DateTime,Open,High,Low,Close,Strike,DTE,weekday
2024-07-24 09:30,116.80,119.30,110.55,117.95,24450,1,3
2024-07-24 09:31,117.20,118.95,112.35,112.75,24450,1,3
2024-07-24 09:32,112.80,112.80,104.15,105.90,24450,1,3
2024-07-24 09:33,134.05,134.05,118.35,119.95,24500,1,3
2024-07-24 09:34,119.45,119.45,111.55,111.80,24500,1,3
2024-07-24 09:35,111.25,116.00,108.90,110.85,24500,1,3
2024-07-24 09:36,111.70,117.65,111.05,116.75,24500,1,3
2024-07-24 09:37,92.25,98.70,91.80,97.65,24450,1,3
2024-07-24 09:38,97.45,113.90,96.00,113.90,24450,1,3
2024-07-24 09:39,92.70,118.65,92.70,116.85,24400,1,3
2024-07-24 09:40,118.65,120.65,108.60,115.30,24400,1,3
2024-07-24 09:41,113.60,123.20,110.10,110.10,24400,1,3
2024-07-24 09:42,108.85,113.00,104.80,111.00,24400,1,3
2024-07-24 09:43,112.00,114.85,104.70,106.10,24400,1,3
2024-07-24 09:44,106.15,113.90,102.55,113.90,24400,1,3
2024-07-24 09:45,115.20,115.70,106.65,111.75,24400,1,3
2024-07-24 09:46,111.00,123.50,109.65,122.65,24400,1,3
2024-07-24 09:47,121.80,122.35,114.05,121.15,24400,1,3
2024-07-24 09:48,121.30,134.70,119.50,127.80,24400,1,3
2024-07-24 09:49,127.60,137.50,125.65,135.30,24400,1,3
2024-07-24 09:50,136.00,136.55,125.85,128.00,24400,1,3
2024-07-24 09:51,128.25,131.95,121.90,131.75,24400,1,3
2024-07-24 09:52,133.00,133.00,116.95,122.30,24400,1,3
2024-07-24 09:53,120.25,120.25,106.00,111.05,24400,1,3
2024-07-24 09:54,137.00,141.15,129.10,131.75,24450,1,3
2024-07-24 09:55,132.85,132.85,107.70,110.40,24450,1,3
2024-07-24 09:56,109.25,118.90,108.45,113.20,24450,1,3
2024-07-24 09:57,113.40,121.50,112.30,118.70,24450,1,3
2024-07-24 09:58,119.50,120.75,111.60,115.45,24450,1,3
2024-07-24 09:59,114.50,116.80,108.20,108.20,24450,1,3
2024-07-24 10:00,107.90,115.40,105.85,114.80,24450,1,3
2024-07-24 10:01,113.75,114.45,108.10,111.40,24450,1,3
2024-07-24 10:02,111.35,117.65,110.35,117.10,24450,1,3
2024-07-24 10:03,116.65,120.60,114.05,120.55,24450,1,3
2024-07-24 10:04,120.15,127.00,120.00,122.00,24450,1,3
2024-07-24 10:05,121.95,124.90,116.05,120.05,24450,1,3
2024-07-24 10:06,120.70,121.55,110.15,112.60,24450,1,3
2024-07-24 10:07,112.35,119.70,112.35,119.70,24450,1,3
2024-07-24 10:08,120.30,127.05,119.40,125.55,24450,1,3
2024-07-24 10:09,126.00,126.00,116.20,119.75,24450,1,3
2024-07-24 10:10,118.75,120.50,112.05,112.05,24450,1,3
2024-07-24 10:11,112.35,121.45,112.35,121.15,24450,1,3
2024-07-24 10:12,120.85,120.85,111.90,112.20,24450,1,3
2024-07-24 10:13,112.05,116.30,110.60,113.10,24450,1,3
2024-07-24 10:14,112.70,118.20,112.70,116.55,24450,1,3
2024-07-24 10:15,115.10,115.25,110.75,115.25,24450,1,3
2024-07-24 10:16,113.65,113.65,98.30,98.30,24450,1,3
2024-07-24 10:17,123.50,124.75,118.65,120.70,24500,1,3
2024-07-24 10:18,98.05,103.45,96.65,102.65,24450,1,3
2024-07-24 10:19,103.40,107.45,101.40,105.05,24450,1,3
2024-07-24 10:20,105.75,107.90,103.30,107.90,24450,1,3
2024-07-24 10:21,108.40,109.80,105.65,108.50,24450,1,3
2024-07-24 10:22,107.30,109.55,105.40,107.75,24450,1,3
2024-07-24 10:23,107.75,112.55,105.75,110.70,24450,1,3
2024-07-24 10:24,110.65,110.80,103.35,104.95,24450,1,3
