DateTime,Open,High,Low,Close,Strike,DTE,weekday
2025-11-04 09:30,44.50,55.35,44.50,55.35,25700,0,2
2025-11-04 09:31,55.25,55.65,52.00,54.65,25700,0,2
2025-11-04 09:32,54.30,57.85,52.65,53.95,25700,0,2
2025-11-04 09:33,53.80,56.05,51.30,54.15,25700,0,2
2025-11-04 09:34,54.50,58.80,54.35,56.75,25700,0,2
2025-11-04 09:35,56.90,64.15,55.00,60.70,25700,0,2
2025-11-04 09:36,61.15,61.65,57.50,59.60,25700,0,2
2025-11-04 09:37,59.35,59.90,55.40,56.80,25700,0,2
2025-11-04 09:38,56.00,60.20,53.75,53.75,25700,0,2
2025-11-04 09:39,54.15,57.85,51.90,52.55,25700,0,2
2025-11-04 09:40,52.85,55.50,49.50,50.15,25700,0,2
2025-11-04 09:41,50.85,56.15,50.85,55.10,25700,0,2
2025-11-04 09:42,55.50,56.05,52.45,53.35,25700,0,2
2025-11-04 09:43,53.80,55.05,50.30,51.10,25700,0,2
2025-11-04 09:44,51.15,51.15,47.20,48.25,25700,0,2
2025-11-04 09:45,49.25,53.95,48.00,48.25,25700,0,2
2025-11-04 09:46,49.40,56.40,49.35,55.25,25700,0,2
2025-11-04 09:47,55.70,63.65,55.00,63.30,25700,0,2
2025-11-04 09:48,63.60,63.60,58.95,59.55,25700,0,2
2025-11-04 09:49,58.60,60.45,57.25,59.45,25700,0,2
2025-11-04 09:50,59.55,62.25,58.40,59.75,25700,0,2
2025-11-04 09:51,60.80,63.55,56.35,56.95,25700,0,2
2025-11-04 09:52,56.95,58.65,53.65,53.65,25700,0,2
2025-11-04 09:53,53.95,56.25,52.20,52.20,25700,0,2
2025-11-04 09:54,52.30,53.60,50.75,53.30,25700,0,2
2025-11-04 09:55,54.50,55.10,51.05,53.65,25700,0,2
2025-11-04 09:56,53.20,55.40,52.60,54.80,25700,0,2
2025-11-04 09:57,55.15,55.15,51.50,52.25,25700,0,2
2025-11-04 09:58,51.75,51.75,47.60,49.10,25700,0,2
2025-11-04 09:59,49.20,51.70,46.15,50.80,25700,0,2
2025-11-04 10:00,50.90,51.05,47.05,49.35,25700,0,2
2025-11-04 10:01,48.15,50.15,42.85,43.60,25700,0,2
2025-11-04 10:02,43.80,45.50,41.20,43.00,25700,0,2
