DateTime,Open,High,Low,Close,Strike,DTE,weekday
2025-10-29 09:30,201.60,207.20,200.80,205.10,26000,6,3
2025-10-29 09:31,204.85,208.95,203.60,206.85,26000,6,3
2025-10-29 09:32,206.50,207.50,199.75,199.80,26000,6,3
2025-10-29 09:33,199.70,200.40,194.50,198.30,26000,6,3
2025-10-29 09:34,198.00,199.45,190.20,190.20,26000,6,3
2025-10-29 09:35,190.05,190.75,179.35,181.85,26000,6,3
2025-10-29 09:36,211.40,212.55,201.55,207.90,25950,6,3
2025-10-29 09:37,208.65,211.60,204.40,206.50,25950,6,3
2025-10-29 09:38,206.10,209.60,201.90,203.50,25950,6,3
2025-10-29 09:39,203.15,204.55,199.60,201.75,25950,6,3
2025-10-29 09:40,202.10,207.25,200.45,204.45,25950,6,3
2025-10-29 09:41,204.35,205.75,198.05,198.50,25950,6,3
2025-10-29 09:42,196.75,202.95,196.00,198.65,25950,6,3
2025-10-29 09:43,198.95,206.60,198.10,204.00,25950,6,3
2025-10-29 09:44,206.05,207.95,200.45,202.90,25950,6,3
2025-10-29 09:45,173.60,182.95,172.15,182.30,26000,6,3
2025-10-29 09:46,182.00,185.85,180.25,185.80,26000,6,3
2025-10-29 09:47,185.75,189.30,180.15,180.40,26000,6,3
2025-10-29 09:48,210.50,210.50,192.70,197.80,25950,6,3
2025-10-29 09:49,198.15,199.40,193.10,194.30,25950,6,3
2025-10-29 09:50,194.70,200.40,194.30,200.30,25950,6,3
2025-10-29 09:51,171.75,179.00,169.35,178.55,26000,6,3
2025-10-29 09:52,177.45,179.75,175.45,177.90,26000,6,3
2025-10-29 09:53,177.20,177.85,174.85,175.90,26000,6,3
2025-10-29 09:54,175.75,180.00,175.10,179.70,26000,6,3
2025-10-29 09:55,179.40,182.85,177.60,182.35,26000,6,3
2025-10-29 09:56,182.20,186.70,180.90,186.20,26000,6,3
2025-10-29 09:57,186.15,186.55,176.30,176.95,26000,6,3
2025-10-29 09:58,177.70,182.05,176.45,177.10,26000,6,3
2025-10-29 09:59,176.15,180.55,175.00,178.50,26000,6,3
2025-10-29 10:00,178.00,187.20,178.00,185.00,26000,6,3
2025-10-29 10:01,185.25,187.60,184.60,185.95,26000,6,3
2025-10-29 10:02,184.85,188.00,184.60,187.40,26000,6,3
2025-10-29 10:03,187.80,188.95,184.80,186.85,26000,6,3
2025-10-29 10:04,186.70,186.70,180.90,182.90,26000,6,3
2025-10-29 10:05,182.70,183.45,179.00,181.55,26000,6,3
2025-10-29 10:06,181.00,181.95,177.70,180.65,26000,6,3
2025-10-29 10:07,180.55,182.55,179.95,181.00,26000,6,3
2025-10-29 10:08,181.80,185.80,180.40,184.50,26000,6,3
2025-10-29 10:09,184.80,186.00,180.40,185.90,26000,6,3
2025-10-29 10:10,186.45,188.70,186.00,187.20,26000,6,3
2025-10-29 10:11,186.90,199.00,185.60,197.95,26000,6,3
2025-10-29 10:12,197.95,199.00,195.50,195.90,26000,6,3
2025-10-29 10:13,196.40,196.40,187.25,187.25,26000,6,3
2025-10-29 10:14,186.95,186.95,182.70,185.20,26000,6,3
2025-10-29 10:15,186.00,189.35,185.50,187.20,26000,6,3
2025-10-29 10:16,186.50,186.60,182.60,185.30,26000,6,3
2025-10-29 10:17,185.00,187.80,183.90,183.90,26000,6,3
2025-10-29 10:18,183.60,187.60,182.25,185.55,26000,6,3
2025-10-29 10:19,184.95,184.95,181.50,183.95,26000,6,3
2025-10-29 10:20,183.55,192.55,183.55,190.50,26000,6,3
2025-10-29 10:21,191.70,193.25,188.30,192.70,26000,6,3
2025-10-29 10:22,193.00,197.00,192.75,196.90,26000,6,3
2025-10-29 10:23,195.65,205.85,195.40,202.20,26000,6,3
2025-10-29 10:24,203.15,203.25,198.00,201.95,26000,6,3
2025-10-29 10:25,202.55,206.50,201.20,203.50,26000,6,3
2025-10-29 10:26,203.00,206.00,202.15,206.00,26000,6,3
2025-10-29 10:27,180.00,185.60,177.85,184.35,26050,6,3
2025-10-29 10:28,183.85,189.10,182.65,184.55,26050,6,3
2025-10-29 10:29,184.90,189.45,184.55,188.45,26050,6,3
2025-10-29 10:30,189.05,194.85,187.85,194.10,26050,6,3
2025-10-29 10:31,193.85,197.60,193.00,193.00,26050,6,3
2025-10-29 10:32,193.50,205.15,192.00,205.15,26050,6,3
2025-10-29 10:33,205.75,208.75,203.15,207.00,26050,6,3
2025-10-29 10:34,206.40,207.25,203.70,206.65,26050,6,3
2025-10-29 10:35,206.80,207.40,197.95,202.00,26050,6,3
2025-10-29 10:36,201.95,203.55,201.00,201.25,26050,6,3
2025-10-29 10:37,201.55,201.55,196.45,198.80,26050,6,3
2025-10-29 10:38,198.55,203.75,194.80,203.00,26050,6,3
2025-10-29 10:39,202.75,202.75,191.35,193.40,26050,6,3
2025-10-29 10:40,193.90,195.90,190.90,192.20,26050,6,3
2025-10-29 10:41,192.60,196.35,191.50,194.20,26050,6,3
2025-10-29 10:42,194.20,198.85,192.50,195.40,26050,6,3
2025-10-29 10:43,195.10,200.80,194.35,200.30,26050,6,3
2025-10-29 10:44,200.20,202.30,197.65,199.15,26050,6,3
2025-10-29 10:45,198.40,203.80,197.40,201.90,26050,6,3
2025-10-29 10:46,201.85,202.25,198.00,199.05,26050,6,3
2025-10-29 10:47,199.40,199.40,194.85,197.55,26050,6,3
2025-10-29 10:48,197.20,198.40,193.10,193.90,26050,6,3
2025-10-29 10:49,194.15,194.75,190.35,190.55,26050,6,3
2025-10-29 10:50,190.70,193.05,188.65,190.65,26050,6,3
2025-10-29 10:51,189.90,193.75,186.75,189.15,26050,6,3
2025-10-29 10:52,188.00,190.80,184.10,184.55,26050,6,3
2025-10-29 10:53,184.10,186.50,181.55,183.50,26050,6,3
2025-10-29 10:54,215.30,216.20,209.00,211.40,26000,6,3
2025-10-29 10:55,181.40,183.80,179.70,182.25,26050,6,3
2025-10-29 10:56,181.55,185.55,180.85,185.45,26050,6,3
2025-10-29 10:57,186.00,191.60,185.50,191.60,26050,6,3
2025-10-29 10:58,190.90,197.95,189.65,197.20,26050,6,3
2025-10-29 10:59,193.25,194.10,187.00,191.25,26050,6,3
2025-10-29 11:00,191.05,194.70,191.05,192.40,26050,6,3
2025-10-29 11:01,192.10,192.85,183.50,185.00,26050,6,3
2025-10-29 11:02,185.40,186.65,183.90,185.90,26050,6,3
2025-10-29 11:03,185.60,188.05,183.95,184.20,26050,6,3
2025-10-29 11:04,184.35,184.85,181.95,183.10,26050,6,3
2025-10-29 11:05,183.30,186.30,182.80,185.45,26050,6,3
2025-10-29 11:06,184.60,186.00,180.70,185.35,26050,6,3
2025-10-29 11:07,185.40,189.00,184.35,188.00,26050,6,3
2025-10-29 11:08,187.45,188.25,182.40,184.15,26050,6,3
2025-10-29 11:09,184.00,186.30,181.55,183.30,26050,6,3
2025-10-29 11:10,183.85,187.75,182.30,187.45,26050,6,3
2025-10-29 11:11,187.50,196.00,187.10,195.40,26050,6,3
