DateTime,Open,High,Low,Close,Strike,DTE,weekday
2025-02-14 09:30,170.75,170.75,163.70,166.00,23050,6,5
2025-02-14 09:31,145.90,154.45,145.50,153.00,23000,6,5
2025-02-14 09:32,174.20,182.55,169.00,170.95,23050,6,5
2025-02-14 09:33,168.10,174.05,167.20,173.75,23050,6,5
2025-02-14 09:34,154.45,157.55,150.00,154.60,23000,6,5
2025-02-14 09:35,154.25,162.75,152.80,161.85,23000,6,5
2025-02-14 09:36,159.00,160.90,152.20,154.90,23000,6,5
2025-02-14 09:37,177.05,177.05,157.80,163.30,23050,6,5
2025-02-14 09:38,164.45,167.45,158.60,159.15,23050,6,5
2025-02-14 09:39,158.55,160.65,151.70,159.85,23050,6,5
2025-02-14 09:40,159.60,164.60,156.70,157.40,23050,6,5
2025-02-14 09:41,157.15,166.20,154.85,166.20,23050,6,5
2025-02-14 09:42,167.55,173.50,159.70,160.65,23050,6,5
2025-02-14 09:43,160.10,165.65,159.75,161.70,23050,6,5
2025-02-14 09:44,160.25,169.00,160.25,167.70,23050,6,5
2025-02-14 09:45,168.40,175.65,162.00,162.40,23050,6,5
2025-02-14 09:46,161.50,170.60,160.80,167.50,23050,6,5
2025-02-14 09:47,167.00,169.20,163.55,166.60,23050,6,5
2025-02-14 09:48,166.75,172.55,164.10,172.55,23050,6,5
2025-02-14 09:49,172.55,172.55,158.30,158.30,23050,6,5
2025-02-14 09:50,158.25,162.70,154.10,155.00,23050,6,5
2025-02-14 09:51,155.60,157.75,143.95,149.00,23050,6,5
2025-02-14 09:52,149.50,158.30,149.50,154.60,23050,6,5
2025-02-14 09:53,154.35,162.55,152.00,162.55,23050,6,5
2025-02-14 09:54,141.15,152.90,141.15,151.90,23000,6,5
2025-02-14 09:55,174.15,177.35,167.10,171.25,23050,6,5
2025-02-14 09:56,171.10,174.55,165.90,168.75,23050,6,5
2025-02-14 09:57,169.35,172.35,168.10,171.60,23050,6,5
2025-02-14 09:58,171.15,171.15,163.25,164.30,23050,6,5
2025-02-14 09:59,162.35,162.35,147.30,153.10,23050,6,5
2025-02-14 10:00,152.55,156.90,148.45,151.20,23050,6,5
2025-02-14 10:01,151.25,153.30,149.80,149.80,23050,6,5
2025-02-14 10:02,147.00,156.25,145.90,149.25,23050,6,5
2025-02-14 10:03,150.05,153.60,140.95,147.50,23050,6,5
2025-02-14 10:04,147.70,149.60,142.00,143.55,23050,6,5
2025-02-14 10:05,164.90,167.20,157.25,157.25,23100,6,5
2025-02-14 10:06,156.65,165.65,151.00,164.95,23100,6,5
2025-02-14 10:07,143.50,149.80,141.05,149.80,23050,6,5
2025-02-14 10:08,152.40,153.05,143.65,149.70,23050,6,5
2025-02-14 10:09,151.00,152.05,144.60,144.60,23050,6,5
2025-02-14 10:10,145.05,150.85,143.75,150.20,23050,6,5
2025-02-14 10:11,150.10,154.30,147.15,149.25,23050,6,5
2025-02-14 10:12,149.80,155.55,148.75,149.20,23050,6,5
2025-02-14 10:13,149.20,157.00,148.90,155.50,23050,6,5
2025-02-14 10:14,155.05,157.05,150.75,155.50,23050,6,5
2025-02-14 10:15,156.30,156.75,150.25,152.00,23050,6,5
2025-02-14 10:16,151.00,151.60,144.15,150.10,23050,6,5
2025-02-14 10:17,149.25,150.10,134.70,135.80,23050,6,5
2025-02-14 10:18,157.60,164.65,156.35,157.45,23100,6,5
2025-02-14 10:19,135.25,141.35,135.25,139.60,23050,6,5
2025-02-14 10:20,138.60,142.70,137.40,142.65,23050,6,5
2025-02-14 10:21,142.90,143.40,137.05,139.55,23050,6,5
2025-02-14 10:22,138.75,143.95,135.60,142.65,23050,6,5
2025-02-14 10:23,141.40,144.70,136.50,136.95,23050,6,5
2025-02-14 10:24,159.40,161.15,155.55,155.55,23100,6,5
2025-02-14 10:25,155.25,159.70,153.25,153.60,23100,6,5
2025-02-14 10:26,132.45,139.00,132.45,138.45,23050,6,5
2025-02-14 10:27,138.85,142.15,138.15,139.80,23050,6,5
2025-02-14 10:28,141.00,153.35,140.50,153.35,23050,6,5
2025-02-14 10:29,153.35,159.50,150.70,158.75,23050,6,5
2025-02-14 10:30,156.45,159.55,151.70,158.90,23050,6,5
2025-02-14 10:31,158.30,163.00,152.55,153.90,23050,6,5
2025-02-14 10:32,154.40,158.80,150.05,158.75,23050,6,5
2025-02-14 10:33,159.55,161.45,152.00,160.20,23050,6,5
2025-02-14 10:34,162.00,165.25,160.25,162.30,23050,6,5
2025-02-14 10:35,140.95,148.60,139.05,148.60,23000,6,5
2025-02-14 10:36,128.10,152.55,128.10,152.45,22950,6,5
2025-02-14 10:37,153.20,162.70,148.70,157.90,22950,6,5
2025-02-14 10:38,159.20,165.10,156.30,161.45,22950,6,5
2025-02-14 10:39,161.40,165.05,160.60,162.90,22950,6,5
2025-02-14 10:40,163.80,169.20,160.85,160.85,22950,6,5
2025-02-14 10:41,160.60,172.00,159.50,161.40,22950,6,5
2025-02-14 10:42,160.60,173.15,160.60,171.80,22950,6,5
2025-02-14 10:43,173.55,180.60,169.80,180.25,22950,6,5
2025-02-14 10:44,160.75,160.75,150.90,154.70,22900,6,5
2025-02-14 10:45,178.30,179.90,168.70,169.70,22950,6,5
2025-02-14 10:46,149.15,160.00,149.15,160.00,22900,6,5
2025-02-14 10:47,165.05,165.50,151.70,160.40,22900,6,5
2025-02-14 10:48,160.30,170.40,159.70,169.95,22900,6,5
2025-02-14 10:49,169.15,169.90,158.30,164.40,22900,6,5
2025-02-14 10:50,164.15,169.00,160.25,161.80,22900,6,5
2025-02-14 10:51,161.45,166.75,158.60,162.60,22900,6,5
2025-02-14 10:52,163.65,169.00,160.45,163.40,22900,6,5
2025-02-14 10:53,162.05,162.35,153.35,156.30,22900,6,5
2025-02-14 10:54,158.70,163.70,158.10,159.00,22900,6,5
2025-02-14 10:55,160.05,163.50,155.50,162.10,22900,6,5
2025-02-14 10:56,161.85,164.95,158.30,162.60,22900,6,5
2025-02-14 10:57,162.85,163.95,156.50,156.50,22900,6,5
2025-02-14 10:58,156.65,162.80,153.75,156.45,22900,6,5
2025-02-14 10:59,156.55,159.10,154.25,156.05,22900,6,5
2025-02-14 11:00,156.10,160.55,153.60,160.55,22900,6,5
2025-02-14 11:01,158.75,160.95,152.40,152.80,22900,6,5
2025-02-14 11:02,151.55,155.75,150.55,151.55,22900,6,5
2025-02-14 11:03,151.85,159.65,149.65,159.65,22900,6,5
2025-02-14 11:04,138.50,159.40,138.50,157.70,22850,6,5
2025-02-14 11:05,159.30,160.65,153.75,156.85,22850,6,5
2025-02-14 11:06,155.80,164.20,153.80,163.45,22850,6,5
2025-02-14 11:07,163.45,167.10,160.35,166.35,22850,6,5
2025-02-14 11:08,165.60,167.05,162.75,164.45,22850,6,5
2025-02-14 11:09,165.00,167.80,163.15,167.20,22850,6,5
2025-02-14 11:10,168.70,169.00,159.40,162.20,22850,6,5
2025-02-14 11:11,161.90,162.40,155.15,155.80,22850,6,5
2025-02-14 11:12,178.35,182.95,163.20,163.20,22900,6,5
2025-02-14 11:13,163.00,169.95,163.00,167.25,22900,6,5
2025-02-14 11:14,168.30,169.30,162.20,163.75,22900,6,5
2025-02-14 11:15,166.00,172.55,165.65,170.10,22900,6,5
2025-02-14 11:16,169.25,171.00,166.50,169.00,22900,6,5
2025-02-14 11:17,168.00,173.65,168.00,171.35,22900,6,5
2025-02-14 11:18,172.45,173.15,169.30,171.05,22900,6,5
2025-02-14 11:19,148.20,158.35,145.50,158.00,22850,6,5
2025-02-14 11:20,182.55,182.55,174.55,174.60,22900,6,5
2025-02-14 11:21,175.05,175.95,170.05,170.45,22900,6,5
2025-02-14 11:22,148.20,152.10,147.00,151.80,22850,6,5
2025-02-14 11:23,152.45,153.90,149.60,152.75,22850,6,5
2025-02-14 11:24,152.30,158.35,152.30,154.25,22850,6,5
