DateTime,Open,High,Low,Close,Strike,DTE,weekday
2024-10-11 09:30,167.95,173.20,165.75,166.25,25000,6,5
2024-10-11 09:31,196.20,196.20,186.75,190.90,24950,6,5
2024-10-11 09:32,190.30,191.50,185.90,187.10,24950,6,5
2024-10-11 09:33,158.50,164.70,158.25,164.70,25000,6,5
2024-10-11 09:34,196.00,196.00,188.50,190.35,24950,6,5
2024-10-11 09:35,188.85,191.70,187.00,190.80,24950,6,5
2024-10-11 09:36,190.55,190.55,183.50,187.50,24950,6,5
2024-10-11 09:37,187.85,191.25,186.40,187.50,24950,6,5
2024-10-11 09:38,188.20,188.20,183.50,184.35,24950,6,5
2024-10-11 09:39,185.05,188.05,182.60,185.50,24950,6,5
2024-10-11 09:40,185.35,186.30,178.95,182.60,24950,6,5
2024-10-11 09:41,182.20,184.65,180.45,181.50,24950,6,5
2024-10-11 09:42,181.50,181.70,176.80,178.55,24950,6,5
2024-10-11 09:43,177.95,190.50,176.55,187.40,24950,6,5
2024-10-11 09:44,158.60,162.00,158.55,160.40,25000,6,5
2024-10-11 09:45,160.00,176.30,159.55,176.30,25000,6,5
2024-10-11 09:46,174.60,177.10,172.60,172.60,25000,6,5
2024-10-11 09:47,171.90,171.90,167.50,169.15,25000,6,5
2024-10-11 09:48,169.30,171.05,164.65,169.95,25000,6,5
2024-10-11 09:49,169.75,173.10,168.75,172.60,25000,6,5
2024-10-11 09:50,173.05,179.20,173.05,176.90,25000,6,5
2024-10-11 09:51,176.05,181.60,173.00,180.95,25000,6,5
2024-10-11 09:52,181.35,184.00,175.05,176.00,25000,6,5
2024-10-11 09:53,176.25,178.75,173.25,178.75,25000,6,5
2024-10-11 09:54,180.00,180.85,174.70,177.00,25000,6,5
2024-10-11 09:55,177.05,183.00,176.65,180.80,25000,6,5
2024-10-11 09:56,180.45,181.35,173.30,174.05,25000,6,5
2024-10-11 09:57,172.00,175.65,170.20,175.20,25000,6,5
2024-10-11 09:58,173.75,174.25,169.00,169.25,25000,6,5
2024-10-11 09:59,169.55,171.45,166.30,169.70,25000,6,5
2024-10-11 10:00,169.35,173.05,167.10,168.00,25000,6,5
2024-10-11 10:01,167.25,173.90,164.75,173.00,25000,6,5
2024-10-11 10:02,172.95,176.60,170.65,171.40,25000,6,5
2024-10-11 10:03,170.15,173.00,166.35,173.00,25000,6,5
2024-10-11 10:04,172.75,175.90,172.75,173.25,25000,6,5
2024-10-11 10:05,171.75,175.15,171.45,174.35,25000,6,5
2024-10-11 10:06,173.85,174.90,171.40,172.80,25000,6,5
2024-10-11 10:07,173.20,179.60,171.80,177.45,25000,6,5
2024-10-11 10:08,176.55,180.00,174.40,178.20,25000,6,5
2024-10-11 10:09,177.65,181.40,176.85,179.50,25000,6,5
2024-10-11 10:10,179.90,184.45,178.35,183.20,25000,6,5
2024-10-11 10:11,183.45,183.45,175.50,178.90,25000,6,5
2024-10-11 10:12,176.60,180.60,176.60,177.80,25000,6,5
2024-10-11 10:13,178.00,183.70,177.75,182.45,25000,6,5
2024-10-11 10:14,182.75,184.15,180.00,181.30,25000,6,5
2024-10-11 10:15,180.70,181.95,173.50,175.00,25000,6,5
2024-10-11 10:16,174.25,177.00,174.10,176.65,25000,6,5
2024-10-11 10:17,176.20,179.50,174.60,178.30,25000,6,5
2024-10-11 10:18,178.30,178.30,174.70,175.85,25000,6,5
2024-10-11 10:19,176.10,177.00,173.45,175.05,25000,6,5
2024-10-11 10:20,175.65,177.75,170.05,172.75,25000,6,5
2024-10-11 10:21,172.40,172.50,168.20,171.60,25000,6,5
2024-10-11 10:22,170.75,173.30,169.35,169.65,25000,6,5
2024-10-11 10:23,169.55,172.25,169.35,171.55,25000,6,5
2024-10-11 10:24,171.35,174.50,170.75,172.15,25000,6,5
2024-10-11 10:25,172.15,174.05,168.30,169.20,25000,6,5
2024-10-11 10:26,169.30,171.90,169.20,169.95,25000,6,5
2024-10-11 10:27,170.40,171.40,168.15,169.75,25000,6,5
2024-10-11 10:28,169.45,169.55,160.60,165.35,25000,6,5
2024-10-11 10:29,164.65,164.65,159.45,159.45,25000,6,5
2024-10-11 10:30,160.15,163.30,159.65,162.10,25000,6,5
2024-10-11 10:31,161.95,163.80,160.05,162.90,25000,6,5
2024-10-11 10:32,162.10,164.70,161.40,161.40,25000,6,5
2024-10-11 10:33,161.75,164.00,161.60,162.20,25000,6,5
2024-10-11 10:34,161.80,163.15,160.20,160.50,25000,6,5
2024-10-11 10:35,189.60,189.90,173.20,176.10,24950,6,5
2024-10-11 10:36,175.80,181.70,175.30,180.20,24950,6,5
2024-10-11 10:37,180.30,183.00,178.50,181.95,24950,6,5
2024-10-11 10:38,181.85,184.00,178.00,180.65,24950,6,5
2024-10-11 10:39,152.00,154.00,150.50,151.00,25000,6,5
2024-10-11 10:40,178.55,179.05,172.55,174.85,24950,6,5
2024-10-11 10:41,175.00,175.00,171.50,171.90,24950,6,5
2024-10-11 10:42,172.30,177.10,172.30,174.75,24950,6,5
2024-10-11 10:43,147.50,150.15,147.50,150.05,25000,6,5
2024-10-11 10:44,178.45,180.00,174.25,175.75,24950,6,5
2024-10-11 10:45,175.00,175.30,172.70,173.40,24950,6,5
2024-10-11 10:46,146.50,149.95,143.35,149.25,25000,6,5
2024-10-11 10:47,148.90,152.00,148.30,149.00,25000,6,5
2024-10-11 10:48,177.50,178.60,174.35,174.80,24950,6,5
2024-10-11 10:49,147.20,153.70,147.20,153.25,25000,6,5
2024-10-11 10:50,153.80,154.50,151.00,152.00,25000,6,5
2024-10-11 10:51,152.30,152.30,148.15,148.80,25000,6,5
2024-10-11 10:52,148.50,151.60,148.20,151.30,25000,6,5
2024-10-11 10:53,151.70,154.00,151.35,152.95,25000,6,5
2024-10-11 10:54,152.60,153.30,150.65,151.95,25000,6,5
2024-10-11 10:55,152.75,152.80,149.80,149.80,25000,6,5
2024-10-11 10:56,177.55,177.55,169.25,170.00,24950,6,5
2024-10-11 10:57,170.50,171.00,167.35,167.70,24950,6,5
2024-10-11 10:58,167.30,168.90,164.00,167.65,24950,6,5
2024-10-11 10:59,167.40,167.40,161.00,161.00,24950,6,5
2024-10-11 11:00,160.25,166.00,160.25,164.15,24950,6,5
2024-10-11 11:01,164.40,167.20,163.70,167.00,24950,6,5
2024-10-11 11:02,166.45,167.00,160.10,161.25,24950,6,5
2024-10-11 11:03,160.50,166.40,160.50,166.20,24950,6,5
2024-10-11 11:04,166.00,167.00,162.75,162.75,24950,6,5
2024-10-11 11:05,162.45,162.60,155.40,157.10,24950,6,5
2024-10-11 11:06,157.10,157.70,151.10,152.65,24950,6,5
2024-10-11 11:07,153.15,158.00,153.15,156.75,24950,6,5
2024-10-11 11:08,156.55,160.95,156.55,160.55,24950,6,5
2024-10-11 11:09,160.15,161.25,158.95,159.35,24950,6,5
2024-10-11 11:10,159.45,159.85,156.90,159.85,24950,6,5
2024-10-11 11:11,158.95,160.90,158.90,160.45,24950,6,5
2024-10-11 11:12,160.00,162.50,160.00,161.45,24950,6,5
2024-10-11 11:13,160.95,162.30,159.00,159.60,24950,6,5
2024-10-11 11:14,160.15,161.55,157.80,159.00,24950,6,5
2024-10-11 11:15,158.60,161.00,158.50,159.15,24950,6,5
2024-10-11 11:16,158.60,164.55,158.00,158.40,24950,6,5
2024-10-11 11:17,159.00,159.60,153.95,154.40,24950,6,5
2024-10-11 11:18,154.10,154.20,151.30,152.40,24950,6,5
2024-10-11 11:19,152.05,153.95,148.00,149.00,24950,6,5
2024-10-11 11:20,149.60,150.95,146.90,150.40,24950,6,5
2024-10-11 11:21,150.35,151.95,149.65,151.15,24950,6,5
2024-10-11 11:22,151.10,152.25,148.35,148.35,24950,6,5
