DateTime,Open,High,Low,Close,Strike,DTE,weekday
2024-08-14 09:30,71.85,75.30,68.50,68.55,24100,0,3
2024-08-14 09:31,41.80,44.00,40.75,43.95,24150,0,3
2024-08-14 09:32,71.65,75.10,70.95,73.40,24100,0,3
2024-08-14 09:33,45.95,46.90,42.80,46.90,24150,0,3
2024-08-14 09:34,46.50,51.00,46.30,47.70,24150,0,3
2024-08-14 09:35,47.50,53.55,44.70,50.35,24150,0,3
2024-08-14 09:36,80.20,80.50,63.25,64.40,24100,0,3
2024-08-14 09:37,66.50,71.40,66.50,70.35,24100,0,3
2024-08-14 09:38,69.55,71.10,67.05,71.10,24100,0,3
2024-08-14 09:39,70.30,71.55,66.70,70.45,24100,0,3
2024-08-14 09:40,70.90,73.60,67.00,71.50,24100,0,3
2024-08-14 09:41,71.90,74.35,69.75,71.70,24100,0,3
2024-08-14 09:42,71.75,75.75,65.70,66.20,24100,0,3
2024-08-14 09:43,40.10,43.75,40.00,42.85,24150,0,3
2024-08-14 09:44,42.50,43.90,39.85,42.90,24150,0,3
2024-08-14 09:45,43.05,59.90,43.05,52.05,24150,0,3
2024-08-14 09:46,51.75,55.25,49.80,55.25,24150,0,3
2024-08-14 09:47,55.25,62.75,55.25,57.90,24150,0,3
2024-08-14 09:48,56.95,61.00,54.40,58.50,24150,0,3
2024-08-14 09:49,58.65,58.65,53.30,56.25,24150,0,3
2024-08-14 09:50,56.65,62.90,56.55,58.50,24150,0,3
2024-08-14 09:51,57.15,59.70,55.50,55.60,24150,0,3
2024-08-14 09:52,55.30,55.35,48.65,49.55,24150,0,3
2024-08-14 09:53,50.00,51.80,40.95,41.15,24150,0,3
2024-08-14 09:54,69.30,72.45,63.40,63.85,24100,0,3
2024-08-14 09:55,64.35,66.10,57.65,62.40,24100,0,3
2024-08-14 09:56,63.00,65.15,60.30,61.10,24100,0,3
2024-08-14 09:57,61.30,62.85,57.40,59.30,24100,0,3
2024-08-14 09:58,60.00,60.30,55.25,57.60,24100,0,3
2024-08-14 09:59,57.95,59.75,55.70,56.65,24100,0,3
2024-08-14 10:00,57.00,59.50,56.75,58.75,24100,0,3
2024-08-14 10:01,33.90,37.45,32.95,35.40,24150,0,3
2024-08-14 10:02,35.30,36.50,34.20,35.00,24150,0,3
2024-08-14 10:03,34.75,38.15,34.65,36.10,24150,0,3
2024-08-14 10:04,36.50,41.75,35.45,38.90,24150,0,3
2024-08-14 10:05,38.40,40.50,36.40,39.35,24150,0,3
2024-08-14 10:06,39.15,40.30,37.20,38.40,24150,0,3
2024-08-14 10:07,38.35,38.75,34.45,35.65,24150,0,3
2024-08-14 10:08,36.25,38.90,36.20,37.90,24150,0,3
2024-08-14 10:09,37.80,39.10,36.65,37.90,24150,0,3
2024-08-14 10:10,38.20,39.15,36.80,38.25,24150,0,3
2024-08-14 10:11,37.90,44.15,37.90,40.55,24150,0,3
2024-08-14 10:12,40.55,43.05,38.05,38.65,24150,0,3
2024-08-14 10:13,39.25,41.00,37.90,40.50,24150,0,3
2024-08-14 10:14,40.30,41.50,39.80,40.35,24150,0,3
2024-08-14 10:15,40.25,42.85,39.25,41.60,24150,0,3
2024-08-14 10:16,41.60,42.55,35.15,36.95,24150,0,3
2024-08-14 10:17,37.00,42.00,36.40,40.15,24150,0,3
2024-08-14 10:18,40.35,53.05,40.15,49.45,24150,0,3
2024-08-14 10:19,49.75,50.45,45.10,45.10,24150,0,3
2024-08-14 10:20,45.40,47.90,43.45,43.45,24150,0,3
2024-08-14 10:21,43.40,43.55,38.10,38.25,24150,0,3
2024-08-14 10:22,38.40,38.70,36.50,37.35,24150,0,3
2024-08-14 10:23,37.45,39.75,35.15,37.15,24150,0,3
2024-08-14 10:24,37.15,38.90,36.90,38.10,24150,0,3
2024-08-14 10:25,37.90,37.90,33.20,33.40,24150,0,3
2024-08-14 10:26,33.50,34.30,31.15,32.50,24150,0,3
2024-08-14 10:27,32.45,34.15,31.55,34.05,24150,0,3
2024-08-14 10:28,34.05,34.05,32.00,32.05,24150,0,3
2024-08-14 10:29,32.00,33.00,30.20,30.70,24150,0,3
2024-08-14 10:30,30.65,31.90,28.35,31.35,24150,0,3
2024-08-14 10:31,31.40,31.40,28.75,29.85,24150,0,3
2024-08-14 10:32,29.75,30.80,29.35,30.00,24150,0,3
2024-08-14 10:33,30.10,33.40,30.00,33.15,24150,0,3
2024-08-14 10:34,33.10,35.40,32.05,34.30,24150,0,3
2024-08-14 10:35,34.25,38.65,34.25,37.55,24150,0,3
2024-08-14 10:36,37.15,40.05,36.35,36.55,24150,0,3
2024-08-14 10:37,36.60,38.45,36.50,37.55,24150,0,3
2024-08-14 10:38,37.35,38.50,37.00,38.00,24150,0,3
2024-08-14 10:39,37.90,39.05,35.55,36.15,24150,0,3
2024-08-14 10:40,36.20,40.30,35.30,39.50,24150,0,3
2024-08-14 10:41,39.30,43.00,36.50,37.85,24150,0,3
2024-08-14 10:42,37.25,41.70,37.25,41.50,24150,0,3
2024-08-14 10:43,41.25,41.65,39.15,41.65,24150,0,3
2024-08-14 10:44,41.25,44.85,41.15,42.00,24150,0,3
2024-08-14 10:45,42.35,42.75,39.30,39.30,24150,0,3
2024-08-14 10:46,39.20,39.80,36.45,39.80,24150,0,3
2024-08-14 10:47,39.25,46.20,37.35,37.90,24150,0,3
2024-08-14 10:48,37.75,39.00,37.45,37.85,24150,0,3
2024-08-14 10:49,37.30,37.95,35.40,35.50,24150,0,3
2024-08-14 10:50,35.65,36.85,31.95,34.10,24150,0,3
2024-08-14 10:51,33.60,38.15,33.35,37.00,24150,0,3
2024-08-14 10:52,37.15,38.40,35.40,38.00,24150,0,3
2024-08-14 10:53,38.25,39.05,33.45,35.05,24150,0,3
2024-08-14 10:54,35.10,36.10,33.65,36.00,24150,0,3
2024-08-14 10:55,35.40,35.55,33.60,34.55,24150,0,3
2024-08-14 10:56,34.80,35.65,33.70,34.65,24150,0,3
2024-08-14 10:57,34.65,35.05,32.05,32.30,24150,0,3
2024-08-14 10:58,32.40,32.95,28.20,28.40,24150,0,3
2024-08-14 10:59,28.70,31.35,28.30,30.45,24150,0,3
2024-08-14 11:00,30.60,33.00,30.20,31.90,24150,0,3
2024-08-14 11:01,31.85,33.25,31.40,32.85,24150,0,3
2024-08-14 11:02,32.75,33.90,31.80,32.15,24150,0,3
2024-08-14 11:03,32.00,33.15,30.40,31.75,24150,0,3
2024-08-14 11:04,64.45,64.60,59.25,59.65,24100,0,3
2024-08-14 11:05,28.80,30.10,26.90,29.35,24150,0,3
2024-08-14 11:06,60.90,60.90,57.15,57.70,24100,0,3
2024-08-14 11:07,57.65,57.65,53.45,57.35,24100,0,3
2024-08-14 11:08,56.75,57.90,56.15,57.00,24100,0,3
2024-08-14 11:09,26.10,27.05,25.35,26.95,24150,0,3
2024-08-14 11:10,26.90,28.50,26.70,28.15,24150,0,3
2024-08-14 11:11,28.25,30.10,28.05,29.65,24150,0,3
2024-08-14 11:12,29.90,31.30,29.55,30.60,24150,0,3
2024-08-14 11:13,30.40,33.45,28.95,31.60,24150,0,3
2024-08-14 11:14,31.40,31.50,28.60,29.55,24150,0,3
2024-08-14 11:15,29.55,31.70,29.35,30.05,24150,0,3
2024-08-14 11:16,29.90,30.90,28.50,30.30,24150,0,3
2024-08-14 11:17,30.30,31.25,29.80,30.15,24150,0,3
2024-08-14 11:18,30.55,32.50,29.95,31.70,24150,0,3
2024-08-14 11:19,31.30,31.45,25.70,26.25,24150,0,3
2024-08-14 11:20,26.35,29.35,26.35,27.40,24150,0,3
2024-08-14 11:21,27.30,27.80,25.70,27.15,24150,0,3
2024-08-14 11:22,27.10,29.85,27.10,28.75,24150,0,3
2024-08-14 11:23,28.95,31.25,28.90,30.40,24150,0,3
2024-08-14 11:24,30.35,31.00,28.75,30.25,24150,0,3
2024-08-14 11:25,29.90,31.55,29.75,31.35,24150,0,3
2024-08-14 11:26,31.10,33.20,30.15,31.45,24150,0,3
2024-08-14 11:27,31.35,32.75,30.60,31.45,24150,0,3
2024-08-14 11:28,31.70,32.95,31.65,32.20,24150,0,3
2024-08-14 11:29,32.05,33.50,31.55,33.30,24150,0,3
2024-08-14 11:30,33.20,34.90,30.10,30.10,24150,0,3
2024-08-14 11:31,30.25,31.80,30.10,30.70,24150,0,3
2024-08-14 11:32,30.70,31.15,28.90,30.20,24150,0,3
2024-08-14 11:33,30.15,32.40,30.15,31.75,24150,0,3
2024-08-14 11:34,31.75,34.35,31.20,33.70,24150,0,3
2024-08-14 11:35,33.40,33.45,30.80,31.50,24150,0,3
2024-08-14 11:36,31.70,31.70,29.30,29.60,24150,0,3
2024-08-14 11:37,29.80,32.75,29.75,31.60,24150,0,3
2024-08-14 11:38,31.55,31.60,29.85,30.00,24150,0,3
2024-08-14 11:39,30.45,30.75,27.45,28.50,24150,0,3
2024-08-14 11:40,28.30,28.40,26.95,28.00,24150,0,3
2024-08-14 11:41,28.30,28.40,25.70,26.50,24150,0,3
2024-08-14 11:42,26.60,26.65,23.50,26.20,24150,0,3
2024-08-14 11:43,26.25,26.80,25.65,26.55,24150,0,3
2024-08-14 11:44,26.70,29.05,26.55,27.55,24150,0,3
2024-08-14 11:45,27.55,27.80,26.65,26.90,24150,0,3
2024-08-14 11:46,26.85,28.15,26.30,28.15,24150,0,3
2024-08-14 11:47,27.90,28.20,26.50,26.85,24150,0,3
2024-08-14 11:48,26.80,27.45,25.60,25.75,24150,0,3
2024-08-14 11:49,25.65,26.00,24.85,25.70,24150,0,3
2024-08-14 11:50,25.80,29.30,25.70,28.10,24150,0,3
2024-08-14 11:51,27.95,28.05,25.60,26.15,24150,0,3
2024-08-14 11:52,26.25,27.40,26.10,26.65,24150,0,3
2024-08-14 11:53,26.80,27.30,23.90,25.60,24150,0,3
2024-08-14 11:54,26.10,26.65,25.50,26.00,24150,0,3
2024-08-14 11:55,26.05,27.35,25.75,27.15,24150,0,3
2024-08-14 11:56,27.20,27.80,26.50,26.85,24150,0,3
2024-08-14 11:57,26.80,27.75,25.80,26.20,24150,0,3
2024-08-14 11:58,26.25,28.10,26.05,27.45,24150,0,3
2024-08-14 11:59,27.55,27.55,24.10,25.15,24150,0,3
2024-08-14 12:00,25.05,25.60,23.25,25.45,24150,0,3
2024-08-14 12:01,25.35,25.60,23.80,25.25,24150,0,3
2024-08-14 12:02,25.20,25.85,24.75,25.25,24150,0,3
2024-08-14 12:03,25.10,26.30,24.90,26.05,24150,0,3
2024-08-14 12:04,26.05,26.10,24.45,24.65,24150,0,3
2024-08-14 12:05,24.55,26.85,24.25,25.15,24150,0,3
2024-08-14 12:06,25.25,28.30,25.25,27.65,24150,0,3
2024-08-14 12:07,27.55,28.75,26.75,27.00,24150,0,3
2024-08-14 12:08,26.75,28.85,26.75,28.30,24150,0,3
2024-08-14 12:09,28.20,30.30,26.75,29.10,24150,0,3
2024-08-14 12:10,29.45,30.80,27.20,28.45,24150,0,3
2024-08-14 12:11,28.35,28.85,27.20,27.45,24150,0,3
2024-08-14 12:12,27.35,27.35,25.40,26.30,24150,0,3
2024-08-14 12:13,26.35,29.65,26.35,29.35,24150,0,3
2024-08-14 12:14,29.05,31.85,27.85,31.20,24150,0,3
2024-08-14 12:15,31.05,33.15,28.75,32.20,24150,0,3
2024-08-14 12:16,32.20,32.20,30.05,30.95,24150,0,3
2024-08-14 12:17,31.10,31.45,26.70,27.20,24150,0,3
2024-08-14 12:18,27.10,28.00,25.40,25.40,24150,0,3
2024-08-14 12:19,25.35,27.00,24.75,26.35,24150,0,3
2024-08-14 12:20,26.45,26.95,25.50,26.30,24150,0,3
2024-08-14 12:21,26.40,26.95,25.75,26.30,24150,0,3
2024-08-14 12:22,26.40,26.70,21.00,22.35,24150,0,3
2024-08-14 12:23,22.40,24.25,22.10,23.45,24150,0,3
2024-08-14 12:24,23.45,23.85,22.75,23.65,24150,0,3
2024-08-14 12:25,23.75,24.95,23.05,23.65,24150,0,3
2024-08-14 12:26,23.65,25.20,23.30,23.40,24150,0,3
2024-08-14 12:27,23.55,25.90,23.50,25.75,24150,0,3
2024-08-14 12:28,25.70,26.15,23.80,23.95,24150,0,3
2024-08-14 12:29,23.95,24.05,22.65,22.95,24150,0,3
2024-08-14 12:30,22.90,23.15,19.05,20.85,24150,0,3
2024-08-14 12:31,20.70,21.20,19.60,19.70,24150,0,3
2024-08-14 12:32,19.70,20.65,19.65,19.90,24150,0,3
2024-08-14 12:33,19.90,21.70,19.90,21.35,24150,0,3
2024-08-14 12:34,21.15,21.30,19.55,20.10,24150,0,3
2024-08-14 12:35,20.30,21.45,20.10,20.30,24150,0,3
2024-08-14 12:36,20.20,20.85,17.35,19.90,24150,0,3
2024-08-14 12:37,20.00,21.70,20.00,20.70,24150,0,3
2024-08-14 12:38,20.55,21.00,19.90,20.80,24150,0,3
2024-08-14 12:39,20.95,21.15,20.15,20.75,24150,0,3
2024-08-14 12:40,20.90,21.50,20.35,21.05,24150,0,3
2024-08-14 12:41,21.10,21.10,17.65,17.65,24150,0,3
2024-08-14 12:42,17.75,18.35,16.95,17.90,24150,0,3
2024-08-14 12:43,17.15,18.60,17.00,18.40,24150,0,3
2024-08-14 12:44,18.35,20.80,18.30,19.30,24150,0,3
2024-08-14 12:45,19.40,20.70,18.70,20.30,24150,0,3
2024-08-14 12:46,20.40,21.25,19.65,20.60,24150,0,3
2024-08-14 12:47,20.60,21.35,20.55,21.20,24150,0,3
2024-08-14 12:48,21.25,21.25,19.80,20.55,24150,0,3
2024-08-14 12:49,20.60,22.65,19.55,22.10,24150,0,3
2024-08-14 12:50,22.00,27.45,22.00,25.35,24150,0,3
2024-08-14 12:51,25.55,27.45,25.10,26.50,24150,0,3
2024-08-14 12:52,12.45,18.60,12.25,17.00,24200,0,3
2024-08-14 12:53,34.90,35.85,30.10,30.45,24150,0,3
2024-08-14 12:54,14.40,20.50,13.65,20.25,24200,0,3
2024-08-14 12:55,19.85,21.80,16.70,17.40,24200,0,3
2024-08-14 12:56,17.45,20.45,17.00,18.40,24200,0,3
