DateTime,Open,High,Low,Close,Strike,DTE,weekday
2025-08-20 09:30,62.20,64.60,61.00,63.85,24950,1,3
2025-08-20 09:31,63.75,63.85,59.25,60.50,24950,1,3
2025-08-20 09:32,59.90,64.35,59.90,64.25,24950,1,3
2025-08-20 09:33,64.25,68.65,62.30,67.10,24950,1,3
2025-08-20 09:34,66.75,71.85,66.40,71.55,24950,1,3
2025-08-20 09:35,71.65,74.35,67.45,69.50,24950,1,3
2025-08-20 09:36,69.90,71.75,68.00,70.20,24950,1,3
2025-08-20 09:37,69.80,72.40,69.80,70.00,24950,1,3
2025-08-20 09:38,70.15,71.40,68.30,69.65,24950,1,3
2025-08-20 09:39,69.50,69.50,63.15,66.35,24950,1,3
2025-08-20 09:40,66.35,70.75,65.10,70.35,24950,1,3
2025-08-20 09:41,70.90,71.95,66.55,68.50,24950,1,3
2025-08-20 09:42,68.05,68.15,65.00,67.10,24950,1,3
2025-08-20 09:43,67.40,73.00,67.05,73.00,24950,1,3
2025-08-20 09:44,73.15,78.20,73.15,75.85,24950,1,3
2025-08-20 09:45,76.25,82.75,75.05,78.90,24950,1,3
2025-08-20 09:46,80.05,81.50,78.00,81.05,24950,1,3
2025-08-20 09:47,57.05,58.60,55.45,57.65,25000,1,3
2025-08-20 09:48,57.55,58.75,55.40,58.30,25000,1,3
2025-08-20 09:49,58.00,61.50,57.50,61.50,25000,1,3
2025-08-20 09:50,61.05,64.75,58.80,61.00,25000,1,3
2025-08-20 09:51,86.85,87.10,78.95,80.50,24950,1,3
2025-08-20 09:52,80.45,82.25,76.55,77.15,24950,1,3
2025-08-20 09:53,76.25,79.30,75.95,78.65,24950,1,3
2025-08-20 09:54,78.55,81.00,78.05,79.00,24950,1,3
2025-08-20 09:55,78.85,80.55,72.45,72.45,24950,1,3
2025-08-20 09:56,72.00,73.70,66.90,73.50,24950,1,3
2025-08-20 09:57,73.35,74.95,73.00,73.35,24950,1,3
2025-08-20 09:58,73.55,81.00,73.55,80.90,24950,1,3
2025-08-20 09:59,56.15,59.55,55.75,59.05,25000,1,3
2025-08-20 10:00,59.20,61.40,57.90,58.20,25000,1,3
2025-08-20 10:01,57.80,62.60,57.00,60.65,25000,1,3
2025-08-20 10:02,60.90,61.35,57.55,61.35,25000,1,3
2025-08-20 10:03,61.90,64.80,60.70,62.75,25000,1,3
2025-08-20 10:04,62.85,65.45,62.10,65.05,25000,1,3
2025-08-20 10:05,64.80,64.90,61.85,62.65,25000,1,3
2025-08-20 10:06,62.10,63.40,59.90,63.15,25000,1,3
2025-08-20 10:07,63.40,64.80,62.65,63.10,25000,1,3
2025-08-20 10:08,62.90,63.70,60.85,62.25,25000,1,3
2025-08-20 10:09,62.10,64.65,60.80,61.10,25000,1,3
2025-08-20 10:10,60.85,61.35,59.45,61.35,25000,1,3
2025-08-20 10:11,62.10,62.25,58.45,59.45,25000,1,3
2025-08-20 10:12,59.10,59.50,57.05,58.05,25000,1,3
2025-08-20 10:13,57.45,61.75,57.05,61.60,25000,1,3
2025-08-20 10:14,61.65,67.35,61.50,67.00,25000,1,3
2025-08-20 10:15,66.70,70.95,65.80,67.80,25000,1,3
2025-08-20 10:16,67.90,69.50,64.65,67.30,25000,1,3
2025-08-20 10:17,67.25,69.75,66.70,68.90,25000,1,3
2025-08-20 10:18,68.75,69.50,67.15,67.30,25000,1,3
2025-08-20 10:19,67.50,69.80,66.70,67.90,25000,1,3
2025-08-20 10:20,68.20,71.10,66.85,69.80,25000,1,3
2025-08-20 10:21,69.60,69.60,64.75,64.85,25000,1,3
2025-08-20 10:22,64.85,65.10,61.55,64.05,25000,1,3
2025-08-20 10:23,64.20,68.10,64.00,67.85,25000,1,3
2025-08-20 10:24,67.80,68.35,63.80,67.05,25000,1,3
2025-08-20 10:25,66.90,67.90,64.60,65.35,25000,1,3
2025-08-20 10:26,65.25,67.45,64.65,65.55,25000,1,3
2025-08-20 10:27,65.60,67.75,65.50,65.50,25000,1,3
2025-08-20 10:28,65.50,67.45,64.35,67.35,25000,1,3
2025-08-20 10:29,67.60,70.35,66.60,70.30,25000,1,3
2025-08-20 10:30,70.20,70.20,65.45,65.95,25000,1,3
2025-08-20 10:31,65.85,66.75,63.10,66.75,25000,1,3
2025-08-20 10:32,66.55,67.30,63.75,64.65,25000,1,3
2025-08-20 10:33,64.75,66.70,64.00,65.75,25000,1,3
2025-08-20 10:34,65.80,70.50,65.80,68.60,25000,1,3
2025-08-20 10:35,68.00,71.90,67.75,71.05,25000,1,3
2025-08-20 10:36,71.00,73.65,70.85,72.90,25000,1,3
2025-08-20 10:37,73.45,78.80,73.45,75.15,25000,1,3
2025-08-20 10:38,74.55,77.35,74.25,77.00,25000,1,3
2025-08-20 10:39,77.75,77.90,73.00,74.50,25000,1,3
2025-08-20 10:40,74.50,75.50,69.90,73.70,25000,1,3
2025-08-20 10:41,73.35,76.15,73.35,73.80,25000,1,3
2025-08-20 10:42,73.55,79.90,72.50,79.80,25000,1,3
2025-08-20 10:43,79.75,79.75,76.10,77.20,25000,1,3
2025-08-20 10:44,77.55,79.00,74.30,75.45,25000,1,3
