DateTime,Open,High,Low,Close,Strike,DTE,weekday
2024-09-25 09:30,103.05,105.00,100.60,103.45,25950,1,3
2024-09-25 09:31,103.00,103.15,100.30,101.55,25950,1,3
2024-09-25 09:32,101.45,104.65,100.65,103.90,25950,1,3
2024-09-25 09:33,103.75,108.40,103.35,107.80,25950,1,3
2024-09-25 09:34,108.10,111.85,105.90,106.40,25950,1,3
2024-09-25 09:35,106.05,109.50,102.50,108.95,25950,1,3
2024-09-25 09:36,107.95,110.95,107.90,109.35,25950,1,3
2024-09-25 09:37,109.25,109.30,105.50,107.15,25950,1,3
2024-09-25 09:38,107.35,108.30,99.60,101.05,25950,1,3
2024-09-25 09:39,100.85,101.60,96.05,97.35,25950,1,3
2024-09-25 09:40,97.55,100.40,96.20,96.20,25950,1,3
2024-09-25 09:41,97.45,99.40,93.65,98.65,25950,1,3
2024-09-25 09:42,98.95,100.60,94.40,95.70,25950,1,3
2024-09-25 09:43,95.40,96.25,91.65,94.25,25950,1,3
2024-09-25 09:44,94.50,95.10,90.90,92.30,25950,1,3
2024-09-25 09:45,91.60,94.75,90.60,92.60,25950,1,3
2024-09-25 09:46,92.00,93.40,87.05,87.25,25950,1,3
2024-09-25 09:47,87.45,89.65,86.75,87.90,25950,1,3
2024-09-25 09:48,87.90,91.25,87.25,90.65,25950,1,3
2024-09-25 09:49,90.45,91.60,86.20,86.65,25950,1,3
2024-09-25 09:50,86.50,90.70,86.50,89.80,25950,1,3
2024-09-25 09:51,89.55,94.65,89.55,92.15,25950,1,3
2024-09-25 09:52,92.75,94.95,91.75,92.15,25950,1,3
2024-09-25 09:53,92.15,95.65,92.15,94.85,25950,1,3
2024-09-25 09:54,94.65,95.25,91.30,92.25,25950,1,3
2024-09-25 09:55,92.65,95.25,91.50,91.55,25950,1,3
2024-09-25 09:56,90.00,90.90,87.95,89.30,25950,1,3
2024-09-25 09:57,89.40,89.40,87.20,88.15,25950,1,3
2024-09-25 09:58,88.45,88.70,85.10,86.75,25950,1,3
2024-09-25 09:59,86.95,88.30,85.80,85.90,25950,1,3
2024-09-25 10:00,85.95,87.90,84.15,85.45,25950,1,3
2024-09-25 10:01,85.30,86.20,83.80,83.90,25950,1,3
2024-09-25 10:02,84.40,91.30,84.05,90.15,25950,1,3
2024-09-25 10:03,90.40,92.15,89.15,89.90,25950,1,3
2024-09-25 10:04,90.05,91.00,87.05,89.00,25950,1,3
2024-09-25 10:05,89.00,91.75,87.05,91.25,25950,1,3
2024-09-25 10:06,91.15,95.75,90.80,94.45,25950,1,3
2024-09-25 10:07,71.65,78.20,71.55,75.40,25900,1,3
2024-09-25 10:08,75.35,75.75,73.05,75.75,25900,1,3
2024-09-25 10:09,75.65,79.70,75.60,79.70,25900,1,3
2024-09-25 10:10,79.05,80.85,76.10,79.40,25900,1,3
2024-09-25 10:11,78.50,83.75,78.50,81.25,25900,1,3
2024-09-25 10:12,81.95,82.20,77.75,77.90,25900,1,3
2024-09-25 10:13,78.10,80.80,78.10,79.30,25900,1,3
2024-09-25 10:14,79.00,82.30,78.85,79.75,25900,1,3
2024-09-25 10:15,79.45,81.90,79.45,80.80,25900,1,3
2024-09-25 10:16,80.20,85.45,79.85,84.05,25900,1,3
2024-09-25 10:17,84.05,84.50,78.50,79.55,25900,1,3
2024-09-25 10:18,79.75,81.25,78.60,78.85,25900,1,3
2024-09-25 10:19,78.75,79.00,74.35,74.85,25900,1,3
2024-09-25 10:20,74.85,76.70,72.55,75.30,25900,1,3
2024-09-25 10:21,75.20,76.40,73.60,73.60,25900,1,3
2024-09-25 10:22,73.35,74.30,69.50,73.10,25900,1,3
2024-09-25 10:23,73.00,75.80,71.75,75.20,25900,1,3
2024-09-25 10:24,74.90,77.60,74.90,77.00,25900,1,3
2024-09-25 10:25,76.70,78.00,73.25,75.15,25900,1,3
2024-09-25 10:26,74.65,75.95,72.85,73.90,25900,1,3
2024-09-25 10:27,73.85,78.50,73.85,78.50,25900,1,3
2024-09-25 10:28,78.10,78.80,76.25,77.45,25900,1,3
2024-09-25 10:29,77.75,78.35,75.75,77.95,25900,1,3
2024-09-25 10:30,77.70,79.75,75.60,77.70,25900,1,3
2024-09-25 10:31,76.95,78.40,73.50,73.50,25900,1,3
2024-09-25 10:32,73.40,77.60,73.40,76.95,25900,1,3
2024-09-25 10:33,77.20,77.60,73.35,74.60,25900,1,3
2024-09-25 10:34,74.95,77.35,74.75,76.00,25900,1,3
2024-09-25 10:35,75.95,76.75,72.50,73.00,25900,1,3
2024-09-25 10:36,73.30,74.30,72.45,74.10,25900,1,3
2024-09-25 10:37,74.30,77.25,74.00,76.05,25900,1,3
2024-09-25 10:38,75.75,75.75,73.00,73.70,25900,1,3
2024-09-25 10:39,74.00,75.05,73.20,73.55,25900,1,3
2024-09-25 10:40,73.50,75.40,72.05,72.90,25900,1,3
2024-09-25 10:41,72.90,74.30,68.00,69.95,25900,1,3
2024-09-25 10:42,70.10,71.50,67.75,70.75,25900,1,3
2024-09-25 10:43,70.55,74.10,70.15,73.00,25900,1,3
2024-09-25 10:44,73.05,73.05,70.35,72.30,25900,1,3
2024-09-25 10:45,72.75,73.00,68.85,69.20,25900,1,3
2024-09-25 10:46,69.05,70.00,68.55,69.85,25900,1,3
2024-09-25 10:47,69.85,69.90,66.95,68.30,25900,1,3
2024-09-25 10:48,68.10,71.00,68.10,70.70,25900,1,3
2024-09-25 10:49,70.60,73.20,70.60,71.85,25900,1,3
2024-09-25 10:50,71.55,72.00,69.25,69.35,25900,1,3
2024-09-25 10:51,69.60,70.00,67.40,67.90,25900,1,3
2024-09-25 10:52,67.90,68.90,67.35,68.10,25900,1,3
2024-09-25 10:53,68.00,69.25,67.60,67.85,25900,1,3
2024-09-25 10:54,67.90,70.25,67.90,70.15,25900,1,3
2024-09-25 10:55,70.00,71.40,69.55,70.50,25900,1,3
2024-09-25 10:56,70.70,71.80,69.05,71.15,25900,1,3
2024-09-25 10:57,71.05,72.30,70.10,71.45,25900,1,3
2024-09-25 10:58,71.35,72.40,70.50,71.00,25900,1,3
2024-09-25 10:59,71.05,71.20,69.05,69.05,25900,1,3
2024-09-25 11:00,69.05,69.15,66.55,67.40,25900,1,3
2024-09-25 11:01,67.75,69.05,67.40,68.30,25900,1,3
2024-09-25 11:02,68.35,68.65,67.20,67.45,25900,1,3
2024-09-25 11:03,67.40,68.40,66.55,66.55,25900,1,3
2024-09-25 11:04,66.70,68.35,66.45,67.70,25900,1,3
2024-09-25 11:05,67.80,69.50,67.80,68.80,25900,1,3
2024-09-25 11:06,68.75,68.75,66.75,67.20,25900,1,3
2024-09-25 11:07,67.00,67.60,61.10,61.25,25900,1,3
2024-09-25 11:08,60.95,63.95,60.90,63.40,25900,1,3
2024-09-25 11:09,63.65,65.60,63.65,65.60,25900,1,3
2024-09-25 11:10,65.50,65.60,63.35,63.55,25900,1,3
2024-09-25 11:11,63.60,64.55,62.65,63.90,25900,1,3
2024-09-25 11:12,64.00,67.30,63.05,66.40,25900,1,3
2024-09-25 11:13,66.50,67.60,65.45,67.05,25900,1,3
2024-09-25 11:14,67.05,67.55,65.85,67.00,25900,1,3
2024-09-25 11:15,66.95,67.00,64.60,64.80,25900,1,3
2024-09-25 11:16,64.70,65.80,64.10,65.45,25900,1,3
2024-09-25 11:17,65.45,66.55,64.90,65.45,25900,1,3
2024-09-25 11:18,65.60,65.60,63.65,64.35,25900,1,3
2024-09-25 11:19,64.20,66.65,64.20,66.20,25900,1,3
2024-09-25 11:20,66.15,67.60,65.70,66.05,25900,1,3
2024-09-25 11:21,65.80,66.40,64.40,65.95,25900,1,3
2024-09-25 11:22,66.15,66.50,64.45,65.65,25900,1,3
2024-09-25 11:23,66.00,66.25,63.80,64.05,25900,1,3
2024-09-25 11:24,64.00,64.00,62.60,62.60,25900,1,3
2024-09-25 11:25,62.70,63.30,61.95,62.70,25900,1,3
2024-09-25 11:26,85.20,85.20,82.00,82.55,25950,1,3
2024-09-25 11:27,82.65,84.95,82.65,84.15,25950,1,3
2024-09-25 11:28,84.05,85.85,82.35,85.55,25950,1,3
2024-09-25 11:29,85.65,86.35,84.50,86.10,25950,1,3
2024-09-25 11:30,63.30,63.95,62.30,63.45,25900,1,3
2024-09-25 11:31,63.65,63.65,61.40,61.40,25900,1,3
2024-09-25 11:32,83.85,84.10,80.20,81.20,25950,1,3
2024-09-25 11:33,59.50,61.65,59.50,61.50,25900,1,3
2024-09-25 11:34,83.50,84.00,82.50,82.85,25950,1,3
2024-09-25 11:35,82.90,82.95,81.40,82.40,25950,1,3
2024-09-25 11:36,82.55,83.75,81.95,83.45,25950,1,3
2024-09-25 11:37,83.35,85.40,82.80,84.15,25950,1,3
2024-09-25 11:38,84.15,85.20,83.55,84.45,25950,1,3
2024-09-25 11:39,62.25,63.85,62.00,62.90,25900,1,3
2024-09-25 11:40,62.70,70.45,62.70,70.10,25900,1,3
2024-09-25 11:41,69.80,70.15,67.35,69.75,25900,1,3
2024-09-25 11:42,69.50,73.15,69.50,71.15,25900,1,3
2024-09-25 11:43,71.30,73.40,70.90,73.00,25900,1,3
2024-09-25 11:44,73.05,76.95,72.00,75.40,25900,1,3
2024-09-25 11:45,75.90,80.50,75.90,79.95,25900,1,3
2024-09-25 11:46,80.45,94.20,80.45,89.10,25900,1,3
2024-09-25 11:47,89.15,91.15,82.15,82.70,25900,1,3
2024-09-25 11:48,83.25,85.55,80.40,82.25,25900,1,3
2024-09-25 11:49,82.50,83.60,76.60,78.80,25900,1,3
2024-09-25 11:50,79.00,82.95,76.95,81.70,25900,1,3
2024-09-25 11:51,81.40,83.70,80.55,82.20,25900,1,3
2024-09-25 11:52,82.40,82.85,80.80,82.50,25900,1,3
2024-09-25 11:53,83.00,85.40,79.60,81.45,25900,1,3
2024-09-25 11:54,81.70,86.65,81.55,85.15,25900,1,3
2024-09-25 11:55,84.65,85.30,82.00,84.05,25900,1,3
2024-09-25 11:56,84.30,87.85,80.75,86.65,25900,1,3
2024-09-25 11:57,85.90,86.90,81.30,82.55,25900,1,3
2024-09-25 11:58,82.75,86.15,82.50,84.20,25900,1,3
2024-09-25 11:59,83.95,87.60,82.90,83.05,25900,1,3
2024-09-25 12:00,83.35,83.35,78.25,80.80,25900,1,3
2024-09-25 12:01,82.00,85.50,81.10,81.60,25900,1,3
2024-09-25 12:02,81.90,82.10,79.40,79.90,25900,1,3
2024-09-25 12:03,79.90,80.10,73.60,74.45,25900,1,3
2024-09-25 12:04,74.50,76.45,72.70,73.45,25900,1,3
2024-09-25 12:05,73.40,75.25,71.85,74.10,25900,1,3
2024-09-25 12:06,74.10,75.20,68.05,69.35,25900,1,3
2024-09-25 12:07,69.40,72.45,69.05,72.15,25900,1,3
2024-09-25 12:08,72.15,74.40,71.95,73.25,25900,1,3
2024-09-25 12:09,73.30,75.95,72.90,74.75,25900,1,3
2024-09-25 12:10,74.45,78.90,74.15,77.45,25900,1,3
2024-09-25 12:11,77.35,77.60,73.65,74.90,25900,1,3
2024-09-25 12:12,75.00,77.85,74.75,77.35,25900,1,3
2024-09-25 12:13,77.85,80.40,77.40,79.40,25900,1,3
2024-09-25 12:14,79.40,82.80,77.95,82.45,25900,1,3
2024-09-25 12:15,82.45,85.25,80.95,82.85,25900,1,3
2024-09-25 12:16,82.35,82.35,79.10,80.70,25900,1,3
2024-09-25 12:17,80.70,80.90,77.25,77.25,25900,1,3
2024-09-25 12:18,77.65,80.70,76.55,80.70,25900,1,3
2024-09-25 12:19,80.40,81.25,77.90,78.25,25900,1,3
2024-09-25 12:20,78.25,81.45,78.05,80.25,25900,1,3
2024-09-25 12:21,80.05,80.35,76.00,77.55,25900,1,3
2024-09-25 12:22,77.55,80.25,77.30,79.90,25900,1,3
2024-09-25 12:23,80.45,83.10,80.20,82.05,25900,1,3
2024-09-25 12:24,82.50,83.65,78.85,80.10,25900,1,3
2024-09-25 12:25,80.00,84.25,79.60,83.65,25900,1,3
2024-09-25 12:26,83.85,84.75,81.65,83.35,25900,1,3
2024-09-25 12:27,83.65,84.25,80.55,82.00,25900,1,3
2024-09-25 12:28,81.90,82.15,78.70,79.45,25900,1,3
2024-09-25 12:29,79.35,82.45,79.25,82.20,25900,1,3
2024-09-25 12:30,82.20,83.50,80.95,80.95,25900,1,3
2024-09-25 12:31,80.80,80.80,76.80,79.05,25900,1,3
2024-09-25 12:32,78.70,80.10,77.60,79.65,25900,1,3
2024-09-25 12:33,79.40,79.40,76.25,77.45,25900,1,3
2024-09-25 12:34,77.15,79.40,76.50,78.25,25900,1,3
2024-09-25 12:35,78.05,80.35,78.05,79.35,25900,1,3
2024-09-25 12:36,79.60,80.25,77.40,79.85,25900,1,3
2024-09-25 12:37,79.95,80.10,77.20,77.45,25900,1,3
2024-09-25 12:38,77.40,80.00,77.40,78.55,25900,1,3
2024-09-25 12:39,78.60,78.65,76.40,77.15,25900,1,3
2024-09-25 12:40,77.20,79.85,77.05,78.75,25900,1,3
2024-09-25 12:41,78.40,81.00,78.40,80.40,25900,1,3
2024-09-25 12:42,80.20,81.35,78.80,79.20,25900,1,3
2024-09-25 12:43,79.05,79.90,76.90,78.55,25900,1,3
2024-09-25 12:44,78.15,81.10,78.15,80.75,25900,1,3
2024-09-25 12:45,80.55,82.75,79.70,81.60,25900,1,3
2024-09-25 12:46,81.80,83.25,79.00,79.30,25900,1,3
2024-09-25 12:47,79.30,79.75,77.65,77.90,25900,1,3
2024-09-25 12:48,78.10,79.95,77.95,79.70,25900,1,3
2024-09-25 12:49,80.00,85.50,79.90,84.90,25900,1,3
2024-09-25 12:50,84.45,84.55,80.90,83.15,25900,1,3
2024-09-25 12:51,83.15,84.95,82.20,83.15,25900,1,3
2024-09-25 12:52,82.95,84.30,81.05,83.85,25900,1,3
2024-09-25 12:53,83.85,84.15,81.30,81.30,25900,1,3
2024-09-25 12:54,81.50,82.15,78.90,79.00,25900,1,3
2024-09-25 12:55,78.85,79.35,77.20,77.20,25900,1,3
2024-09-25 12:56,76.85,78.30,76.55,78.05,25900,1,3
2024-09-25 12:57,78.15,78.50,76.65,77.70,25900,1,3
2024-09-25 12:58,77.35,77.60,74.20,74.20,25900,1,3
2024-09-25 12:59,74.25,75.45,74.10,74.75,25900,1,3
2024-09-25 13:00,74.80,74.80,71.60,74.60,25900,1,3
2024-09-25 13:01,74.75,75.40,71.40,72.80,25900,1,3
2024-09-25 13:02,73.00,75.05,72.60,73.25,25900,1,3
2024-09-25 13:03,73.60,75.30,73.40,75.15,25900,1,3
2024-09-25 13:04,75.60,77.45,75.55,76.40,25900,1,3
2024-09-25 13:05,76.30,76.45,75.00,75.10,25900,1,3
2024-09-25 13:06,75.25,78.50,74.65,78.45,25900,1,3
2024-09-25 13:07,78.00,78.40,76.05,76.95,25900,1,3
2024-09-25 13:08,76.80,77.85,75.35,75.35,25900,1,3
2024-09-25 13:09,75.40,75.90,73.85,74.75,25900,1,3
2024-09-25 13:10,74.70,76.55,73.20,75.85,25900,1,3
2024-09-25 13:11,75.75,78.40,75.45,78.05,25900,1,3
