DateTime,Open,High,Low,Close,Strike,DTE,weekday
2024-08-29 09:30,50.55,52.85,47.70,47.70,25050,0,4
2024-08-29 09:31,46.90,47.00,43.20,44.80,25050,0,4
2024-08-29 09:32,44.25,48.20,42.55,48.20,25050,0,4
2024-08-29 09:33,48.35,51.00,47.00,49.65,25050,0,4
2024-08-29 09:34,49.60,51.75,47.45,49.50,25050,0,4
2024-08-29 09:35,49.00,50.00,44.00,45.00,25050,0,4
2024-08-29 09:36,44.85,45.75,41.45,43.00,25050,0,4
2024-08-29 09:37,43.40,45.30,39.30,40.40,25050,0,4
2024-08-29 09:38,40.55,42.75,40.50,41.75,25050,0,4
2024-08-29 09:39,41.60,44.50,40.55,44.00,25050,0,4
2024-08-29 09:40,43.10,43.10,40.20,40.90,25050,0,4
2024-08-29 09:41,40.95,41.30,36.80,36.80,25050,0,4
2024-08-29 09:42,36.80,38.60,36.30,37.70,25050,0,4
2024-08-29 09:43,37.75,39.60,36.95,39.60,25050,0,4
2024-08-29 09:44,39.70,41.25,38.95,40.75,25050,0,4
2024-08-29 09:45,40.95,40.95,39.20,40.50,25050,0,4
2024-08-29 09:46,40.35,40.50,38.15,39.35,25050,0,4
2024-08-29 09:47,39.45,40.50,38.95,39.90,25050,0,4
2024-08-29 09:48,63.60,64.10,52.80,52.80,25100,0,4
2024-08-29 09:49,52.95,53.85,49.30,50.05,25100,0,4
2024-08-29 09:50,49.60,49.65,47.70,48.30,25100,0,4
2024-08-29 09:51,47.75,52.20,47.00,51.60,25100,0,4
2024-08-29 09:52,51.00,51.65,48.15,49.00,25100,0,4
2024-08-29 09:53,49.05,49.80,43.70,44.25,25100,0,4
2024-08-29 09:54,43.85,45.15,42.55,45.15,25100,0,4
2024-08-29 09:55,45.00,48.50,44.35,47.80,25100,0,4
2024-08-29 09:56,47.60,47.60,44.50,44.50,25100,0,4
2024-08-29 09:57,44.10,46.55,43.65,45.20,25100,0,4
2024-08-29 09:58,45.15,45.45,43.60,43.75,25100,0,4
2024-08-29 09:59,43.70,46.45,41.90,45.80,25100,0,4
2024-08-29 10:00,45.85,49.80,44.50,44.50,25100,0,4
2024-08-29 10:01,44.70,47.65,42.80,43.30,25100,0,4
2024-08-29 10:02,43.65,43.90,39.00,40.35,25100,0,4
2024-08-29 10:03,40.05,40.35,37.40,39.25,25100,0,4
2024-08-29 10:04,39.65,43.00,39.50,42.10,25100,0,4
2024-08-29 10:05,42.15,44.55,41.30,44.05,25100,0,4
2024-08-29 10:06,44.00,44.35,41.05,42.55,25100,0,4
2024-08-29 10:07,42.65,43.55,41.10,42.90,25100,0,4
2024-08-29 10:08,42.50,43.80,41.50,43.70,25100,0,4
2024-08-29 10:09,43.75,47.40,43.25,44.55,25100,0,4
2024-08-29 10:10,44.10,45.70,42.30,43.90,25100,0,4
2024-08-29 10:11,44.35,44.35,40.00,40.60,25100,0,4
2024-08-29 10:12,40.55,40.95,38.20,38.50,25100,0,4
2024-08-29 10:13,38.70,40.15,38.00,39.50,25100,0,4
2024-08-29 10:14,39.65,43.90,39.40,43.50,25100,0,4
2024-08-29 10:15,43.35,44.75,41.55,43.00,25100,0,4
2024-08-29 10:16,42.45,42.45,39.25,42.10,25100,0,4
2024-08-29 10:17,42.75,43.75,39.70,42.10,25100,0,4
2024-08-29 10:18,42.05,45.60,40.45,44.80,25100,0,4
2024-08-29 10:19,44.30,47.00,40.40,41.15,25100,0,4
2024-08-29 10:20,41.40,41.40,35.65,36.55,25100,0,4
2024-08-29 10:21,37.20,37.80,35.70,36.40,25100,0,4
2024-08-29 10:22,36.25,37.05,34.00,35.50,25100,0,4
2024-08-29 10:23,35.15,36.00,34.45,35.75,25100,0,4
2024-08-29 10:24,35.70,37.95,35.30,36.90,25100,0,4
2024-08-29 10:25,36.95,37.10,33.05,34.05,25100,0,4
2024-08-29 10:26,34.20,34.25,31.80,32.05,25100,0,4
2024-08-29 10:27,32.05,33.70,30.70,32.55,25100,0,4
2024-08-29 10:28,32.35,33.30,30.95,31.15,25100,0,4
2024-08-29 10:29,31.00,31.75,30.35,31.00,25100,0,4
2024-08-29 10:30,30.40,33.55,30.00,32.10,25100,0,4
2024-08-29 10:31,32.20,32.20,29.60,30.25,25100,0,4
2024-08-29 10:32,30.20,30.50,28.75,29.45,25100,0,4
2024-08-29 10:33,29.45,31.45,28.75,30.85,25100,0,4
2024-08-29 10:34,30.70,30.80,28.95,29.70,25100,0,4
2024-08-29 10:35,29.60,31.35,28.50,31.35,25100,0,4
2024-08-29 10:36,31.20,33.15,30.60,33.10,25100,0,4
2024-08-29 10:37,32.70,35.40,31.85,33.65,25100,0,4
2024-08-29 10:38,33.65,34.30,31.35,32.90,25100,0,4
2024-08-29 10:39,33.00,36.75,33.00,36.70,25100,0,4
2024-08-29 10:40,36.70,37.35,33.80,35.55,25100,0,4
2024-08-29 10:41,35.55,36.05,32.60,33.60,25100,0,4
2024-08-29 10:42,33.50,39.40,33.40,37.10,25100,0,4
2024-08-29 10:43,37.10,39.00,35.40,35.95,25100,0,4
2024-08-29 10:44,35.75,35.85,33.50,34.45,25100,0,4
2024-08-29 10:45,33.80,34.00,31.25,32.20,25100,0,4
2024-08-29 10:46,31.85,36.15,31.85,35.65,25100,0,4
2024-08-29 10:47,35.80,35.80,33.15,33.60,25100,0,4
2024-08-29 10:48,33.75,34.55,32.35,34.15,25100,0,4
2024-08-29 10:49,34.05,34.25,32.60,33.20,25100,0,4
2024-08-29 10:50,32.95,34.85,32.00,34.85,25100,0,4
2024-08-29 10:51,34.45,42.05,34.45,39.25,25100,0,4
2024-08-29 10:52,39.45,40.25,37.75,39.55,25100,0,4
2024-08-29 10:53,39.70,39.70,35.80,36.95,25100,0,4
2024-08-29 10:54,36.85,37.95,34.50,35.30,25100,0,4
2024-08-29 10:55,35.10,39.20,35.05,38.15,25100,0,4
2024-08-29 10:56,37.95,40.55,37.65,39.95,25100,0,4
2024-08-29 10:57,39.95,42.95,38.85,41.45,25100,0,4
2024-08-29 10:58,41.55,41.60,37.70,40.00,25100,0,4
2024-08-29 10:59,40.35,40.85,36.75,36.75,25100,0,4
2024-08-29 11:00,36.90,38.00,35.20,37.35,25100,0,4
2024-08-29 11:01,37.40,37.85,35.15,37.00,25100,0,4
2024-08-29 11:02,36.95,37.35,32.25,33.80,25100,0,4
2024-08-29 11:03,33.65,37.00,33.20,36.50,25100,0,4
2024-08-29 11:04,36.60,36.95,34.50,35.80,25100,0,4
2024-08-29 11:05,35.50,36.05,33.95,35.40,25100,0,4
2024-08-29 11:06,35.40,38.20,35.30,37.70,25100,0,4
2024-08-29 11:07,37.95,38.25,33.15,35.25,25100,0,4
2024-08-29 11:08,34.95,35.15,33.40,33.75,25100,0,4
2024-08-29 11:09,33.70,34.85,31.20,32.40,25100,0,4
2024-08-29 11:10,32.25,33.95,32.10,33.20,25100,0,4
2024-08-29 11:11,32.95,33.90,31.60,32.05,25100,0,4
2024-08-29 11:12,31.95,32.25,29.70,31.20,25100,0,4
2024-08-29 11:13,31.15,33.25,30.00,32.35,25100,0,4
2024-08-29 11:14,32.25,33.65,31.30,31.30,25100,0,4
2024-08-29 11:15,31.55,32.95,30.55,32.50,25100,0,4
2024-08-29 11:16,32.80,33.45,30.50,31.70,25100,0,4
2024-08-29 11:17,31.70,31.70,29.65,30.60,25100,0,4
2024-08-29 11:18,30.70,31.25,29.65,30.75,25100,0,4
2024-08-29 11:19,30.90,30.95,29.30,29.90,25100,0,4
2024-08-29 11:20,29.85,30.25,27.80,27.90,25100,0,4
2024-08-29 11:21,27.95,29.00,27.60,28.70,25100,0,4
2024-08-29 11:22,28.50,30.60,28.10,30.55,25100,0,4
2024-08-29 11:23,30.35,31.80,30.15,31.30,25100,0,4
