DateTime,Open,High,Low,Close,Strike,DTE,weekday
2024-07-23 09:30,207.25,214.15,205.65,213.90,24500,2,2
2024-07-23 09:31,213.90,218.00,210.20,213.80,24500,2,2
2024-07-23 09:32,211.30,213.55,210.30,212.90,24500,2,2
2024-07-23 09:33,212.95,217.90,212.25,215.40,24500,2,2
2024-07-23 09:34,215.15,216.65,211.30,216.65,24500,2,2
2024-07-23 09:35,215.75,217.80,212.45,215.50,24500,2,2
2024-07-23 09:36,214.70,220.80,214.60,216.80,24500,2,2
2024-07-23 09:37,241.70,242.15,230.20,232.25,24550,2,2
2024-07-23 09:38,207.55,212.80,207.10,211.95,24500,2,2
2024-07-23 09:39,211.15,213.55,208.40,213.10,24500,2,2
2024-07-23 09:40,211.95,217.50,211.95,214.95,24500,2,2
2024-07-23 09:41,214.35,227.80,214.15,227.80,24500,2,2
2024-07-23 09:42,231.20,236.00,225.05,230.20,24500,2,2
2024-07-23 09:43,231.10,234.00,226.50,229.90,24500,2,2
2024-07-23 09:44,229.95,229.95,220.70,225.70,24500,2,2
2024-07-23 09:45,225.95,226.10,218.45,220.65,24500,2,2
2024-07-23 09:46,220.40,224.10,218.75,221.70,24500,2,2
2024-07-23 09:47,221.40,221.50,214.05,218.30,24500,2,2
2024-07-23 09:48,218.40,223.00,218.00,221.65,24500,2,2
2024-07-23 09:49,221.65,227.60,220.25,225.10,24500,2,2
2024-07-23 09:50,225.70,225.70,218.10,218.10,24500,2,2
2024-07-23 09:51,218.00,222.40,215.00,221.30,24500,2,2
2024-07-23 09:52,220.00,225.85,220.00,225.15,24500,2,2
2024-07-23 09:53,225.15,226.65,217.00,217.65,24500,2,2
2024-07-23 09:54,216.75,222.90,216.75,219.80,24500,2,2
2024-07-23 09:55,223.40,227.25,220.35,227.00,24500,2,2
2024-07-23 09:56,227.00,232.40,226.75,229.55,24500,2,2
2024-07-23 09:57,229.50,230.70,224.80,225.85,24500,2,2
2024-07-23 09:58,225.90,231.00,225.60,230.60,24500,2,2
2024-07-23 09:59,230.55,241.80,230.55,236.75,24500,2,2
2024-07-23 10:00,212.25,220.00,209.00,218.55,24450,2,2
2024-07-23 10:01,220.85,221.25,215.60,219.80,24450,2,2
2024-07-23 10:02,220.05,228.05,219.35,224.35,24450,2,2
2024-07-23 10:03,223.85,230.90,220.50,228.95,24450,2,2
2024-07-23 10:04,227.10,227.65,220.40,221.05,24450,2,2
2024-07-23 10:05,220.45,225.20,216.40,218.85,24450,2,2
2024-07-23 10:06,219.05,226.00,219.05,220.20,24450,2,2
2024-07-23 10:07,220.10,220.30,214.65,217.20,24450,2,2
2024-07-23 10:08,217.25,223.05,216.80,223.05,24450,2,2
2024-07-23 10:09,222.45,223.00,217.20,221.30,24450,2,2
2024-07-23 10:10,221.25,225.50,217.25,224.90,24450,2,2
2024-07-23 10:11,226.00,227.20,223.55,224.80,24450,2,2
2024-07-23 10:12,226.00,234.90,224.35,231.65,24450,2,2
2024-07-23 10:13,233.35,233.60,226.55,232.95,24450,2,2
2024-07-23 10:14,232.00,234.30,230.05,232.15,24450,2,2
2024-07-23 10:15,232.35,235.60,229.55,233.05,24450,2,2
2024-07-23 10:16,234.00,237.90,231.90,235.45,24450,2,2
2024-07-23 10:17,234.75,241.15,234.00,236.65,24450,2,2
2024-07-23 10:18,239.65,239.65,232.25,233.30,24450,2,2
2024-07-23 10:19,232.90,234.70,229.95,233.40,24450,2,2
2024-07-23 10:20,233.20,236.10,226.85,226.85,24450,2,2
2024-07-23 10:21,226.70,228.75,221.15,227.25,24450,2,2
2024-07-23 10:22,227.50,232.15,227.35,230.75,24450,2,2
2024-07-23 10:23,230.10,230.60,224.10,230.45,24450,2,2
2024-07-23 10:24,229.85,232.70,229.00,232.00,24450,2,2
2024-07-23 10:25,231.95,232.95,225.75,226.05,24450,2,2
2024-07-23 10:26,226.05,230.80,223.85,230.80,24450,2,2
2024-07-23 10:27,230.20,232.30,228.40,231.75,24450,2,2
2024-07-23 10:28,231.95,235.35,231.50,232.70,24450,2,2
2024-07-23 10:29,232.70,234.45,228.60,233.65,24450,2,2
2024-07-23 10:30,233.70,235.80,230.75,231.35,24450,2,2
2024-07-23 10:31,231.10,235.85,229.55,231.90,24450,2,2
2024-07-23 10:32,231.70,231.70,226.45,226.50,24450,2,2
2024-07-23 10:33,253.75,254.05,227.50,227.50,24500,2,2
2024-07-23 10:34,201.20,218.30,199.85,216.80,24450,2,2
2024-07-23 10:35,217.40,217.85,213.00,217.00,24450,2,2
2024-07-23 10:36,217.90,220.90,212.10,220.35,24450,2,2
2024-07-23 10:37,221.85,223.20,218.85,220.80,24450,2,2
2024-07-23 10:38,221.00,226.10,220.05,222.95,24450,2,2
2024-07-23 10:39,224.85,227.65,223.05,225.25,24450,2,2
2024-07-23 10:40,225.65,225.80,220.00,220.55,24450,2,2
2024-07-23 10:41,220.70,221.55,211.30,212.30,24450,2,2
2024-07-23 10:42,212.15,216.00,210.80,214.80,24450,2,2
2024-07-23 10:43,214.35,214.35,207.50,210.90,24450,2,2
2024-07-23 10:44,211.00,211.90,207.80,211.55,24450,2,2
2024-07-23 10:45,212.10,212.25,208.70,209.55,24450,2,2
2024-07-23 10:46,209.55,210.60,207.15,210.60,24450,2,2
2024-07-23 10:47,211.25,216.90,211.00,214.20,24450,2,2
2024-07-23 10:48,215.05,216.30,212.00,215.45,24450,2,2
2024-07-23 10:49,216.00,222.60,215.55,220.90,24450,2,2
2024-07-23 10:50,220.75,224.95,220.05,222.00,24450,2,2
2024-07-23 10:51,221.55,221.95,214.60,215.20,24450,2,2
2024-07-23 10:52,215.75,218.50,212.70,213.40,24450,2,2
2024-07-23 10:53,213.60,216.65,209.35,216.65,24450,2,2
