DateTime,Open,High,Low,Close,Strike,DTE,weekday
2024-08-01 09:30,65.55,70.75,60.05,60.50,25050,0,4
2024-08-01 09:31,61.05,63.95,61.05,61.65,25050,0,4
2024-08-01 09:32,61.95,65.00,60.40,62.35,25050,0,4
2024-08-01 09:33,62.45,62.45,56.90,60.80,25050,0,4
2024-08-01 09:34,61.20,65.60,60.30,65.40,25050,0,4
2024-08-01 09:35,65.00,66.30,58.05,59.90,25050,0,4
2024-08-01 09:36,58.80,60.00,56.40,56.60,25050,0,4
2024-08-01 09:37,56.90,58.30,53.10,54.25,25050,0,4
2024-08-01 09:38,54.65,55.45,50.50,52.35,25050,0,4
2024-08-01 09:39,52.70,55.00,50.70,51.10,25050,0,4
2024-08-01 09:40,50.85,55.60,50.65,53.00,25050,0,4
2024-08-01 09:41,53.10,55.55,52.95,54.35,25050,0,4
2024-08-01 09:42,54.15,54.80,46.30,53.00,25050,0,4
2024-08-01 09:43,51.70,52.85,47.35,48.75,25050,0,4
2024-08-01 09:44,48.60,48.95,44.35,44.90,25050,0,4
2024-08-01 09:45,45.70,48.15,45.65,46.75,25050,0,4
2024-08-01 09:46,46.80,47.45,43.05,43.70,25050,0,4
2024-08-01 09:47,43.20,44.90,42.15,44.35,25050,0,4
2024-08-01 09:48,43.60,45.40,40.70,45.40,25050,0,4
2024-08-01 09:49,45.70,51.35,41.50,41.65,25050,0,4
2024-08-01 09:50,41.70,43.40,37.80,40.30,25050,0,4
2024-08-01 09:51,40.10,41.80,38.95,39.15,25050,0,4
2024-08-01 09:52,39.05,40.60,37.80,38.35,25050,0,4
2024-08-01 09:53,39.95,40.20,36.80,36.80,25050,0,4
2024-08-01 09:54,36.60,38.25,33.55,34.35,25050,0,4
2024-08-01 09:55,34.40,34.75,30.40,33.05,25050,0,4
2024-08-01 09:56,33.20,35.90,32.95,34.00,25050,0,4
2024-08-01 09:57,33.80,43.75,33.80,41.80,25050,0,4
2024-08-01 09:58,41.30,42.65,38.00,38.55,25050,0,4
2024-08-01 09:59,38.60,41.05,37.10,40.25,25050,0,4
2024-08-01 10:00,39.80,41.45,39.05,39.05,25050,0,4
2024-08-01 10:01,38.95,39.50,36.10,37.15,25050,0,4
2024-08-01 10:02,36.95,36.95,33.15,33.30,25050,0,4
2024-08-01 10:03,33.65,35.05,32.30,32.75,25050,0,4
2024-08-01 10:04,33.05,33.10,31.30,32.45,25050,0,4
2024-08-01 10:05,32.80,34.15,29.50,32.00,25050,0,4
2024-08-01 10:06,31.60,32.05,30.50,31.20,25050,0,4
2024-08-01 10:07,31.00,31.45,30.20,30.75,25050,0,4
2024-08-01 10:08,30.60,31.50,29.80,30.20,25050,0,4
2024-08-01 10:09,30.00,30.55,26.90,27.70,25050,0,4
2024-08-01 10:10,27.95,30.90,26.75,29.80,25050,0,4
2024-08-01 10:11,30.05,30.90,29.80,30.70,25050,0,4
2024-08-01 10:12,30.75,31.50,27.95,28.20,25050,0,4
2024-08-01 10:13,27.90,29.20,25.90,28.45,25050,0,4
2024-08-01 10:14,28.65,29.55,27.85,29.10,25050,0,4
2024-08-01 10:15,29.05,30.45,28.40,29.35,25050,0,4
2024-08-01 10:16,29.50,30.80,29.25,30.50,25050,0,4
2024-08-01 10:17,30.45,33.70,30.45,32.50,25050,0,4
2024-08-01 10:18,32.40,32.40,29.80,31.40,25050,0,4
2024-08-01 10:19,31.40,33.95,31.05,33.65,25050,0,4
2024-08-01 10:20,33.65,36.40,32.70,35.90,25050,0,4
2024-08-01 10:21,35.65,36.30,30.60,31.15,25050,0,4
2024-08-01 10:22,31.30,32.00,28.00,29.00,25050,0,4
2024-08-01 10:23,29.20,30.20,28.50,29.65,25050,0,4
2024-08-01 10:24,29.65,30.05,27.20,29.15,25050,0,4
2024-08-01 10:25,29.10,29.80,28.25,28.50,25050,0,4
2024-08-01 10:26,28.60,30.85,28.60,30.80,25050,0,4
2024-08-01 10:27,30.90,31.00,23.70,26.15,25050,0,4
