DateTime,Open,High,Low,Close,Strike,DTE,weekday
2026-02-04 09:49:00,177.5,178.6,174.4,177.25,25800,6,3
2026-02-04 09:50:00,177.05,178.6,171.95,173.8,25800,6,3
2026-02-04 09:51:00,173.95,175.4,168.5,171.45,25800,6,3
2026-02-04 09:52:00,199.1,201.0,195.1,195.35,25750,6,3
2026-02-04 09:53:00,195.3,195.65,181.4,182.45,25750,6,3
2026-02-04 09:54:00,181.85,192.95,180.6,190.75,25750,6,3
2026-02-04 09:55:00,191.2,194.6,188.7,190.9,25750,6,3
2026-02-04 09:56:00,191.4,193.2,187.5,188.9,25750,6,3
2026-02-04 09:57:00,188.95,190.0,184.45,185.35,25750,6,3
2026-02-04 09:58:00,159.75,170.45,159.55,169.7,25800,6,3
2026-02-04 09:59:00,169.65,172.85,168.4,171.2,25800,6,3
2026-02-04 10:00:00,170.95,174.9,166.6,170.05,25800,6,3
2026-02-04 10:01:00,169.4,170.65,165.4,167.85,25800,6,3
2026-02-04 10:02:00,167.4,169.35,165.45,167.4,25800,6,3
2026-02-04 10:03:00,167.85,170.4,164.15,165.4,25800,6,3
2026-02-04 10:04:00,166.8,169.75,164.0,165.45,25800,6,3
2026-02-04 10:05:00,165.05,174.95,165.0,172.7,25800,6,3
2026-02-04 10:06:00,171.9,173.5,167.3,169.95,25800,6,3
2026-02-04 10:07:00,170.05,170.75,162.75,167.75,25800,6,3
2026-02-04 10:08:00,170.05,177.95,170.05,177.95,25800,6,3
2026-02-04 10:09:00,177.6,180.4,174.3,177.25,25800,6,3
2026-02-04 10:10:00,178.9,180.3,175.0,176.35,25800,6,3
2026-02-04 10:11:00,175.95,177.3,172.95,173.3,25800,6,3
2026-02-04 10:12:00,171.9,175.15,167.4,168.45,25800,6,3
2026-02-04 10:13:00,167.9,172.5,167.3,168.95,25800,6,3
2026-02-04 10:14:00,167.55,171.2,164.45,169.5,25800,6,3
2026-02-04 10:15:00,169.15,171.7,165.35,169.3,25800,6,3
2026-02-04 10:16:00,169.8,170.35,166.25,168.6,25800,6,3
2026-02-04 10:17:00,195.95,196.95,191.15,192.05,25750,6,3
2026-02-04 10:18:00,191.9,196.7,189.75,190.05,25750,6,3
2026-02-04 10:19:00,190.3,190.4,184.2,184.2,25750,6,3
2026-02-04 10:20:00,183.4,189.7,183.25,188.0,25750,6,3
2026-02-04 10:21:00,187.6,190.0,182.2,182.65,25750,6,3
2026-02-04 10:22:00,182.45,183.9,178.95,178.95,25750,6,3
2026-02-04 10:23:00,179.55,179.85,175.15,176.95,25750,6,3
2026-02-04 10:24:00,177.3,179.5,175.95,178.35,25750,6,3
2026-02-04 10:25:00,178.05,178.7,172.45,178.7,25750,6,3
2026-02-04 10:26:00,178.95,181.65,176.2,177.95,25750,6,3
2026-02-04 10:27:00,178.15,178.2,172.6,172.6,25750,6,3
2026-02-04 10:28:00,171.5,176.25,171.2,175.6,25750,6,3
2026-02-04 10:29:00,176.25,179.0,173.55,176.55,25750,6,3
2026-02-04 10:30:00,175.4,175.95,172.95,173.9,25750,6,3
