DateTime,Open,High,Low,Close,Strike,DTE,weekday
2024-09-09 09:30,150.15,156.45,150.15,155.60,24750,3,1
2024-09-09 09:31,155.35,155.85,148.60,153.25,24750,3,1
2024-09-09 09:32,126.15,131.75,126.15,131.05,24800,3,1
2024-09-09 09:33,131.00,142.60,128.25,141.00,24800,3,1
2024-09-09 09:34,144.35,146.65,139.50,146.65,24800,3,1
2024-09-09 09:35,148.90,149.05,142.90,145.20,24800,3,1
2024-09-09 09:36,144.20,154.25,142.10,153.50,24800,3,1
2024-09-09 09:37,127.65,131.40,124.45,127.40,24850,3,1
2024-09-09 09:38,126.95,133.00,125.50,130.35,24850,3,1
2024-09-09 09:39,131.00,136.50,130.00,134.55,24850,3,1
2024-09-09 09:40,133.70,134.90,127.00,127.20,24850,3,1
2024-09-09 09:41,127.35,132.00,124.80,130.60,24850,3,1
2024-09-09 09:42,131.00,133.95,126.90,131.75,24850,3,1
2024-09-09 09:43,132.60,136.55,131.35,134.60,24850,3,1
2024-09-09 09:44,133.50,135.20,125.70,125.90,24850,3,1
2024-09-09 09:45,127.15,133.95,127.15,133.80,24850,3,1
2024-09-09 09:46,134.05,134.05,129.15,130.85,24850,3,1
2024-09-09 09:47,131.10,134.85,127.45,131.20,24850,3,1
2024-09-09 09:48,130.90,144.95,130.25,143.45,24850,3,1
2024-09-09 09:49,142.90,143.00,137.00,139.85,24850,3,1
2024-09-09 09:50,139.10,139.10,130.60,132.40,24850,3,1
2024-09-09 09:51,131.85,135.20,127.25,127.65,24850,3,1
2024-09-09 09:52,127.75,130.10,125.70,128.85,24850,3,1
2024-09-09 09:53,129.25,130.25,122.15,123.55,24850,3,1
2024-09-09 09:54,123.10,127.25,120.90,126.85,24850,3,1
2024-09-09 09:55,127.15,127.70,124.30,126.85,24850,3,1
2024-09-09 09:56,126.45,132.05,124.35,129.75,24850,3,1
2024-09-09 09:57,130.35,135.45,130.35,132.00,24850,3,1
2024-09-09 09:58,131.65,133.95,129.50,130.10,24850,3,1
2024-09-09 09:59,129.75,130.05,124.05,126.45,24850,3,1
2024-09-09 10:00,127.20,129.45,118.55,121.15,24850,3,1
2024-09-09 10:01,121.50,121.90,117.90,120.65,24850,3,1
2024-09-09 10:02,122.20,125.10,119.85,120.85,24850,3,1
2024-09-09 10:03,120.90,124.85,119.25,122.85,24850,3,1
2024-09-09 10:04,122.95,127.60,122.95,125.85,24850,3,1
2024-09-09 10:05,126.45,127.55,122.05,125.70,24850,3,1
2024-09-09 10:06,124.70,126.20,122.10,124.60,24850,3,1
2024-09-09 10:07,124.60,126.30,123.15,124.20,24850,3,1
2024-09-09 10:08,124.20,125.75,122.40,122.40,24850,3,1
2024-09-09 10:09,149.75,150.30,138.25,140.60,24800,3,1
2024-09-09 10:10,140.85,144.95,138.15,138.65,24800,3,1
2024-09-09 10:11,114.00,120.70,113.50,119.55,24850,3,1
2024-09-09 10:12,119.55,124.40,119.55,122.40,24850,3,1
2024-09-09 10:13,149.05,149.35,142.90,144.60,24800,3,1
2024-09-09 10:14,118.10,119.70,116.15,118.90,24850,3,1
2024-09-09 10:15,118.85,119.80,117.10,119.25,24850,3,1
2024-09-09 10:16,145.55,146.40,144.00,144.85,24800,3,1
2024-09-09 10:17,118.65,124.60,118.25,123.85,24850,3,1
2024-09-09 10:18,123.55,126.90,122.05,125.00,24850,3,1
2024-09-09 10:19,124.30,125.65,122.70,124.60,24850,3,1
2024-09-09 10:20,124.10,124.70,121.35,121.65,24850,3,1
2024-09-09 10:21,148.95,149.45,142.60,144.95,24800,3,1
2024-09-09 10:22,145.45,147.00,143.35,145.35,24800,3,1
2024-09-09 10:23,145.00,146.80,142.00,144.80,24800,3,1
2024-09-09 10:24,118.35,120.75,118.35,119.85,24850,3,1
2024-09-09 10:25,119.55,120.80,116.65,118.00,24850,3,1
2024-09-09 10:26,118.20,120.20,116.65,119.80,24850,3,1
2024-09-09 10:27,119.35,121.65,117.75,118.70,24850,3,1
2024-09-09 10:28,118.90,123.20,118.65,122.60,24850,3,1
2024-09-09 10:29,122.45,123.30,120.95,122.30,24850,3,1
2024-09-09 10:30,122.35,127.65,121.65,125.75,24850,3,1
2024-09-09 10:31,125.40,125.40,121.50,122.40,24850,3,1
2024-09-09 10:32,121.90,122.90,118.50,118.70,24850,3,1
2024-09-09 10:33,119.00,119.30,115.35,116.70,24850,3,1
2024-09-09 10:34,116.70,119.00,113.65,117.25,24850,3,1
2024-09-09 10:35,117.00,120.60,116.30,120.05,24850,3,1
2024-09-09 10:36,120.00,121.65,119.35,120.80,24850,3,1
2024-09-09 10:37,120.95,123.45,120.45,122.50,24850,3,1
2024-09-09 10:38,122.90,126.10,121.40,126.10,24850,3,1
2024-09-09 10:39,126.00,130.15,125.25,129.45,24850,3,1
2024-09-09 10:40,129.15,134.70,128.75,131.90,24850,3,1
2024-09-09 10:41,131.65,136.45,129.00,134.60,24850,3,1
2024-09-09 10:42,109.15,124.00,108.75,123.45,24900,3,1
2024-09-09 10:43,122.20,127.85,121.05,123.55,24900,3,1
