DateTime,Open,High,Low,Close,Strike,DTE,weekday
2024-09-20 09:30,154.40,161.15,148.05,159.60,25500,6,5
2024-09-20 09:31,161.25,163.35,156.00,156.00,25500,6,5
2024-09-20 09:32,155.50,157.30,151.90,155.00,25500,6,5
2024-09-20 09:33,154.85,161.60,153.15,154.85,25500,6,5
2024-09-20 09:34,133.40,142.30,132.85,141.15,25450,6,5
2024-09-20 09:35,140.80,145.00,138.15,142.95,25450,6,5
2024-09-20 09:36,142.85,160.30,137.25,160.15,25450,6,5
2024-09-20 09:37,159.65,165.20,146.15,146.15,25450,6,5
2024-09-20 09:38,145.20,152.00,141.30,146.65,25450,6,5
2024-09-20 09:39,147.20,153.30,146.15,151.50,25450,6,5
2024-09-20 09:40,150.85,155.30,141.20,141.45,25450,6,5
2024-09-20 09:41,139.45,141.45,132.10,140.05,25450,6,5
2024-09-20 09:42,140.75,146.10,137.70,142.65,25450,6,5
2024-09-20 09:43,142.30,145.30,139.45,143.60,25450,6,5
2024-09-20 09:44,143.60,148.90,142.20,144.15,25450,6,5
2024-09-20 09:45,143.30,150.80,142.90,149.10,25450,6,5
2024-09-20 09:46,149.00,153.90,148.35,150.60,25450,6,5
2024-09-20 09:47,149.65,149.65,143.50,146.85,25450,6,5
2024-09-20 09:48,169.20,169.40,156.80,160.05,25500,6,5
2024-09-20 09:49,154.40,158.00,148.40,151.95,25500,6,5
2024-09-20 09:50,151.55,151.55,146.25,146.65,25500,6,5
2024-09-20 09:51,170.05,173.85,150.20,150.20,25550,6,5
2024-09-20 09:52,152.50,155.90,143.25,152.60,25550,6,5
2024-09-20 09:53,152.80,161.15,152.80,156.00,25550,6,5
2024-09-20 09:54,155.80,159.05,149.70,152.55,25550,6,5
2024-09-20 09:55,153.15,153.90,137.70,140.90,25550,6,5
2024-09-20 09:56,160.40,163.90,158.45,161.00,25600,6,5
2024-09-20 09:57,160.95,164.70,158.15,159.95,25600,6,5
2024-09-20 09:58,161.45,162.25,156.35,156.90,25600,6,5
2024-09-20 09:59,157.50,157.55,152.50,155.60,25600,6,5
2024-09-20 10:00,154.80,156.20,151.65,154.00,25600,6,5
2024-09-20 10:01,133.65,141.45,133.00,137.20,25550,6,5
2024-09-20 10:02,158.50,163.15,155.00,162.40,25600,6,5
2024-09-20 10:03,162.20,162.20,147.45,151.70,25600,6,5
2024-09-20 10:04,151.10,160.75,151.10,158.20,25600,6,5
2024-09-20 10:05,158.20,161.40,155.20,161.30,25600,6,5
2024-09-20 10:06,161.05,164.35,159.35,160.80,25600,6,5
2024-09-20 10:07,160.75,164.85,157.80,160.80,25600,6,5
2024-09-20 10:08,160.20,163.60,157.90,163.40,25600,6,5
2024-09-20 10:09,141.55,143.35,138.75,141.65,25550,6,5
2024-09-20 10:10,163.95,169.00,159.05,159.05,25600,6,5
2024-09-20 10:11,138.90,142.95,134.65,142.55,25550,6,5
2024-09-20 10:12,141.85,145.15,141.85,144.95,25550,6,5
2024-09-20 10:13,145.45,149.10,143.60,146.85,25550,6,5
2024-09-20 10:14,146.90,149.45,142.80,147.85,25550,6,5
2024-09-20 10:15,147.30,150.95,146.45,149.15,25550,6,5
