DateTime,Open,High,Low,Close,Strike,DTE,weekday
2025-02-17 09:30,191.00,196.80,188.80,190.00,22850,3,1
2025-02-17 09:31,216.15,217.55,206.80,211.25,22800,3,1
2025-02-17 09:32,212.40,216.55,194.30,194.30,22800,3,1
2025-02-17 09:33,224.35,228.50,220.00,222.75,22750,3,1
2025-02-17 09:34,192.50,209.90,191.25,205.95,22800,3,1
2025-02-17 09:35,205.55,210.40,197.45,201.40,22800,3,1
2025-02-17 09:36,199.50,215.10,195.10,209.05,22800,3,1
2025-02-17 09:37,206.70,206.70,198.30,198.45,22800,3,1
2025-02-17 09:38,199.05,204.90,197.10,197.10,22800,3,1
2025-02-17 09:39,195.85,195.85,187.30,190.60,22800,3,1
2025-02-17 09:40,189.45,193.25,185.50,190.40,22800,3,1
2025-02-17 09:41,216.95,227.80,214.55,214.55,22750,3,1
2025-02-17 09:42,207.50,219.30,207.20,219.30,22750,3,1
2025-02-17 09:43,219.55,222.15,205.50,212.00,22750,3,1
2025-02-17 09:44,183.20,187.00,180.05,182.90,22800,3,1
2025-02-17 09:45,180.95,188.00,180.40,188.00,22800,3,1
2025-02-17 09:46,187.10,189.20,181.25,185.85,22800,3,1
2025-02-17 09:47,185.40,191.05,185.00,191.05,22800,3,1
2025-02-17 09:48,191.95,197.80,184.80,184.80,22800,3,1
2025-02-17 09:49,183.75,193.00,178.80,189.55,22800,3,1
2025-02-17 09:50,189.20,190.50,181.00,183.75,22800,3,1
2025-02-17 09:51,182.55,191.30,182.55,189.30,22800,3,1
2025-02-17 09:52,189.85,190.85,184.45,184.65,22800,3,1
2025-02-17 09:53,212.40,216.95,204.45,206.10,22750,3,1
2025-02-17 09:54,204.20,204.50,196.35,197.00,22750,3,1
2025-02-17 09:55,196.10,202.00,194.70,197.95,22750,3,1
2025-02-17 09:56,199.00,199.00,192.05,197.90,22750,3,1
2025-02-17 09:57,198.05,211.70,196.10,204.45,22750,3,1
2025-02-17 09:58,204.90,209.95,202.65,203.25,22750,3,1
2025-02-17 09:59,202.30,211.00,201.20,211.00,22750,3,1
2025-02-17 10:00,209.15,209.90,200.00,204.70,22750,3,1
2025-02-17 10:01,202.70,208.00,202.30,208.00,22750,3,1
2025-02-17 10:02,208.75,213.25,203.85,206.80,22750,3,1
2025-02-17 10:03,206.55,206.55,198.55,203.10,22750,3,1
2025-02-17 10:04,202.40,207.00,200.50,205.65,22750,3,1
2025-02-17 10:05,203.40,208.65,201.60,205.35,22750,3,1
2025-02-17 10:06,205.65,213.10,203.50,210.25,22750,3,1
2025-02-17 10:07,210.10,211.90,205.95,208.05,22750,3,1
2025-02-17 10:08,181.00,188.45,178.95,188.45,22800,3,1
2025-02-17 10:09,189.15,193.10,184.50,188.45,22800,3,1
2025-02-17 10:10,187.10,192.05,182.60,190.50,22800,3,1
2025-02-17 10:11,221.65,222.15,200.40,202.45,22750,3,1
2025-02-17 10:12,201.30,207.60,199.05,206.60,22750,3,1
2025-02-17 10:13,206.40,209.95,201.40,202.90,22750,3,1
2025-02-17 10:14,203.60,206.00,199.50,202.70,22750,3,1
2025-02-17 10:15,200.00,204.00,200.00,202.80,22750,3,1
2025-02-17 10:16,203.95,206.85,201.85,203.20,22750,3,1
2025-02-17 10:17,205.85,215.55,205.85,211.70,22750,3,1
2025-02-17 10:18,211.50,214.20,205.00,205.80,22750,3,1
2025-02-17 10:19,178.45,188.55,178.45,187.55,22800,3,1
2025-02-17 10:20,186.80,204.20,182.80,201.80,22800,3,1
2025-02-17 10:21,206.55,217.95,203.95,209.80,22800,3,1
2025-02-17 10:22,210.35,213.55,203.80,211.90,22800,3,1
2025-02-17 10:23,211.25,215.55,206.75,215.55,22800,3,1
2025-02-17 10:24,213.90,214.00,194.80,195.50,22800,3,1
2025-02-17 10:25,195.40,198.70,179.00,182.40,22800,3,1
2025-02-17 10:26,180.30,190.00,180.00,190.00,22800,3,1
2025-02-17 10:27,190.30,193.65,186.05,193.00,22800,3,1
2025-02-17 10:28,193.50,203.70,193.50,202.20,22800,3,1
2025-02-17 10:29,174.05,184.65,170.55,182.20,22850,3,1
2025-02-17 10:30,181.80,185.60,176.85,185.45,22850,3,1
2025-02-17 10:31,186.25,186.90,180.80,182.95,22850,3,1
2025-02-17 10:32,210.35,213.30,197.25,197.25,22800,3,1
2025-02-17 10:33,170.10,179.50,165.95,175.60,22850,3,1
2025-02-17 10:34,205.40,211.35,198.85,201.80,22800,3,1
2025-02-17 10:35,173.95,188.85,173.70,188.85,22850,3,1
2025-02-17 10:36,161.15,186.05,161.15,180.95,22900,3,1
2025-02-17 10:37,178.70,198.10,178.70,196.65,22900,3,1
2025-02-17 10:38,195.50,200.50,182.30,182.30,22900,3,1
2025-02-17 10:39,209.80,214.35,203.00,210.30,22850,3,1
2025-02-17 10:40,180.00,190.90,179.70,189.95,22900,3,1
2025-02-17 10:41,218.40,223.00,208.80,209.95,22850,3,1
2025-02-17 10:42,180.90,188.40,180.85,187.55,22900,3,1
2025-02-17 10:43,186.00,197.10,185.45,193.40,22900,3,1
2025-02-17 10:44,195.50,204.40,193.90,204.40,22900,3,1
2025-02-17 10:45,203.65,211.95,197.85,198.60,22900,3,1
2025-02-17 10:46,199.95,202.60,190.70,190.90,22900,3,1
2025-02-17 10:47,192.45,202.75,192.45,195.95,22900,3,1
2025-02-17 10:48,194.80,198.50,193.00,198.50,22900,3,1
2025-02-17 10:49,197.55,197.85,192.60,196.20,22900,3,1
2025-02-17 10:50,196.85,207.00,193.25,206.50,22900,3,1
2025-02-17 10:51,204.80,205.75,192.25,193.10,22900,3,1
2025-02-17 10:52,191.95,206.65,191.95,206.65,22900,3,1
2025-02-17 10:53,207.80,207.85,198.65,201.20,22900,3,1
2025-02-17 10:54,200.20,204.60,196.80,200.35,22900,3,1
2025-02-17 10:55,199.95,203.45,195.80,195.95,22900,3,1
2025-02-17 10:56,196.05,200.50,190.35,191.15,22900,3,1
2025-02-17 10:57,193.25,195.80,183.75,186.45,22900,3,1
2025-02-17 10:58,214.95,217.55,206.05,207.35,22850,3,1
2025-02-17 10:59,178.80,181.25,171.20,179.00,22900,3,1
2025-02-17 11:00,179.60,184.85,178.25,184.45,22900,3,1
2025-02-17 11:01,184.70,189.20,182.45,183.35,22900,3,1
2025-02-17 11:02,183.30,188.95,181.95,183.95,22900,3,1
2025-02-17 11:03,211.60,214.45,197.80,198.65,22850,3,1
2025-02-17 11:04,199.60,206.10,197.25,199.25,22850,3,1
2025-02-17 11:05,199.70,199.70,185.80,187.45,22850,3,1
2025-02-17 11:06,185.95,196.15,182.85,196.00,22850,3,1
2025-02-17 11:07,196.50,197.55,188.10,188.10,22850,3,1
2025-02-17 11:08,188.50,192.95,181.90,182.30,22850,3,1
2025-02-17 11:09,181.40,185.80,181.40,182.65,22850,3,1
2025-02-17 11:10,181.90,183.70,178.65,180.70,22850,3,1
2025-02-17 11:11,179.90,184.80,178.95,180.95,22850,3,1
2025-02-17 11:12,209.25,209.25,188.15,193.90,22800,3,1
2025-02-17 11:13,193.05,193.20,184.20,190.00,22800,3,1
2025-02-17 11:14,193.15,196.35,190.35,190.80,22800,3,1
2025-02-17 11:15,189.75,194.70,186.85,192.85,22800,3,1
2025-02-17 11:16,192.65,195.00,188.40,190.35,22800,3,1
2025-02-17 11:17,190.25,192.90,187.55,189.10,22800,3,1
2025-02-17 11:18,188.95,195.80,188.95,192.25,22800,3,1
2025-02-17 11:19,193.20,194.20,187.05,187.05,22800,3,1
2025-02-17 11:20,186.90,193.35,184.20,192.70,22800,3,1
2025-02-17 11:21,193.15,197.75,190.55,196.75,22800,3,1
2025-02-17 11:22,195.30,197.95,189.40,189.90,22800,3,1
2025-02-17 11:23,163.50,168.90,160.40,168.10,22850,3,1
2025-02-17 11:24,168.20,173.05,167.15,172.75,22850,3,1
2025-02-17 11:25,174.40,176.55,171.75,175.95,22850,3,1
2025-02-17 11:26,178.00,178.70,170.15,176.00,22850,3,1
2025-02-17 11:27,175.00,178.80,174.35,176.90,22850,3,1
2025-02-17 11:28,177.45,179.85,172.75,173.40,22850,3,1
2025-02-17 11:29,172.95,176.75,168.75,173.90,22850,3,1
2025-02-17 11:30,172.05,179.05,172.05,179.00,22850,3,1
2025-02-17 11:31,179.90,182.30,175.35,177.15,22850,3,1
2025-02-17 11:32,177.75,180.65,171.70,174.10,22850,3,1
2025-02-17 11:33,174.25,180.70,172.80,178.65,22850,3,1
2025-02-17 11:34,179.40,183.45,175.05,179.05,22850,3,1
2025-02-17 11:35,178.30,179.30,175.20,178.75,22850,3,1
2025-02-17 11:36,177.80,180.80,165.75,165.75,22850,3,1
2025-02-17 11:37,192.40,198.50,190.95,195.70,22800,3,1
2025-02-17 11:38,168.10,176.25,167.20,172.20,22850,3,1
2025-02-17 11:39,171.95,173.50,168.50,168.50,22850,3,1
2025-02-17 11:40,168.65,177.75,168.30,177.75,22850,3,1
2025-02-17 11:41,177.50,185.55,177.50,180.70,22850,3,1
2025-02-17 11:42,180.75,182.90,176.65,182.40,22850,3,1
2025-02-17 11:43,182.95,188.10,180.40,181.70,22850,3,1
2025-02-17 11:44,182.55,191.80,179.40,191.05,22850,3,1
2025-02-17 11:45,191.90,196.85,188.35,193.70,22850,3,1
2025-02-17 11:46,194.10,197.60,191.85,195.70,22850,3,1
2025-02-17 11:47,194.60,194.75,185.90,187.75,22850,3,1
2025-02-17 11:48,187.95,193.50,184.40,193.50,22850,3,1
2025-02-17 11:49,193.30,197.30,190.55,193.00,22850,3,1
2025-02-17 11:50,193.35,193.80,176.85,177.70,22850,3,1
2025-02-17 11:51,180.00,185.70,179.60,185.25,22850,3,1
2025-02-17 11:52,185.75,186.30,180.10,183.65,22850,3,1
2025-02-17 11:53,184.00,190.40,184.00,187.15,22850,3,1
2025-02-17 11:54,185.85,187.70,182.40,185.00,22850,3,1
2025-02-17 11:55,185.35,189.20,181.00,188.55,22850,3,1
2025-02-17 11:56,188.15,191.20,181.65,182.35,22850,3,1
