DateTime,Open,High,Low,Close,Strike,DTE,weekday
2024-11-05 09:30,197.40,203.00,190.75,190.75,24000,2,2
2024-11-05 09:31,192.20,194.25,188.40,192.95,24000,2,2
2024-11-05 09:32,192.10,192.55,185.15,191.00,24000,2,2
2024-11-05 09:33,190.50,196.50,188.05,195.40,24000,2,2
2024-11-05 09:34,196.25,198.00,193.10,197.50,24000,2,2
2024-11-05 09:35,197.00,200.70,195.70,195.75,24000,2,2
2024-11-05 09:36,196.10,205.95,191.45,199.10,24000,2,2
2024-11-05 09:37,198.35,203.75,198.35,200.55,24000,2,2
2024-11-05 09:38,178.10,181.90,173.95,180.65,23950,2,2
2024-11-05 09:39,180.30,183.90,179.60,180.70,23950,2,2
2024-11-05 09:40,180.15,181.05,173.45,177.55,23950,2,2
2024-11-05 09:41,177.05,181.25,175.40,178.85,23950,2,2
2024-11-05 09:42,179.80,184.35,177.15,180.55,23950,2,2
2024-11-05 09:43,181.70,182.55,178.00,181.45,23950,2,2
2024-11-05 09:44,182.45,185.30,179.70,180.05,23950,2,2
2024-11-05 09:45,179.80,185.40,177.00,183.95,23950,2,2
2024-11-05 09:46,183.70,185.50,182.15,184.65,23950,2,2
2024-11-05 09:47,185.30,193.55,181.55,189.30,23950,2,2
2024-11-05 09:48,189.35,190.00,182.15,183.65,23950,2,2
2024-11-05 09:49,185.70,192.55,183.10,187.75,23950,2,2
2024-11-05 09:50,187.50,187.50,182.75,184.70,23950,2,2
2024-11-05 09:51,185.40,186.90,181.70,182.85,23950,2,2
2024-11-05 09:52,184.95,193.35,184.55,189.25,23950,2,2
2024-11-05 09:53,187.00,188.85,174.75,180.30,23950,2,2
2024-11-05 09:54,179.40,179.40,169.45,177.80,23950,2,2
2024-11-05 09:55,177.05,179.20,168.85,170.00,23950,2,2
2024-11-05 09:56,191.65,191.65,175.95,177.90,24000,2,2
2024-11-05 09:57,178.45,179.65,163.90,168.90,24000,2,2
2024-11-05 09:58,168.90,175.40,168.85,172.45,24000,2,2
2024-11-05 09:59,173.65,179.00,171.80,177.45,24000,2,2
2024-11-05 10:00,177.45,181.95,173.60,179.90,24000,2,2
2024-11-05 10:01,180.20,191.05,179.25,187.25,24000,2,2
2024-11-05 10:02,187.40,188.65,184.00,187.20,24000,2,2
2024-11-05 10:03,187.60,191.45,179.35,183.85,24000,2,2
2024-11-05 10:04,182.55,187.60,179.70,186.15,24000,2,2
2024-11-05 10:05,185.80,189.85,182.15,189.15,24000,2,2
2024-11-05 10:06,189.85,193.75,182.50,193.65,24000,2,2
2024-11-05 10:07,171.05,173.85,167.10,173.85,23950,2,2
2024-11-05 10:08,173.65,175.50,170.35,170.85,23950,2,2
2024-11-05 10:09,194.50,194.50,186.70,186.95,24000,2,2
2024-11-05 10:10,186.95,194.45,185.25,192.80,24000,2,2
2024-11-05 10:11,193.00,196.85,188.40,189.35,24000,2,2
2024-11-05 10:12,190.35,191.90,186.80,189.60,24000,2,2
2024-11-05 10:13,189.00,189.00,182.50,185.00,24000,2,2
2024-11-05 10:14,163.55,171.55,163.10,171.05,23950,2,2
2024-11-05 10:15,170.10,178.00,170.10,172.95,23950,2,2
2024-11-05 10:16,173.20,174.50,168.00,171.15,23950,2,2
2024-11-05 10:17,171.10,174.00,167.65,168.65,23950,2,2
2024-11-05 10:18,168.20,174.45,168.20,174.00,23950,2,2
2024-11-05 10:19,174.75,180.80,174.75,177.75,23950,2,2
2024-11-05 10:20,176.55,176.55,171.00,172.85,23950,2,2
2024-11-05 10:21,173.15,174.40,169.20,172.10,23950,2,2
2024-11-05 10:22,172.55,179.05,171.65,177.20,23950,2,2
2024-11-05 10:23,177.20,178.80,169.70,171.40,23950,2,2
2024-11-05 10:24,171.80,171.80,166.05,166.85,23950,2,2
2024-11-05 10:25,166.80,168.90,163.20,163.90,23950,2,2
2024-11-05 10:26,186.80,188.10,182.20,185.25,24000,2,2
