DateTime,Open,High,Low,Close,Strike,DTE,weekday
2025-02-06 09:30,78.85,84.95,78.30,83.00,23700,0,4
2025-02-06 09:31,84.20,92.30,83.05,89.30,23700,0,4
2025-02-06 09:32,89.60,93.80,87.30,93.35,23700,0,4
2025-02-06 09:33,64.60,78.10,62.25,73.65,23650,0,4
2025-02-06 09:34,74.30,80.30,73.60,77.25,23650,0,4
2025-02-06 09:35,77.65,78.20,73.15,74.25,23650,0,4
2025-02-06 09:36,73.65,76.40,71.20,75.95,23650,0,4
2025-02-06 09:37,75.35,79.70,74.75,75.95,23650,0,4
2025-02-06 09:38,75.50,76.35,70.25,71.50,23650,0,4
2025-02-06 09:39,70.80,78.20,69.35,75.45,23650,0,4
2025-02-06 09:40,76.65,78.55,71.90,74.20,23650,0,4
2025-02-06 09:41,73.65,75.80,72.35,75.80,23650,0,4
2025-02-06 09:42,75.65,81.20,68.10,69.80,23650,0,4
2025-02-06 09:43,69.30,69.30,61.65,64.30,23650,0,4
2025-02-06 09:44,63.55,66.55,62.55,64.65,23650,0,4
2025-02-06 09:45,64.35,65.50,56.65,57.15,23650,0,4
2025-02-06 09:46,58.40,61.05,54.30,60.15,23650,0,4
2025-02-06 09:47,60.25,64.30,59.20,63.50,23650,0,4
2025-02-06 09:48,63.30,63.30,60.95,62.00,23650,0,4
2025-02-06 09:49,61.75,67.25,61.60,66.15,23650,0,4
2025-02-06 09:50,66.85,69.95,65.00,66.15,23650,0,4
2025-02-06 09:51,67.10,74.35,67.10,73.90,23650,0,4
2025-02-06 09:52,74.80,78.35,70.70,72.45,23650,0,4
2025-02-06 09:53,71.90,72.00,67.40,68.15,23650,0,4
2025-02-06 09:54,67.75,67.75,62.10,64.55,23650,0,4
2025-02-06 09:55,64.60,71.25,62.55,68.85,23650,0,4
2025-02-06 09:56,70.85,73.50,68.90,72.35,23650,0,4
2025-02-06 09:57,72.15,79.85,70.35,76.55,23650,0,4
2025-02-06 09:58,78.35,78.35,71.40,72.40,23650,0,4
2025-02-06 09:59,70.55,72.60,64.90,66.90,23650,0,4
2025-02-06 10:00,66.45,68.80,64.20,67.85,23650,0,4
2025-02-06 10:01,68.35,72.20,67.25,70.05,23650,0,4
2025-02-06 10:02,70.40,72.20,68.40,72.05,23650,0,4
2025-02-06 10:03,72.40,72.40,65.10,65.45,23650,0,4
2025-02-06 10:04,64.90,65.15,57.05,57.35,23650,0,4
2025-02-06 10:05,56.60,58.50,51.55,57.10,23650,0,4
2025-02-06 10:06,57.05,57.80,55.05,56.80,23650,0,4
2025-02-06 10:07,56.50,59.85,56.50,58.65,23650,0,4
2025-02-06 10:08,59.00,67.00,58.70,64.15,23650,0,4
2025-02-06 10:09,64.55,75.50,61.60,72.65,23650,0,4
2025-02-06 10:10,71.60,72.75,63.55,66.20,23650,0,4
2025-02-06 10:11,66.45,72.45,65.45,68.30,23650,0,4
2025-02-06 10:12,40.30,44.95,40.05,42.15,23600,0,4
2025-02-06 10:13,73.45,75.95,70.20,70.20,23650,0,4
2025-02-06 10:14,70.70,73.80,67.30,72.40,23650,0,4
2025-02-06 10:15,72.30,73.75,70.00,70.50,23650,0,4
2025-02-06 10:16,69.80,70.10,65.80,69.85,23650,0,4
2025-02-06 10:17,69.00,69.40,65.55,66.35,23650,0,4
2025-02-06 10:18,65.85,68.45,62.70,68.05,23650,0,4
2025-02-06 10:19,67.50,68.45,63.75,63.75,23650,0,4
