DateTime,Open,High,Low,Close,Strike,DTE,weekday
2024-07-26 09:30,158.45,158.65,150.35,156.90,24450,6,5
2024-07-26 09:31,129.00,139.00,128.70,135.35,24500,6,5
2024-07-26 09:32,134.70,135.85,133.25,134.35,24500,6,5
2024-07-26 09:33,134.35,137.05,134.20,135.40,24500,6,5
2024-07-26 09:34,135.35,138.30,134.70,137.85,24500,6,5
2024-07-26 09:35,137.75,140.05,137.25,139.10,24500,6,5
2024-07-26 09:36,138.95,151.95,138.00,151.95,24500,6,5
2024-07-26 09:37,152.55,160.20,152.55,158.40,24500,6,5
2024-07-26 09:38,158.20,160.00,154.30,157.55,24500,6,5
2024-07-26 09:39,158.00,159.25,155.20,155.90,24500,6,5
2024-07-26 09:40,156.05,164.05,156.05,162.10,24500,6,5
2024-07-26 09:41,162.90,162.90,156.30,157.55,24500,6,5
2024-07-26 09:42,157.65,159.65,156.65,158.50,24500,6,5
2024-07-26 09:43,159.10,163.60,157.80,160.00,24500,6,5
2024-07-26 09:44,133.15,135.95,131.50,134.70,24550,6,5
2024-07-26 09:45,161.85,163.50,159.25,161.25,24500,6,5
2024-07-26 09:46,161.65,167.30,160.45,160.45,24500,6,5
2024-07-26 09:47,160.00,161.95,158.00,159.40,24500,6,5
2024-07-26 09:48,133.25,138.45,133.25,137.30,24550,6,5
2024-07-26 09:49,165.75,165.75,157.05,158.40,24500,6,5
2024-07-26 09:50,158.55,161.45,157.75,161.15,24500,6,5
2024-07-26 09:51,160.95,161.70,158.60,158.60,24500,6,5
2024-07-26 09:52,158.75,159.20,154.55,156.60,24500,6,5
2024-07-26 09:53,156.40,160.75,155.70,160.55,24500,6,5
2024-07-26 09:54,161.15,165.40,160.00,161.35,24500,6,5
2024-07-26 09:55,161.05,162.45,159.20,160.65,24500,6,5
2024-07-26 09:56,134.60,139.25,133.45,138.40,24550,6,5
2024-07-26 09:57,137.55,138.30,133.20,134.70,24550,6,5
2024-07-26 09:58,134.50,135.00,132.40,134.25,24550,6,5
2024-07-26 09:59,134.10,145.35,134.10,144.35,24550,6,5
2024-07-26 10:00,118.40,134.20,118.40,134.20,24600,6,5
2024-07-26 10:01,134.65,141.25,134.25,136.45,24600,6,5
2024-07-26 10:02,164.45,164.50,158.00,158.35,24550,6,5
2024-07-26 10:03,159.10,160.95,156.05,160.95,24550,6,5
2024-07-26 10:04,133.90,136.80,132.05,134.60,24600,6,5
2024-07-26 10:05,134.90,138.15,134.00,135.25,24600,6,5
2024-07-26 10:06,135.70,138.80,135.10,136.35,24600,6,5
2024-07-26 10:07,136.20,145.95,136.00,145.90,24600,6,5
2024-07-26 10:08,144.85,144.85,138.25,138.80,24600,6,5
2024-07-26 10:09,166.50,166.50,160.65,163.00,24550,6,5
2024-07-26 10:10,135.75,139.30,135.75,139.00,24600,6,5
2024-07-26 10:11,139.20,140.30,137.15,138.40,24600,6,5
2024-07-26 10:12,138.35,142.50,137.65,141.85,24600,6,5
2024-07-26 10:13,141.55,145.55,138.60,139.80,24600,6,5
