DateTime,Open,High,Low,Close,Strike,DTE,weekday
2024-07-22 09:30,245.95,246.50,235.10,237.15,24450,3,1
2024-07-22 09:31,237.95,243.25,233.70,234.30,24450,3,1
2024-07-22 09:32,210.75,223.65,209.40,223.60,24500,3,1
2024-07-22 09:33,245.70,246.20,240.95,246.20,24450,3,1
2024-07-22 09:34,245.30,251.40,243.45,245.70,24450,3,1
2024-07-22 09:35,220.55,225.70,218.00,225.00,24500,3,1
2024-07-22 09:36,248.85,249.80,240.55,240.55,24450,3,1
2024-07-22 09:37,239.00,244.60,238.70,242.50,24450,3,1
2024-07-22 09:38,217.20,224.95,215.20,224.40,24500,3,1
2024-07-22 09:39,224.75,227.25,223.30,225.30,24500,3,1
2024-07-22 09:40,225.95,225.95,220.50,224.50,24500,3,1
2024-07-22 09:41,225.00,236.35,223.00,236.35,24500,3,1
2024-07-22 09:42,235.50,235.50,228.15,231.20,24500,3,1
2024-07-22 09:43,230.10,230.10,218.40,218.40,24500,3,1
2024-07-22 09:44,219.80,228.15,218.30,227.90,24500,3,1
2024-07-22 09:45,228.30,230.75,225.65,229.80,24500,3,1
2024-07-22 09:46,229.85,232.00,228.70,231.35,24500,3,1
2024-07-22 09:47,229.50,230.30,223.65,227.20,24500,3,1
2024-07-22 09:48,226.80,230.75,225.75,230.25,24500,3,1
2024-07-22 09:49,229.90,232.40,226.75,229.75,24500,3,1
2024-07-22 09:50,230.00,230.70,224.05,229.50,24500,3,1
2024-07-22 09:51,229.10,231.30,227.60,227.70,24500,3,1
2024-07-22 09:52,227.35,233.65,226.00,231.65,24500,3,1
2024-07-22 09:53,229.40,234.65,226.70,233.95,24500,3,1
2024-07-22 09:54,234.00,234.40,230.35,232.15,24500,3,1
2024-07-22 09:55,232.80,234.45,231.25,232.85,24500,3,1
2024-07-22 09:56,232.05,236.75,229.65,234.80,24500,3,1
2024-07-22 09:57,234.65,247.25,232.00,245.55,24500,3,1
2024-07-22 09:58,221.30,225.85,219.65,224.20,24550,3,1
2024-07-22 09:59,224.10,226.90,219.40,225.70,24550,3,1
2024-07-22 10:00,250.55,250.55,240.10,241.50,24500,3,1
2024-07-22 10:01,241.30,242.75,237.60,242.05,24500,3,1
2024-07-22 10:02,241.10,242.20,233.90,233.90,24500,3,1
2024-07-22 10:03,233.30,243.65,229.70,243.65,24500,3,1
2024-07-22 10:04,219.00,222.95,218.75,220.05,24550,3,1
2024-07-22 10:05,220.05,230.10,217.60,227.95,24550,3,1
2024-07-22 10:06,228.85,233.10,222.50,225.85,24550,3,1
2024-07-22 10:07,226.60,226.90,223.40,225.70,24550,3,1
2024-07-22 10:08,225.40,232.15,224.70,231.65,24550,3,1
2024-07-22 10:09,232.15,232.15,228.30,231.15,24550,3,1
2024-07-22 10:10,230.55,236.65,229.10,231.65,24550,3,1
2024-07-22 10:11,231.15,233.30,228.00,230.85,24550,3,1
2024-07-22 10:12,231.10,233.60,230.00,232.15,24550,3,1
2024-07-22 10:13,232.35,235.70,232.30,232.30,24550,3,1
