DateTime,Open,High,Low,Close,Strike,DTE,weekday
2025-08-08 09:30,156.50,160.90,155.25,155.35,24500,6,5
2025-08-08 09:31,155.90,160.80,151.00,160.45,24500,6,5
2025-08-08 09:32,160.30,160.40,156.55,159.35,24500,6,5
2025-08-08 09:33,158.75,159.40,156.30,156.85,24500,6,5
2025-08-08 09:34,157.85,159.30,153.80,154.70,24500,6,5
2025-08-08 09:35,154.65,156.90,151.00,151.75,24500,6,5
2025-08-08 09:36,152.30,160.60,151.25,160.60,24500,6,5
2025-08-08 09:37,160.60,160.90,158.10,160.75,24500,6,5
2025-08-08 09:38,160.40,167.70,156.80,157.15,24500,6,5
2025-08-08 09:39,157.00,159.15,154.00,155.00,24500,6,5
2025-08-08 09:40,155.40,156.40,148.25,151.40,24500,6,5
2025-08-08 09:41,151.30,154.45,147.10,148.45,24500,6,5
2025-08-08 09:42,148.85,150.20,145.90,146.05,24500,6,5
2025-08-08 09:43,146.55,149.65,145.10,148.55,24500,6,5
2025-08-08 09:44,148.30,150.15,145.00,148.05,24500,6,5
2025-08-08 09:45,147.85,147.85,142.85,146.75,24500,6,5
2025-08-08 09:46,146.80,152.00,144.90,144.90,24500,6,5
2025-08-08 09:47,144.55,147.25,143.90,144.70,24500,6,5
2025-08-08 09:48,145.00,146.00,141.10,141.10,24500,6,5
2025-08-08 09:49,141.50,144.65,139.95,140.90,24500,6,5
2025-08-08 09:50,141.40,143.10,138.85,140.20,24500,6,5
2025-08-08 09:51,140.30,142.30,138.05,141.90,24500,6,5
2025-08-08 09:52,141.10,143.60,138.70,141.90,24500,6,5
2025-08-08 09:53,141.45,142.95,136.60,136.90,24500,6,5
2025-08-08 09:54,137.85,143.35,137.15,143.10,24500,6,5
2025-08-08 09:55,143.55,146.50,143.55,143.65,24500,6,5
2025-08-08 09:56,143.05,144.20,137.00,139.50,24500,6,5
2025-08-08 09:57,139.55,144.00,138.05,139.30,24500,6,5
2025-08-08 09:58,139.00,141.95,138.55,141.00,24500,6,5
2025-08-08 09:59,140.85,140.85,135.90,136.90,24500,6,5
2025-08-08 10:00,165.30,167.75,159.10,159.65,24450,6,5
2025-08-08 10:01,160.55,162.35,158.35,161.00,24450,6,5
2025-08-08 10:02,160.30,160.40,156.70,159.10,24450,6,5
2025-08-08 10:03,159.00,160.30,155.90,156.85,24450,6,5
2025-08-08 10:04,156.85,157.45,153.55,154.25,24450,6,5
2025-08-08 10:05,154.20,155.25,151.45,152.35,24450,6,5
2025-08-08 10:06,153.45,154.30,151.70,152.80,24450,6,5
2025-08-08 10:07,152.75,152.80,148.50,151.20,24450,6,5
2025-08-08 10:08,151.40,156.70,150.50,156.50,24450,6,5
2025-08-08 10:09,156.60,156.60,153.65,155.50,24450,6,5
2025-08-08 10:10,155.70,159.15,155.45,157.15,24450,6,5
2025-08-08 10:11,157.35,160.00,156.35,158.10,24450,6,5
2025-08-08 10:12,158.00,158.00,152.35,155.80,24450,6,5
2025-08-08 10:13,155.75,158.50,154.15,154.65,24450,6,5
2025-08-08 10:14,154.90,157.15,154.65,154.65,24450,6,5
2025-08-08 10:15,154.75,157.15,153.00,153.70,24450,6,5
2025-08-08 10:16,153.60,156.40,152.25,156.40,24450,6,5
2025-08-08 10:17,156.40,157.60,154.45,157.05,24450,6,5
2025-08-08 10:18,157.25,164.35,157.25,161.10,24450,6,5
