DateTime,Open,High,Low,Close,Strike,DTE,weekday
2025-11-07 09:30,118.45,118.45,111.00,111.35,25350,4,5
2025-11-07 09:31,112.05,119.65,112.05,119.40,25350,4,5
2025-11-07 09:32,119.90,120.50,108.35,109.50,25350,4,5
2025-11-07 09:33,109.60,111.50,108.20,110.40,25350,4,5
2025-11-07 09:34,140.00,140.00,129.05,130.10,25300,4,5
2025-11-07 09:35,131.05,134.40,130.80,131.50,25300,4,5
2025-11-07 09:36,132.25,133.65,130.40,131.85,25300,4,5
2025-11-07 09:37,104.65,106.65,102.45,106.55,25350,4,5
2025-11-07 09:38,106.70,109.85,104.60,109.75,25350,4,5
2025-11-07 09:39,109.70,112.90,108.85,111.25,25350,4,5
2025-11-07 09:40,111.45,115.35,109.60,115.10,25350,4,5
2025-11-07 09:41,115.10,115.40,110.05,111.20,25350,4,5
2025-11-07 09:42,111.05,114.80,109.90,110.05,25350,4,5
2025-11-07 09:43,110.15,113.35,110.15,112.50,25350,4,5
2025-11-07 09:44,111.90,117.10,111.90,115.20,25350,4,5
2025-11-07 09:45,115.25,115.50,111.55,115.35,25350,4,5
2025-11-07 09:46,115.75,119.90,113.10,119.90,25350,4,5
2025-11-07 09:47,95.60,102.30,92.20,102.30,25400,4,5
2025-11-07 09:48,102.90,103.00,96.25,97.65,25400,4,5
2025-11-07 09:49,97.20,101.95,95.30,101.05,25400,4,5
2025-11-07 09:50,101.05,102.00,98.25,101.85,25400,4,5
2025-11-07 09:51,131.10,131.10,117.70,121.10,25350,4,5
2025-11-07 09:52,121.35,124.55,114.75,116.90,25350,4,5
2025-11-07 09:53,119.05,119.10,114.10,114.90,25350,4,5
2025-11-07 09:54,115.40,115.40,107.40,107.55,25350,4,5
2025-11-07 09:55,107.40,110.05,104.45,105.85,25350,4,5
2025-11-07 09:56,106.40,107.25,101.85,103.10,25350,4,5
2025-11-07 09:57,103.15,109.70,102.65,108.85,25350,4,5
2025-11-07 09:58,108.60,110.80,106.60,107.70,25350,4,5
2025-11-07 09:59,108.05,108.25,106.00,107.55,25350,4,5
2025-11-07 10:00,106.45,106.75,103.50,105.00,25350,4,5
2025-11-07 10:01,105.25,109.50,104.35,108.90,25350,4,5
2025-11-07 10:02,109.05,109.05,105.85,107.05,25350,4,5
2025-11-07 10:03,107.40,109.75,106.00,109.25,25350,4,5
2025-11-07 10:04,109.25,111.45,105.90,106.40,25350,4,5
2025-11-07 10:05,106.75,109.45,104.70,105.55,25350,4,5
2025-11-07 10:06,105.55,108.40,104.15,106.35,25350,4,5
2025-11-07 10:07,106.50,107.90,104.00,107.90,25350,4,5
2025-11-07 10:08,107.70,111.25,107.70,108.35,25350,4,5
2025-11-07 10:09,108.75,108.75,100.70,102.15,25350,4,5
2025-11-07 10:10,102.05,107.15,101.65,104.55,25350,4,5
2025-11-07 10:11,104.45,107.30,104.00,106.80,25350,4,5
2025-11-07 10:12,106.55,108.40,102.50,102.75,25350,4,5
2025-11-07 10:13,102.75,107.00,101.75,105.75,25350,4,5
2025-11-07 10:14,105.90,109.80,105.90,107.95,25350,4,5
2025-11-07 10:15,107.80,111.20,106.70,109.70,25350,4,5
2025-11-07 10:16,109.30,110.00,107.35,107.35,25350,4,5
2025-11-07 10:17,107.20,111.25,105.65,110.40,25350,4,5
2025-11-07 10:18,110.40,110.75,106.65,107.25,25350,4,5
2025-11-07 10:19,107.20,108.25,103.65,107.80,25350,4,5
2025-11-07 10:20,107.95,112.00,107.90,110.75,25350,4,5
2025-11-07 10:21,110.35,110.35,107.55,108.70,25350,4,5
2025-11-07 10:22,108.95,109.55,103.45,107.95,25350,4,5
2025-11-07 10:23,108.25,112.00,107.35,111.00,25350,4,5
2025-11-07 10:24,110.15,112.00,109.25,110.80,25350,4,5
2025-11-07 10:25,108.15,110.90,108.15,110.25,25350,4,5
2025-11-07 10:26,110.55,112.30,108.00,108.00,25350,4,5
2025-11-07 10:27,107.60,108.50,104.65,106.70,25350,4,5
2025-11-07 10:28,106.35,112.70,104.80,112.15,25350,4,5
2025-11-07 10:29,112.10,115.40,112.00,114.35,25350,4,5
2025-11-07 10:30,114.20,115.40,112.50,112.80,25350,4,5
2025-11-07 10:31,112.90,115.35,109.10,111.65,25350,4,5
2025-11-07 10:32,110.95,113.60,109.45,113.15,25350,4,5
2025-11-07 10:33,113.50,116.50,113.05,115.40,25350,4,5
2025-11-07 10:34,115.05,122.55,114.45,122.00,25350,4,5
2025-11-07 10:35,120.35,120.35,114.45,118.10,25350,4,5
2025-11-07 10:36,117.90,118.75,115.45,116.75,25350,4,5
2025-11-07 10:37,116.50,122.90,115.80,121.65,25350,4,5
2025-11-07 10:38,121.15,121.65,116.25,117.25,25350,4,5
2025-11-07 10:39,117.25,119.10,115.70,118.10,25350,4,5
2025-11-07 10:40,117.80,121.45,117.40,121.15,25350,4,5
