DateTime,Open,High,Low,Close,Strike,DTE,weekday
2024-07-29 09:30,111.70,116.85,109.75,113.25,24900,3,1
2024-07-29 09:31,114.20,114.55,110.70,112.10,24900,3,1
2024-07-29 09:32,111.75,121.70,109.05,121.70,24900,3,1
2024-07-29 09:33,118.80,118.90,109.10,111.25,24900,3,1
2024-07-29 09:34,110.80,116.50,110.35,116.40,24900,3,1
2024-07-29 09:35,116.60,120.00,113.95,119.60,24900,3,1
2024-07-29 09:36,118.55,120.20,116.90,117.90,24900,3,1
2024-07-29 09:37,117.95,117.95,114.80,117.00,24900,3,1
2024-07-29 09:38,117.00,117.00,110.10,111.75,24900,3,1
2024-07-29 09:39,111.60,113.90,107.95,113.10,24900,3,1
2024-07-29 09:40,112.60,119.05,112.40,117.65,24900,3,1
2024-07-29 09:41,118.40,124.55,114.45,122.90,24900,3,1
2024-07-29 09:42,122.05,125.05,119.20,119.85,24900,3,1
2024-07-29 09:43,119.90,119.90,114.50,114.50,24900,3,1
2024-07-29 09:44,113.75,116.30,110.20,110.60,24900,3,1
2024-07-29 09:45,110.70,119.00,110.70,118.20,24900,3,1
2024-07-29 09:46,118.75,120.10,116.80,118.20,24900,3,1
2024-07-29 09:47,117.80,119.45,116.60,117.90,24900,3,1
2024-07-29 09:48,117.50,117.50,111.00,111.70,24900,3,1
2024-07-29 09:49,111.80,112.15,106.10,108.90,24900,3,1
2024-07-29 09:50,133.80,134.25,123.70,127.10,24950,3,1
2024-07-29 09:51,103.30,111.30,97.15,110.40,24900,3,1
2024-07-29 09:52,111.50,113.25,105.40,109.15,24900,3,1
2024-07-29 09:53,109.25,117.40,108.70,116.20,24900,3,1
2024-07-29 09:54,117.00,121.20,114.90,119.35,24900,3,1
2024-07-29 09:55,119.00,121.65,113.15,113.15,24900,3,1
2024-07-29 09:56,113.65,118.00,112.00,117.20,24900,3,1
2024-07-29 09:57,116.75,119.65,115.60,119.35,24900,3,1
2024-07-29 09:58,119.00,120.50,116.65,118.60,24900,3,1
2024-07-29 09:59,119.00,119.00,115.15,115.50,24900,3,1
2024-07-29 10:00,115.45,118.30,113.45,114.50,24900,3,1
2024-07-29 10:01,114.45,118.15,112.60,117.40,24900,3,1
2024-07-29 10:02,117.25,117.80,112.75,112.75,24900,3,1
2024-07-29 10:03,112.10,112.65,102.60,105.20,24900,3,1
2024-07-29 10:04,105.55,111.50,105.55,109.90,24900,3,1
2024-07-29 10:05,109.70,115.30,107.70,114.40,24900,3,1
2024-07-29 10:06,114.25,116.00,112.45,114.25,24900,3,1
2024-07-29 10:07,113.15,113.95,111.80,112.00,24900,3,1
2024-07-29 10:08,112.10,114.95,110.80,114.95,24900,3,1
2024-07-29 10:09,115.30,119.70,114.30,116.45,24900,3,1
2024-07-29 10:10,116.15,119.85,115.40,117.70,24900,3,1
2024-07-29 10:11,117.60,122.60,117.60,120.80,24900,3,1
2024-07-29 10:12,120.75,123.40,118.75,121.55,24900,3,1
2024-07-29 10:13,121.70,135.45,121.00,130.90,24900,3,1
2024-07-29 10:14,130.65,134.65,126.70,132.90,24900,3,1
2024-07-29 10:15,132.90,137.30,130.00,130.00,24900,3,1
2024-07-29 10:16,107.25,110.25,102.15,109.10,24850,3,1
2024-07-29 10:17,108.70,109.95,105.25,109.30,24850,3,1
2024-07-29 10:18,132.45,132.45,126.40,127.00,24900,3,1
2024-07-29 10:19,126.40,127.90,123.55,124.40,24900,3,1
2024-07-29 10:20,124.35,126.90,120.40,125.45,24900,3,1
2024-07-29 10:21,125.10,125.50,118.90,118.90,24900,3,1
2024-07-29 10:22,119.50,123.30,116.35,122.35,24900,3,1
2024-07-29 10:23,121.45,121.85,117.95,118.95,24900,3,1
2024-07-29 10:24,119.90,122.20,119.55,121.85,24900,3,1
2024-07-29 10:25,121.80,122.95,120.60,122.35,24900,3,1
2024-07-29 10:26,122.45,122.45,117.40,118.00,24900,3,1
2024-07-29 10:27,119.05,120.80,116.25,119.40,24900,3,1
2024-07-29 10:28,119.35,119.35,109.90,110.30,24900,3,1
2024-07-29 10:29,110.15,112.15,107.90,110.70,24900,3,1
2024-07-29 10:30,110.90,113.50,110.10,112.00,24900,3,1
2024-07-29 10:31,112.95,118.40,112.95,118.35,24900,3,1
2024-07-29 10:32,118.45,119.45,116.30,117.95,24900,3,1
2024-07-29 10:33,118.00,122.60,118.00,121.70,24900,3,1
2024-07-29 10:34,121.30,121.30,116.25,117.05,24900,3,1
2024-07-29 10:35,116.70,120.75,116.50,119.40,24900,3,1
2024-07-29 10:36,119.35,123.15,119.30,121.00,24900,3,1
2024-07-29 10:37,99.20,103.10,99.00,102.15,24850,3,1
2024-07-29 10:38,124.60,126.50,122.05,123.45,24900,3,1
2024-07-29 10:39,101.35,103.40,100.05,102.65,24850,3,1
2024-07-29 10:40,125.95,128.00,120.60,121.15,24900,3,1
2024-07-29 10:41,99.05,102.05,98.60,99.45,24850,3,1
2024-07-29 10:42,121.70,122.50,118.50,122.20,24900,3,1
2024-07-29 10:43,100.35,101.20,98.65,101.20,24850,3,1
2024-07-29 10:44,101.40,101.90,99.20,99.45,24850,3,1
2024-07-29 10:45,121.60,121.60,116.00,117.90,24900,3,1
2024-07-29 10:46,118.00,120.80,117.40,118.80,24900,3,1
2024-07-29 10:47,118.75,119.20,113.00,113.05,24900,3,1
2024-07-29 10:48,113.40,116.90,110.75,111.10,24900,3,1
2024-07-29 10:49,111.20,116.30,111.15,116.00,24900,3,1
2024-07-29 10:50,116.15,116.75,113.00,113.50,24900,3,1
2024-07-29 10:51,112.95,116.55,112.00,112.40,24900,3,1
2024-07-29 10:52,113.35,114.40,109.05,113.75,24900,3,1
2024-07-29 10:53,112.85,112.90,106.80,109.90,24900,3,1
2024-07-29 10:54,110.15,110.70,105.70,107.20,24900,3,1
2024-07-29 10:55,107.10,109.50,104.00,105.25,24900,3,1
2024-07-29 10:56,105.40,106.65,95.35,95.35,24900,3,1
2024-07-29 10:57,95.70,97.20,91.50,95.80,24900,3,1
2024-07-29 10:58,118.55,120.15,111.25,111.65,24950,3,1
2024-07-29 10:59,112.35,112.85,107.30,108.00,24950,3,1
2024-07-29 11:00,107.70,107.70,101.95,105.20,24950,3,1
2024-07-29 11:01,104.90,106.30,103.75,103.75,24950,3,1
2024-07-29 11:02,104.15,106.80,104.15,105.25,24950,3,1
2024-07-29 11:03,105.20,105.55,100.40,103.40,24950,3,1
2024-07-29 11:04,103.45,109.50,102.50,109.05,24950,3,1
2024-07-29 11:05,110.00,111.00,108.30,109.80,24950,3,1
2024-07-29 11:06,110.00,111.35,105.80,108.05,24950,3,1
2024-07-29 11:07,108.15,111.80,107.70,110.70,24950,3,1
2024-07-29 11:08,110.80,113.40,108.20,112.30,24950,3,1
2024-07-29 11:09,112.25,113.25,110.60,112.10,24950,3,1
2024-07-29 11:10,112.05,112.25,107.80,108.85,24950,3,1
2024-07-29 11:11,109.25,113.00,109.25,110.65,24950,3,1
2024-07-29 11:12,110.85,110.90,107.60,108.20,24950,3,1
2024-07-29 11:13,108.15,110.85,106.90,110.05,24950,3,1
2024-07-29 11:14,109.75,112.90,109.75,111.00,24950,3,1
2024-07-29 11:15,110.85,111.75,108.75,108.80,24950,3,1
2024-07-29 11:16,108.80,109.80,106.75,108.90,24950,3,1
2024-07-29 11:17,108.60,109.15,106.50,107.20,24950,3,1
2024-07-29 11:18,107.35,112.45,107.20,110.50,24950,3,1
2024-07-29 11:19,110.40,110.95,107.10,108.35,24950,3,1
2024-07-29 11:20,108.85,109.65,107.00,108.25,24950,3,1
2024-07-29 11:21,108.20,108.25,104.15,105.15,24950,3,1
2024-07-29 11:22,105.15,105.90,103.45,103.75,24950,3,1
2024-07-29 11:23,103.95,108.25,103.05,107.35,24950,3,1
2024-07-29 11:24,107.65,109.00,103.30,104.55,24950,3,1
2024-07-29 11:25,104.80,105.05,102.30,102.65,24950,3,1
2024-07-29 11:26,101.90,104.30,101.15,103.75,24950,3,1
2024-07-29 11:27,103.60,106.65,103.60,105.85,24950,3,1
2024-07-29 11:28,105.65,106.75,102.65,103.20,24950,3,1
2024-07-29 11:29,103.45,104.00,100.45,101.15,24950,3,1
2024-07-29 11:30,100.95,101.75,98.80,100.55,24950,3,1
2024-07-29 11:31,100.80,101.20,91.75,92.10,24950,3,1
2024-07-29 11:32,92.00,92.80,87.65,91.20,24950,3,1
2024-07-29 11:33,91.40,91.95,87.80,88.65,24950,3,1
2024-07-29 11:34,89.00,90.25,86.40,87.90,24950,3,1
2024-07-29 11:35,87.85,89.60,86.25,86.75,24950,3,1
2024-07-29 11:36,87.00,89.45,85.75,87.95,24950,3,1
2024-07-29 11:37,88.80,90.15,88.10,89.45,24950,3,1
2024-07-29 11:38,111.25,111.90,106.80,108.05,25000,3,1
2024-07-29 11:39,108.45,109.60,106.10,107.25,25000,3,1
2024-07-29 11:40,107.15,108.25,104.20,104.25,25000,3,1
2024-07-29 11:41,104.15,105.80,103.30,105.55,25000,3,1
2024-07-29 11:42,105.85,107.15,104.15,105.55,25000,3,1
2024-07-29 11:43,105.10,106.90,103.85,106.10,25000,3,1
2024-07-29 11:44,106.00,109.50,105.60,108.60,25000,3,1
2024-07-29 11:45,108.40,109.65,105.60,107.50,25000,3,1
2024-07-29 11:46,107.20,108.40,106.00,106.00,25000,3,1
