DateTime,Open,High,Low,Close,Strike,DTE,weekday
2024-07-18 09:30,36.40,39.20,34.20,34.20,24550,0,4
2024-07-18 09:31,63.60,68.50,62.10,67.55,24500,0,4
2024-07-18 09:32,67.55,68.55,65.80,66.95,24500,0,4
2024-07-18 09:33,66.60,68.45,66.35,68.15,24500,0,4
2024-07-18 09:34,37.10,40.90,36.60,38.90,24550,0,4
2024-07-18 09:35,71.10,71.35,67.85,67.85,24500,0,4
2024-07-18 09:36,37.60,39.20,34.50,39.20,24550,0,4
2024-07-18 09:37,39.80,44.20,39.00,42.75,24550,0,4
2024-07-18 09:38,42.35,43.00,40.75,41.75,24550,0,4
2024-07-18 09:39,74.00,74.75,66.10,68.30,24500,0,4
2024-07-18 09:40,37.70,41.80,36.80,40.35,24550,0,4
2024-07-18 09:41,40.35,58.95,40.05,58.95,24550,0,4
2024-07-18 09:42,58.25,58.70,46.75,47.10,24550,0,4
2024-07-18 09:43,47.35,57.50,47.35,57.00,24550,0,4
2024-07-18 09:44,32.75,43.50,30.65,43.45,24600,0,4
2024-07-18 09:45,46.00,50.40,40.05,43.10,24600,0,4
2024-07-18 09:46,42.85,51.60,41.70,51.60,24600,0,4
2024-07-18 09:47,51.85,62.90,49.30,62.90,24600,0,4
2024-07-18 09:48,62.40,63.60,54.15,61.45,24600,0,4
2024-07-18 09:49,37.20,61.45,34.80,61.45,24650,0,4
2024-07-18 09:50,61.45,67.50,52.55,58.95,24650,0,4
2024-07-18 09:51,58.75,61.30,52.85,55.40,24650,0,4
2024-07-18 09:52,55.75,61.25,51.10,52.65,24650,0,4
2024-07-18 09:53,52.20,62.55,52.20,61.30,24650,0,4
2024-07-18 09:54,60.30,61.35,52.50,58.45,24650,0,4
2024-07-18 09:55,58.30,64.30,53.15,55.10,24650,0,4
2024-07-18 09:56,55.55,57.15,51.45,52.25,24650,0,4
2024-07-18 09:57,51.85,54.60,48.05,54.25,24650,0,4
2024-07-18 09:58,54.05,54.05,47.00,48.65,24650,0,4
2024-07-18 09:59,48.75,50.00,46.35,46.35,24650,0,4
2024-07-18 10:00,46.35,51.50,45.50,49.20,24650,0,4
2024-07-18 10:01,48.30,50.85,46.05,48.40,24650,0,4
2024-07-18 10:02,49.20,49.90,45.55,46.70,24650,0,4
2024-07-18 10:03,46.55,48.40,45.70,46.50,24650,0,4
2024-07-18 10:04,46.50,49.20,45.30,48.20,24650,0,4
2024-07-18 10:05,47.90,54.05,47.80,51.75,24650,0,4
2024-07-18 10:06,51.55,51.70,41.75,42.35,24650,0,4
2024-07-18 10:07,42.95,45.80,42.05,42.25,24650,0,4
2024-07-18 10:08,42.55,46.00,42.30,44.65,24650,0,4
2024-07-18 10:09,44.95,45.50,43.00,43.60,24650,0,4
2024-07-18 10:10,43.90,74.45,43.90,63.60,24650,0,4
2024-07-18 10:11,62.75,71.50,58.20,59.35,24650,0,4
2024-07-18 10:12,57.90,58.85,51.90,53.45,24650,0,4
2024-07-18 10:13,52.75,54.00,51.10,52.20,24650,0,4
2024-07-18 10:14,51.45,53.55,49.15,49.15,24650,0,4
2024-07-18 10:15,49.15,50.30,46.10,46.70,24650,0,4
2024-07-18 10:16,46.45,48.50,43.60,44.90,24650,0,4
2024-07-18 10:17,45.15,49.45,44.70,47.80,24650,0,4
2024-07-18 10:18,47.95,51.85,46.20,46.40,24650,0,4
2024-07-18 10:19,46.20,46.95,43.50,44.35,24650,0,4
2024-07-18 10:20,44.25,46.20,44.00,44.80,24650,0,4
2024-07-18 10:21,45.30,46.50,40.80,43.45,24650,0,4
2024-07-18 10:22,43.30,43.90,38.60,40.90,24650,0,4
2024-07-18 10:23,40.80,41.30,36.40,41.30,24650,0,4
2024-07-18 10:24,41.10,44.20,40.70,42.85,24650,0,4
2024-07-18 10:25,42.20,44.00,41.25,43.15,24650,0,4
2024-07-18 10:26,43.10,43.95,39.25,39.80,24650,0,4
2024-07-18 10:27,39.90,45.70,38.80,44.80,24650,0,4
2024-07-18 10:28,44.65,48.20,43.30,47.40,24650,0,4
2024-07-18 10:29,47.20,47.20,40.80,41.40,24650,0,4
2024-07-18 10:30,41.90,42.60,39.85,40.95,24650,0,4
2024-07-18 10:31,40.80,43.00,39.70,42.70,24650,0,4
2024-07-18 10:32,42.70,44.20,40.20,41.80,24650,0,4
2024-07-18 10:33,41.80,43.40,40.55,42.10,24650,0,4
2024-07-18 10:34,42.35,42.95,40.40,42.65,24650,0,4
2024-07-18 10:35,42.25,44.05,41.10,42.40,24650,0,4
2024-07-18 10:36,42.20,43.25,40.10,41.65,24650,0,4
2024-07-18 10:37,41.60,42.00,39.50,41.05,24650,0,4
2024-07-18 10:38,41.15,42.05,34.85,41.80,24650,0,4
2024-07-18 10:39,41.70,41.85,37.60,38.55,24650,0,4
2024-07-18 10:40,38.45,39.70,36.40,38.25,24650,0,4
2024-07-18 10:41,38.50,40.70,37.20,40.65,24650,0,4
2024-07-18 10:42,40.80,43.50,40.75,43.00,24650,0,4
2024-07-18 10:43,42.90,49.85,42.10,49.30,24650,0,4
2024-07-18 10:44,55.05,55.05,47.70,49.65,24650,0,4
2024-07-18 10:45,49.55,51.95,49.00,50.00,24650,0,4
2024-07-18 10:46,49.90,52.30,46.50,47.30,24650,0,4
2024-07-18 10:47,46.80,47.05,43.70,44.75,24650,0,4
2024-07-18 10:48,44.85,45.00,41.00,42.30,24650,0,4
2024-07-18 10:49,72.10,72.10,61.80,64.25,24600,0,4
2024-07-18 10:50,64.05,67.00,60.70,62.55,24600,0,4
2024-07-18 10:51,61.80,64.60,61.50,63.25,24600,0,4
2024-07-18 10:52,63.95,64.15,57.90,57.90,24600,0,4
2024-07-18 10:53,57.85,60.90,54.40,60.50,24600,0,4
2024-07-18 10:54,60.25,61.80,57.35,57.60,24600,0,4
2024-07-18 10:55,57.95,59.00,55.35,57.45,24600,0,4
2024-07-18 10:56,57.05,60.05,57.05,59.90,24600,0,4
2024-07-18 10:57,60.05,64.60,59.45,61.50,24600,0,4
2024-07-18 10:58,61.45,61.45,50.05,50.90,24600,0,4
2024-07-18 10:59,50.30,50.45,43.95,44.60,24600,0,4
2024-07-18 11:00,44.10,47.15,40.60,42.05,24600,0,4
2024-07-18 11:01,41.65,44.25,40.50,43.10,24600,0,4
2024-07-18 11:02,42.65,44.35,41.15,43.75,24600,0,4
2024-07-18 11:03,43.75,44.70,42.45,44.70,24600,0,4
2024-07-18 11:04,44.75,44.75,41.95,42.20,24600,0,4
2024-07-18 11:05,42.40,44.85,42.05,42.65,24600,0,4
2024-07-18 11:06,42.55,46.15,42.35,45.25,24600,0,4
2024-07-18 11:07,45.15,50.60,43.80,48.30,24600,0,4
2024-07-18 11:08,47.75,49.95,46.80,47.80,24600,0,4
2024-07-18 11:09,47.75,48.15,43.05,43.90,24600,0,4
2024-07-18 11:10,44.25,49.75,43.85,49.50,24600,0,4
2024-07-18 11:11,49.85,49.85,43.75,43.75,24600,0,4
2024-07-18 11:12,72.65,74.95,57.95,58.40,24550,0,4
2024-07-18 11:13,58.00,58.10,44.30,44.30,24550,0,4
2024-07-18 11:14,45.15,48.40,41.20,42.25,24550,0,4
2024-07-18 11:15,41.00,43.90,39.55,43.35,24550,0,4
2024-07-18 11:16,43.10,43.90,39.65,41.50,24550,0,4
