DateTime,Open,High,Low,Close,Strike,DTE,weekday
2024-10-17 09:30,63.20,68.65,61.65,66.75,24950,0,4
2024-10-17 09:31,64.60,67.95,62.55,62.75,24950,0,4
2024-10-17 09:32,61.05,61.05,52.75,59.50,24950,0,4
2024-10-17 09:33,58.30,60.35,55.05,60.35,24950,0,4
2024-10-17 09:34,36.55,53.50,34.60,53.50,24900,0,4
2024-10-17 09:35,51.25,64.20,49.30,59.75,24900,0,4
2024-10-17 09:36,60.70,63.85,57.75,62.90,24900,0,4
2024-10-17 09:37,61.30,72.00,56.85,70.30,24900,0,4
2024-10-17 09:38,43.30,50.65,42.40,49.25,24850,0,4
2024-10-17 09:39,49.10,52.35,47.40,50.50,24850,0,4
2024-10-17 09:40,50.65,58.15,49.15,56.20,24850,0,4
2024-10-17 09:41,57.60,59.15,48.35,51.40,24850,0,4
2024-10-17 09:42,49.85,55.65,49.85,53.80,24850,0,4
2024-10-17 09:43,53.85,62.95,53.85,57.55,24850,0,4
2024-10-17 09:44,58.20,61.20,53.50,59.20,24850,0,4
2024-10-17 09:45,36.50,46.70,35.70,46.30,24800,0,4
2024-10-17 09:46,72.05,73.35,63.05,63.45,24850,0,4
2024-10-17 09:47,62.55,67.50,60.60,65.25,24850,0,4
2024-10-17 09:48,65.25,68.25,63.35,64.80,24850,0,4
2024-10-17 09:49,40.20,44.85,38.20,43.90,24800,0,4
2024-10-17 09:50,70.20,75.30,57.65,58.75,24850,0,4
2024-10-17 09:51,59.00,65.00,59.00,63.50,24850,0,4
2024-10-17 09:52,63.80,64.65,56.05,61.45,24850,0,4
2024-10-17 09:53,62.00,64.60,57.75,61.20,24850,0,4
2024-10-17 09:54,36.20,43.20,36.00,42.45,24800,0,4
2024-10-17 09:55,71.25,75.65,58.30,58.30,24850,0,4
2024-10-17 09:56,56.75,60.30,49.25,56.05,24850,0,4
2024-10-17 09:57,54.70,55.65,50.50,54.25,24850,0,4
2024-10-17 09:58,53.75,57.15,49.60,54.55,24850,0,4
2024-10-17 09:59,54.25,55.15,51.75,52.55,24850,0,4
2024-10-17 10:00,52.90,58.00,50.55,52.10,24850,0,4
2024-10-17 10:01,52.50,54.40,45.55,45.70,24850,0,4
2024-10-17 10:02,44.35,49.70,44.35,47.70,24850,0,4
2024-10-17 10:03,48.35,53.40,48.35,49.80,24850,0,4
2024-10-17 10:04,49.30,52.20,48.50,51.70,24850,0,4
2024-10-17 10:05,29.65,33.00,28.85,30.75,24800,0,4
2024-10-17 10:06,53.45,54.25,46.10,47.05,24850,0,4
2024-10-17 10:07,27.55,35.40,27.55,35.40,24800,0,4
2024-10-17 10:08,36.00,38.30,31.75,31.85,24800,0,4
2024-10-17 10:09,32.05,34.00,29.20,30.40,24800,0,4
2024-10-17 10:10,31.00,31.80,28.15,29.20,24800,0,4
2024-10-17 10:11,29.35,33.80,29.35,30.40,24800,0,4
2024-10-17 10:12,52.95,54.30,42.35,43.65,24850,0,4
2024-10-17 10:13,44.10,46.30,41.75,44.30,24850,0,4
2024-10-17 10:14,43.80,46.70,43.80,44.20,24850,0,4
2024-10-17 10:15,45.30,46.55,37.30,37.40,24850,0,4
2024-10-17 10:16,37.05,39.70,36.05,36.95,24850,0,4
2024-10-17 10:17,36.85,41.90,36.35,41.90,24850,0,4
