DateTime,Open,High,Low,Close,Strike,DTE,weekday
2024-10-17 09:30,45.30,45.60,41.60,42.55,24950,0,4
2024-10-17 09:31,42.95,45.05,40.05,44.95,24950,0,4
2024-10-17 09:32,47.20,50.70,43.15,43.15,24950,0,4
2024-10-17 09:33,43.70,46.60,42.20,42.20,24950,0,4
2024-10-17 09:34,68.30,71.40,52.45,52.45,24900,0,4
2024-10-17 09:35,52.50,53.40,46.20,48.25,24900,0,4
2024-10-17 09:36,47.70,50.55,47.65,48.75,24900,0,4
2024-10-17 09:37,49.60,50.60,45.20,46.35,24900,0,4
2024-10-17 09:38,69.95,69.95,66.00,67.50,24850,0,4
2024-10-17 09:39,67.10,67.10,58.80,59.25,24850,0,4
2024-10-17 09:40,58.80,58.80,56.20,58.00,24850,0,4
2024-10-17 09:41,57.30,63.10,57.00,62.00,24850,0,4
2024-10-17 09:42,62.85,62.85,56.55,57.75,24850,0,4
2024-10-17 09:43,57.00,57.00,48.00,51.75,24850,0,4
2024-10-17 09:44,51.85,55.00,49.85,49.90,24850,0,4
2024-10-17 09:45,76.80,76.80,64.65,64.65,24800,0,4
2024-10-17 09:46,41.50,46.75,40.35,46.75,24850,0,4
2024-10-17 09:47,46.80,49.40,46.20,47.75,24850,0,4
2024-10-17 09:48,47.90,49.15,44.55,46.35,24850,0,4
2024-10-17 09:49,72.65,76.85,64.45,65.40,24800,0,4
2024-10-17 09:50,41.90,48.65,38.20,47.80,24850,0,4
2024-10-17 09:51,47.40,47.40,42.70,43.70,24850,0,4
2024-10-17 09:52,43.55,47.80,42.25,42.80,24850,0,4
2024-10-17 09:53,42.30,43.30,38.50,42.20,24850,0,4
2024-10-17 09:54,66.90,68.00,58.90,58.90,24800,0,4
2024-10-17 09:55,35.65,42.10,34.05,41.90,24850,0,4
2024-10-17 09:56,42.85,47.70,40.65,41.45,24850,0,4
2024-10-17 09:57,42.60,47.35,42.60,43.45,24850,0,4
2024-10-17 09:58,43.75,44.60,38.65,40.35,24850,0,4
2024-10-17 09:59,40.35,41.75,39.25,41.05,24850,0,4
2024-10-17 10:00,41.00,42.90,36.15,40.20,24850,0,4
2024-10-17 10:01,39.80,43.90,37.80,43.75,24850,0,4
2024-10-17 10:02,43.35,43.35,38.65,39.90,24850,0,4
2024-10-17 10:03,39.10,40.00,36.30,39.25,24850,0,4
2024-10-17 10:04,39.65,40.25,37.20,37.25,24850,0,4
2024-10-17 10:05,65.65,66.60,60.10,62.70,24800,0,4
2024-10-17 10:06,34.30,38.85,33.75,37.65,24850,0,4
2024-10-17 10:07,67.00,67.00,57.45,57.45,24800,0,4
2024-10-17 10:08,57.00,60.20,54.00,60.20,24800,0,4
2024-10-17 10:09,59.85,63.35,58.35,60.95,24800,0,4
