DateTime,Open,High,Low,Close,Strike,DTE,weekday
2024-10-04 09:30,277.25,277.25,269.85,272.70,25100,6,5
2024-10-04 09:31,274.50,275.35,260.00,260.80,25100,6,5
2024-10-04 09:32,261.30,263.65,257.80,258.25,25100,6,5
2024-10-04 09:33,225.05,253.40,225.05,245.10,25150,6,5
2024-10-04 09:34,211.65,236.60,210.25,229.50,25200,6,5
2024-10-04 09:35,230.00,243.45,230.00,239.80,25200,6,5
2024-10-04 09:36,272.90,273.55,248.80,248.80,25150,6,5
2024-10-04 09:37,251.25,260.80,251.15,256.85,25150,6,5
2024-10-04 09:38,225.00,235.00,222.90,233.50,25200,6,5
2024-10-04 09:39,235.60,243.65,233.00,241.50,25200,6,5
2024-10-04 09:40,241.70,244.70,233.15,237.30,25200,6,5
2024-10-04 09:41,236.05,239.95,229.80,237.65,25200,6,5
2024-10-04 09:42,270.85,271.75,258.55,258.95,25150,6,5
2024-10-04 09:43,227.15,234.05,224.30,231.25,25200,6,5
2024-10-04 09:44,230.00,232.00,222.95,225.40,25200,6,5
2024-10-04 09:45,224.10,228.90,223.30,226.70,25200,6,5
2024-10-04 09:46,259.65,259.65,242.00,242.50,25150,6,5
2024-10-04 09:47,210.45,224.00,207.40,220.90,25200,6,5
2024-10-04 09:48,221.50,224.90,218.40,224.90,25200,6,5
2024-10-04 09:49,224.65,231.00,221.40,228.15,25200,6,5
2024-10-04 09:50,197.85,220.75,193.05,218.05,25250,6,5
2024-10-04 09:51,218.95,222.15,202.95,209.60,25250,6,5
2024-10-04 09:52,209.90,216.90,206.25,209.30,25250,6,5
2024-10-04 09:53,208.85,212.15,205.80,211.40,25250,6,5
2024-10-04 09:54,210.05,215.80,206.95,214.35,25250,6,5
2024-10-04 09:55,213.25,220.15,210.85,219.55,25250,6,5
2024-10-04 09:56,219.35,228.90,219.35,224.40,25250,6,5
2024-10-04 09:57,194.30,205.45,189.45,203.90,25300,6,5
2024-10-04 09:58,234.70,235.85,231.30,234.75,25250,6,5
2024-10-04 09:59,203.85,208.85,203.15,205.05,25300,6,5
2024-10-04 10:00,205.05,209.40,204.00,208.35,25300,6,5
2024-10-04 10:01,239.85,240.50,217.00,218.80,25250,6,5
2024-10-04 10:02,218.75,221.30,209.30,210.30,25250,6,5
2024-10-04 10:03,210.85,222.05,207.05,222.05,25250,6,5
2024-10-04 10:04,220.50,221.30,214.10,219.25,25250,6,5
2024-10-04 10:05,219.80,220.80,208.05,211.30,25250,6,5
2024-10-04 10:06,211.35,215.30,206.80,215.30,25250,6,5
2024-10-04 10:07,215.00,218.45,212.25,218.45,25250,6,5
2024-10-04 10:08,218.55,221.35,214.05,214.05,25250,6,5
2024-10-04 10:09,213.45,215.95,206.60,207.35,25250,6,5
2024-10-04 10:10,239.35,240.50,225.05,225.05,25200,6,5
2024-10-04 10:11,224.90,232.55,219.40,228.90,25200,6,5
2024-10-04 10:12,230.95,233.05,227.00,230.25,25200,6,5
2024-10-04 10:13,229.15,229.35,219.70,220.65,25200,6,5
2024-10-04 10:14,219.55,228.60,219.55,227.55,25200,6,5
2024-10-04 10:15,227.20,233.45,215.00,220.70,25200,6,5
2024-10-04 10:16,221.90,223.50,212.90,215.35,25200,6,5
2024-10-04 10:17,216.70,225.00,215.45,224.40,25200,6,5
