DateTime,Open,High,Low,Close,Strike,DTE,weekday
2025-08-29 09:30,75.30,86.25,74.65,84.00,24500,4,5
2025-08-29 09:31,83.30,85.20,80.60,81.20,24500,4,5
2025-08-29 09:32,81.60,85.75,81.60,84.50,24500,4,5
2025-08-29 09:33,83.85,86.50,81.05,85.80,24500,4,5
2025-08-29 09:34,85.85,93.00,85.85,93.00,24500,4,5
2025-08-29 09:35,93.35,104.00,92.00,104.00,24500,4,5
2025-08-29 09:36,104.55,109.50,99.30,103.75,24500,4,5
2025-08-29 09:37,105.00,105.00,89.00,89.00,24500,4,5
2025-08-29 09:38,88.25,90.60,76.70,90.30,24500,4,5
2025-08-29 09:39,90.40,93.15,80.45,81.10,24500,4,5
2025-08-29 09:40,103.30,103.30,93.45,96.60,24550,4,5
2025-08-29 09:41,96.30,101.85,95.25,97.35,24550,4,5
2025-08-29 09:42,77.20,80.80,73.90,80.00,24500,4,5
2025-08-29 09:43,78.80,82.70,77.65,82.45,24500,4,5
2025-08-29 09:44,82.65,84.85,80.55,82.60,24500,4,5
2025-08-29 09:45,83.15,87.95,81.25,87.80,24500,4,5
2025-08-29 09:46,88.70,92.05,83.70,91.75,24500,4,5
2025-08-29 09:47,91.50,92.95,84.00,84.05,24500,4,5
2025-08-29 09:48,84.25,90.90,84.25,90.60,24500,4,5
2025-08-29 09:49,91.00,98.40,90.15,96.40,24500,4,5
2025-08-29 09:50,96.90,96.95,89.70,92.55,24500,4,5
2025-08-29 09:51,94.00,94.70,88.60,89.00,24500,4,5
2025-08-29 09:52,89.45,91.80,86.05,91.65,24500,4,5
2025-08-29 09:53,91.55,94.55,87.50,88.15,24500,4,5
2025-08-29 09:54,88.60,91.35,87.30,90.95,24500,4,5
2025-08-29 09:55,90.55,90.95,87.15,87.15,24500,4,5
2025-08-29 09:56,86.60,87.85,82.05,87.85,24500,4,5
2025-08-29 09:57,88.35,88.85,82.25,86.50,24500,4,5
2025-08-29 09:58,86.65,94.00,83.60,93.45,24500,4,5
2025-08-29 09:59,93.55,95.20,88.10,92.30,24500,4,5
2025-08-29 10:00,92.20,97.20,90.55,97.10,24500,4,5
2025-08-29 10:01,96.80,98.85,94.00,96.75,24500,4,5
2025-08-29 10:02,95.85,99.45,93.50,95.00,24500,4,5
2025-08-29 10:03,95.60,97.00,88.85,96.80,24500,4,5
2025-08-29 10:04,74.90,79.25,74.70,76.90,24450,4,5
2025-08-29 10:05,98.35,100.70,93.80,97.00,24500,4,5
2025-08-29 10:06,75.25,78.70,74.85,76.90,24450,4,5
2025-08-29 10:07,76.65,79.55,75.30,77.25,24450,4,5
2025-08-29 10:08,77.60,80.00,75.65,76.45,24450,4,5
2025-08-29 10:09,98.35,100.45,95.65,95.80,24500,4,5
2025-08-29 10:10,74.95,78.45,72.15,78.40,24450,4,5
2025-08-29 10:11,78.20,78.55,75.90,77.90,24450,4,5
2025-08-29 10:12,99.35,99.40,93.35,95.85,24500,4,5
2025-08-29 10:13,75.00,77.05,75.00,75.50,24450,4,5
2025-08-29 10:14,75.10,79.55,75.10,78.25,24450,4,5
2025-08-29 10:15,99.55,101.90,94.25,94.60,24500,4,5
2025-08-29 10:16,94.25,96.40,89.45,91.60,24500,4,5
2025-08-29 10:17,92.25,92.55,87.70,91.60,24500,4,5
2025-08-29 10:18,91.85,92.35,86.85,87.05,24500,4,5
2025-08-29 10:19,87.75,89.50,84.15,84.40,24500,4,5
2025-08-29 10:20,84.85,86.05,83.15,85.40,24500,4,5
2025-08-29 10:21,84.85,85.70,79.00,79.75,24500,4,5
2025-08-29 10:22,79.45,80.70,75.95,79.10,24500,4,5
2025-08-29 10:23,79.35,80.15,76.05,76.50,24500,4,5
2025-08-29 10:24,76.50,77.20,74.50,75.65,24500,4,5
2025-08-29 10:25,75.60,77.75,75.55,77.45,24500,4,5
2025-08-29 10:26,77.55,81.45,77.55,79.95,24500,4,5
2025-08-29 10:27,78.50,80.05,74.45,76.60,24500,4,5
2025-08-29 10:28,76.55,79.00,76.50,78.80,24500,4,5
2025-08-29 10:29,78.85,84.10,78.00,78.30,24500,4,5
2025-08-29 10:30,77.75,79.55,75.80,76.85,24500,4,5
2025-08-29 10:31,76.90,76.90,72.25,74.40,24500,4,5
2025-08-29 10:32,74.30,74.75,71.45,71.55,24500,4,5
2025-08-29 10:33,71.55,73.00,70.50,72.25,24500,4,5
2025-08-29 10:34,93.20,93.55,89.25,89.90,24550,4,5
2025-08-29 10:35,89.80,92.15,88.20,88.20,24550,4,5
2025-08-29 10:36,88.30,91.25,87.85,89.00,24550,4,5
2025-08-29 10:37,88.75,89.20,86.15,86.70,24550,4,5
2025-08-29 10:38,86.25,89.25,84.60,85.00,24550,4,5
2025-08-29 10:39,85.05,85.20,82.75,82.75,24550,4,5
2025-08-29 10:40,82.80,82.80,78.75,79.50,24550,4,5
2025-08-29 10:41,79.65,81.15,78.60,80.90,24550,4,5
2025-08-29 10:42,80.90,85.90,80.00,80.00,24550,4,5
2025-08-29 10:43,79.70,81.40,78.15,79.10,24550,4,5
2025-08-29 10:44,78.95,79.90,77.70,78.90,24550,4,5
2025-08-29 10:45,78.85,84.00,78.35,82.85,24550,4,5
2025-08-29 10:46,82.45,85.80,81.85,83.15,24550,4,5
2025-08-29 10:47,82.85,82.85,79.75,80.75,24550,4,5
2025-08-29 10:48,81.25,82.35,78.50,81.80,24550,4,5
2025-08-29 10:49,82.30,83.85,81.25,82.85,24550,4,5
2025-08-29 10:50,83.15,85.05,82.70,82.80,24550,4,5
2025-08-29 10:51,83.40,85.95,81.90,82.15,24550,4,5
2025-08-29 10:52,82.45,82.65,80.05,80.95,24550,4,5
2025-08-29 10:53,81.90,84.75,80.60,82.25,24550,4,5
2025-08-29 10:54,82.70,86.00,82.00,85.30,24550,4,5
2025-08-29 10:55,84.80,90.45,84.75,90.45,24550,4,5
2025-08-29 10:56,91.35,92.45,87.80,90.15,24550,4,5
2025-08-29 10:57,69.95,71.50,67.65,71.50,24500,4,5
2025-08-29 10:58,92.95,93.00,88.25,88.75,24550,4,5
2025-08-29 10:59,89.00,92.25,87.25,92.05,24550,4,5
2025-08-29 11:00,90.30,93.00,88.55,90.75,24550,4,5
2025-08-29 11:01,90.00,90.25,83.60,84.35,24550,4,5
2025-08-29 11:02,84.45,86.30,81.40,82.65,24550,4,5
2025-08-29 11:03,82.40,83.90,78.45,79.15,24550,4,5
