DateTime,Open,High,Low,Close,Strike,DTE,weekday
2025-07-09 09:30,70.20,70.55,66.05,66.85,25500,1,3
2025-07-09 09:31,66.50,72.45,65.55,72.45,25500,1,3
2025-07-09 09:32,72.85,75.00,67.60,69.25,25500,1,3
2025-07-09 09:33,69.75,70.30,67.10,67.70,25500,1,3
2025-07-09 09:34,68.00,73.75,67.90,73.75,25500,1,3
2025-07-09 09:35,73.40,78.40,72.60,72.75,25500,1,3
2025-07-09 09:36,73.65,77.00,73.00,75.80,25500,1,3
2025-07-09 09:37,75.00,76.30,72.65,73.05,25500,1,3
2025-07-09 09:38,73.35,74.80,70.65,72.85,25500,1,3
2025-07-09 09:39,72.75,75.20,71.80,72.65,25500,1,3
2025-07-09 09:40,72.25,73.30,68.10,69.70,25500,1,3
2025-07-09 09:41,69.90,71.35,68.85,69.15,25500,1,3
2025-07-09 09:42,69.25,69.85,66.00,68.80,25500,1,3
2025-07-09 09:43,68.70,69.40,67.25,68.25,25500,1,3
2025-07-09 09:44,68.25,69.40,67.30,67.80,25500,1,3
2025-07-09 09:45,67.90,70.00,66.05,68.90,25500,1,3
2025-07-09 09:46,68.75,72.15,68.35,69.85,25500,1,3
2025-07-09 09:47,70.10,71.50,66.90,68.05,25500,1,3
2025-07-09 09:48,68.25,71.40,67.35,70.80,25500,1,3
2025-07-09 09:49,71.10,71.70,69.45,71.70,25500,1,3
2025-07-09 09:50,71.10,72.10,70.20,71.25,25500,1,3
2025-07-09 09:51,71.45,72.45,69.30,69.80,25500,1,3
2025-07-09 09:52,69.80,72.90,69.45,72.65,25500,1,3
2025-07-09 09:53,72.40,75.70,71.70,74.65,25500,1,3
2025-07-09 09:54,74.90,76.00,71.20,71.20,25500,1,3
2025-07-09 09:55,71.20,74.10,71.20,73.90,25500,1,3
2025-07-09 09:56,73.55,80.00,73.45,79.55,25500,1,3
2025-07-09 09:57,79.95,84.80,79.65,82.50,25500,1,3
2025-07-09 09:58,82.10,87.20,81.60,86.10,25500,1,3
2025-07-09 09:59,85.55,89.70,84.20,86.55,25500,1,3
2025-07-09 10:00,86.35,89.40,83.40,84.25,25500,1,3
2025-07-09 10:01,84.20,85.00,81.50,83.65,25500,1,3
2025-07-09 10:02,83.80,85.25,81.50,82.50,25500,1,3
2025-07-09 10:03,82.95,86.05,82.65,85.20,25500,1,3
2025-07-09 10:04,85.45,85.55,80.20,80.20,25500,1,3
2025-07-09 10:05,80.30,83.10,80.30,82.55,25500,1,3
2025-07-09 10:06,82.60,85.20,82.60,84.60,25500,1,3
2025-07-09 10:07,84.60,84.60,80.50,82.80,25500,1,3
2025-07-09 10:08,83.30,86.70,82.55,86.70,25500,1,3
2025-07-09 10:09,86.75,87.45,85.25,86.20,25500,1,3
2025-07-09 10:10,86.50,96.60,85.00,95.30,25500,1,3
2025-07-09 10:11,95.00,100.25,92.10,92.10,25500,1,3
2025-07-09 10:12,91.90,96.55,89.70,94.95,25500,1,3
2025-07-09 10:13,68.05,71.30,68.05,69.60,25550,1,3
2025-07-09 10:14,70.00,72.00,69.20,70.10,25550,1,3
2025-07-09 10:15,70.50,76.10,70.50,73.55,25550,1,3
2025-07-09 10:16,101.65,102.45,92.80,93.95,25500,1,3
2025-07-09 10:17,67.25,72.70,66.60,72.70,25550,1,3
2025-07-09 10:18,72.45,72.45,69.00,70.35,25550,1,3
2025-07-09 10:19,69.95,74.00,69.95,72.85,25550,1,3
2025-07-09 10:20,72.50,74.70,71.80,74.10,25550,1,3
2025-07-09 10:21,73.25,74.40,71.75,71.75,25550,1,3
2025-07-09 10:22,71.05,72.50,69.40,72.00,25550,1,3
2025-07-09 10:23,71.70,73.50,70.80,72.00,25550,1,3
2025-07-09 10:24,72.00,72.55,70.20,71.10,25550,1,3
2025-07-09 10:25,71.45,74.95,71.05,74.95,25550,1,3
2025-07-09 10:26,74.40,75.20,70.15,71.15,25550,1,3
2025-07-09 10:27,71.30,73.05,70.30,71.95,25550,1,3
2025-07-09 10:28,71.50,71.60,66.00,66.30,25550,1,3
2025-07-09 10:29,94.55,96.70,91.25,91.35,25500,1,3
2025-07-09 10:30,92.50,96.55,90.30,96.00,25500,1,3
2025-07-09 10:31,67.55,68.50,66.20,66.95,25550,1,3
2025-07-09 10:32,95.35,96.90,92.95,94.10,25500,1,3
2025-07-09 10:33,93.70,94.55,91.05,91.95,25500,1,3
2025-07-09 10:34,92.45,96.25,91.65,95.55,25500,1,3
2025-07-09 10:35,66.30,68.00,66.15,67.45,25550,1,3
2025-07-09 10:36,96.75,96.85,94.80,95.65,25500,1,3
2025-07-09 10:37,96.20,96.40,93.95,94.85,25500,1,3
2025-07-09 10:38,94.80,97.80,93.40,95.15,25500,1,3
2025-07-09 10:39,66.95,69.05,66.95,67.80,25550,1,3
2025-07-09 10:40,96.90,97.55,95.45,96.10,25500,1,3
2025-07-09 10:41,67.70,69.75,66.20,68.95,25550,1,3
2025-07-09 10:42,68.70,69.50,67.80,69.30,25550,1,3
2025-07-09 10:43,68.90,69.80,67.70,68.65,25550,1,3
