DateTime,Open,High,Low,Close,Strike,DTE,weekday
2025-07-09 09:30,71.60,74.50,70.00,73.95,25500,1,3
2025-07-09 09:31,74.15,75.40,69.00,69.00,25500,1,3
2025-07-09 09:32,68.15,72.85,65.65,70.90,25500,1,3
2025-07-09 09:33,70.45,72.25,69.55,72.20,25500,1,3
2025-07-09 09:34,72.00,72.00,66.25,66.50,25500,1,3
2025-07-09 09:35,67.15,67.90,62.50,67.35,25500,1,3
2025-07-09 09:36,66.60,67.70,64.25,65.25,25500,1,3
2025-07-09 09:37,65.90,67.00,65.00,66.45,25500,1,3
2025-07-09 09:38,65.90,67.65,63.90,65.30,25500,1,3
2025-07-09 09:39,65.30,65.90,63.80,65.35,25500,1,3
2025-07-09 09:40,65.45,68.95,64.80,68.25,25500,1,3
2025-07-09 09:41,68.25,69.10,66.65,68.65,25500,1,3
2025-07-09 09:42,68.65,71.40,68.25,69.90,25500,1,3
2025-07-09 09:43,69.75,71.20,69.00,69.85,25500,1,3
2025-07-09 09:44,69.75,71.15,68.75,70.85,25500,1,3
2025-07-09 09:45,70.80,72.85,67.20,68.40,25500,1,3
2025-07-09 09:46,68.35,68.70,65.00,67.00,25500,1,3
2025-07-09 09:47,66.85,68.80,65.70,67.80,25500,1,3
2025-07-09 09:48,67.50,68.30,66.05,66.55,25500,1,3
2025-07-09 09:49,66.15,67.55,65.85,66.15,25500,1,3
2025-07-09 09:50,66.75,67.40,65.65,66.65,25500,1,3
2025-07-09 09:51,66.10,68.00,65.85,67.40,25500,1,3
2025-07-09 09:52,67.15,67.35,64.00,64.05,25500,1,3
2025-07-09 09:53,64.10,65.10,62.30,63.10,25500,1,3
2025-07-09 09:54,63.20,65.95,62.20,65.90,25500,1,3
2025-07-09 09:55,65.65,65.65,62.90,63.35,25500,1,3
2025-07-09 09:56,63.40,63.60,59.25,59.55,25500,1,3
2025-07-09 09:57,59.35,59.50,56.55,58.00,25500,1,3
2025-07-09 09:58,58.00,58.30,55.40,56.00,25500,1,3
2025-07-09 09:59,56.30,56.65,53.70,55.10,25500,1,3
2025-07-09 10:00,55.10,57.30,53.95,56.70,25500,1,3
2025-07-09 10:01,56.80,57.60,55.80,56.50,25500,1,3
2025-07-09 10:02,56.50,57.00,55.95,56.75,25500,1,3
2025-07-09 10:03,56.65,56.70,55.05,55.55,25500,1,3
2025-07-09 10:04,55.50,58.00,55.50,57.95,25500,1,3
2025-07-09 10:05,58.00,58.10,56.50,57.25,25500,1,3
2025-07-09 10:06,57.20,57.20,55.70,56.00,25500,1,3
2025-07-09 10:07,56.20,58.00,56.20,56.75,25500,1,3
2025-07-09 10:08,56.65,57.30,55.20,55.20,25500,1,3
2025-07-09 10:09,55.05,56.25,55.00,56.10,25500,1,3
2025-07-09 10:10,56.00,56.60,51.65,52.50,25500,1,3
2025-07-09 10:11,52.65,52.90,50.50,52.90,25500,1,3
2025-07-09 10:12,53.10,53.40,51.25,52.15,25500,1,3
2025-07-09 10:13,75.40,75.40,72.25,73.20,25550,1,3
2025-07-09 10:14,73.20,73.60,72.05,73.10,25550,1,3
2025-07-09 10:15,72.90,72.90,69.35,70.45,25550,1,3
2025-07-09 10:16,48.60,50.40,47.80,50.30,25500,1,3
2025-07-09 10:17,73.25,73.90,70.60,70.60,25550,1,3
2025-07-09 10:18,70.60,72.60,70.60,71.55,25550,1,3
2025-07-09 10:19,71.60,71.60,68.25,69.15,25550,1,3
2025-07-09 10:20,69.20,69.80,67.65,67.80,25550,1,3
2025-07-09 10:21,68.20,69.00,67.25,68.00,25550,1,3
2025-07-09 10:22,68.60,70.00,68.40,69.00,25550,1,3
2025-07-09 10:23,69.05,69.70,68.05,68.90,25550,1,3
2025-07-09 10:24,69.00,69.80,68.35,69.10,25550,1,3
2025-07-09 10:25,68.85,69.10,66.50,66.60,25550,1,3
2025-07-09 10:26,66.55,69.45,66.15,68.65,25550,1,3
2025-07-09 10:27,68.40,69.55,67.70,68.55,25550,1,3
2025-07-09 10:28,68.80,71.25,68.35,70.85,25550,1,3
2025-07-09 10:29,48.70,50.00,48.25,50.00,25500,1,3
2025-07-09 10:30,49.25,50.55,48.15,48.55,25500,1,3
2025-07-09 10:31,70.10,71.20,69.10,70.65,25550,1,3
2025-07-09 10:32,48.80,49.80,48.15,49.10,25500,1,3
2025-07-09 10:33,49.05,50.30,48.85,50.05,25500,1,3
2025-07-09 10:34,49.80,49.95,48.35,48.85,25500,1,3
2025-07-09 10:35,70.70,71.20,69.90,70.30,25550,1,3
2025-07-09 10:36,48.70,49.60,48.50,49.30,25500,1,3
2025-07-09 10:37,49.35,50.00,49.10,49.20,25500,1,3
2025-07-09 10:38,49.25,49.50,47.65,48.40,25500,1,3
2025-07-09 10:39,69.95,70.30,68.95,70.25,25550,1,3
2025-07-09 10:40,48.60,49.50,48.50,49.20,25500,1,3
2025-07-09 10:41,70.95,71.85,69.20,70.40,25550,1,3
2025-07-09 10:42,70.40,70.95,69.60,69.80,25550,1,3
2025-07-09 10:43,70.05,70.50,68.90,69.70,25550,1,3
2025-07-09 10:44,69.60,70.25,69.40,69.65,25550,1,3
2025-07-09 10:45,69.25,69.95,68.10,69.40,25550,1,3
2025-07-09 10:46,69.30,69.60,68.50,69.60,25550,1,3
2025-07-09 10:47,48.15,50.60,48.15,50.05,25500,1,3
2025-07-09 10:48,50.00,50.10,47.50,47.50,25500,1,3
2025-07-09 10:49,68.40,68.95,66.75,68.45,25550,1,3
2025-07-09 10:50,68.15,69.70,67.75,68.80,25550,1,3
2025-07-09 10:51,68.75,69.00,67.30,68.40,25550,1,3
2025-07-09 10:52,68.75,69.50,68.25,68.80,25550,1,3
2025-07-09 10:53,68.80,69.95,68.55,69.70,25550,1,3
2025-07-09 10:54,69.70,70.45,69.25,69.95,25550,1,3
2025-07-09 10:55,70.10,70.85,69.90,70.10,25550,1,3
2025-07-09 10:56,48.60,48.95,48.25,48.60,25500,1,3
