DateTime,Open,High,Low,Close,Strike,DTE,weekday
2025-10-06 09:30,59.45,68.55,59.05,65.05,24900,1,1
2025-10-06 09:31,65.50,65.70,55.55,55.55,24900,1,1
2025-10-06 09:32,55.75,59.60,53.45,58.80,24900,1,1
2025-10-06 09:33,59.35,61.45,52.60,55.90,24900,1,1
2025-10-06 09:34,55.95,59.15,53.65,54.60,24900,1,1
2025-10-06 09:35,54.05,56.50,53.05,53.05,24900,1,1
2025-10-06 09:36,52.25,52.25,48.30,48.40,24900,1,1
2025-10-06 09:37,48.55,50.75,47.20,47.80,24900,1,1
2025-10-06 09:38,72.75,73.50,69.85,71.20,24950,1,1
2025-10-06 09:39,70.60,72.85,69.05,70.60,24950,1,1
2025-10-06 09:40,71.00,72.25,65.90,65.90,24950,1,1
2025-10-06 09:41,66.00,66.00,61.65,62.00,24950,1,1
2025-10-06 09:42,62.05,63.15,59.10,60.30,24950,1,1
2025-10-06 09:43,60.00,60.30,58.30,58.65,24950,1,1
2025-10-06 09:44,58.85,59.95,57.00,58.30,24950,1,1
2025-10-06 09:45,57.70,59.25,53.20,54.75,24950,1,1
2025-10-06 09:46,54.75,56.30,53.05,54.80,24950,1,1
2025-10-06 09:47,54.40,57.75,53.45,57.00,24950,1,1
2025-10-06 09:48,56.70,57.70,51.50,51.55,24950,1,1
2025-10-06 09:49,51.55,54.10,50.30,50.45,24950,1,1
2025-10-06 09:50,50.30,51.50,47.60,50.25,24950,1,1
2025-10-06 09:51,50.20,52.20,49.10,51.90,24950,1,1
2025-10-06 09:52,52.05,53.35,49.85,53.35,24950,1,1
2025-10-06 09:53,52.95,56.05,52.85,54.85,24950,1,1
2025-10-06 09:54,54.90,57.15,53.90,56.80,24950,1,1
2025-10-06 09:55,56.70,57.55,54.15,56.05,24950,1,1
2025-10-06 09:56,55.80,56.70,54.75,54.75,24950,1,1
2025-10-06 09:57,54.90,56.45,52.45,52.60,24950,1,1
2025-10-06 09:58,52.80,52.95,50.35,51.60,24950,1,1
2025-10-06 09:59,50.85,52.30,50.70,50.80,24950,1,1
2025-10-06 10:00,50.90,51.30,48.10,49.55,24950,1,1
2025-10-06 10:01,49.40,53.00,48.85,49.00,24950,1,1
2025-10-06 10:02,48.55,52.05,48.50,51.40,24950,1,1
2025-10-06 10:03,51.40,52.60,48.40,48.50,24950,1,1
2025-10-06 10:04,48.30,49.35,46.40,49.10,24950,1,1
2025-10-06 10:05,49.10,53.95,49.10,53.45,24950,1,1
2025-10-06 10:06,53.50,53.65,50.50,51.10,24950,1,1
2025-10-06 10:07,50.85,51.90,48.95,49.35,24950,1,1
2025-10-06 10:08,49.85,50.45,48.20,49.55,24950,1,1
2025-10-06 10:09,50.05,50.60,48.35,48.70,24950,1,1
2025-10-06 10:10,48.70,50.70,48.35,49.15,24950,1,1
2025-10-06 10:11,49.20,52.00,49.05,51.05,24950,1,1
2025-10-06 10:12,51.40,51.40,45.85,46.25,24950,1,1
2025-10-06 10:13,46.55,46.60,42.55,43.20,24950,1,1
2025-10-06 10:14,43.55,44.65,43.10,43.30,24950,1,1
2025-10-06 10:15,43.55,44.80,42.40,44.05,24950,1,1
2025-10-06 10:16,43.80,44.75,42.70,44.25,24950,1,1
2025-10-06 10:17,44.05,44.50,42.95,44.30,24950,1,1
2025-10-06 10:18,44.40,45.05,43.65,44.10,24950,1,1
2025-10-06 10:19,44.00,44.35,42.90,43.00,24950,1,1
2025-10-06 10:20,43.30,43.85,40.80,41.60,24950,1,1
2025-10-06 10:21,41.60,45.00,41.20,42.40,24950,1,1
2025-10-06 10:22,42.35,42.80,41.60,41.95,24950,1,1
2025-10-06 10:23,65.25,65.70,62.85,63.10,25000,1,1
2025-10-06 10:24,40.70,42.20,40.60,41.50,24950,1,1
2025-10-06 10:25,64.30,65.10,62.00,62.00,25000,1,1
2025-10-06 10:26,39.40,41.95,39.40,41.70,24950,1,1
2025-10-06 10:27,41.75,42.30,40.35,40.95,24950,1,1
2025-10-06 10:28,40.85,42.15,40.30,41.85,24950,1,1
2025-10-06 10:29,41.80,43.75,41.80,43.65,24950,1,1
2025-10-06 10:30,43.80,44.70,42.85,43.45,24950,1,1
2025-10-06 10:31,43.45,44.05,39.90,40.10,24950,1,1
2025-10-06 10:32,62.85,63.40,59.00,59.30,25000,1,1
2025-10-06 10:33,59.10,60.30,59.00,59.40,25000,1,1
2025-10-06 10:34,59.65,61.70,59.10,59.55,25000,1,1
2025-10-06 10:35,59.75,62.10,59.35,60.85,25000,1,1
2025-10-06 10:36,60.90,61.75,59.90,60.95,25000,1,1
2025-10-06 10:37,60.50,61.00,56.05,58.20,25000,1,1
2025-10-06 10:38,58.00,59.75,57.70,58.60,25000,1,1
2025-10-06 10:39,58.40,59.05,57.20,58.15,25000,1,1
2025-10-06 10:40,58.15,59.55,57.65,58.35,25000,1,1
2025-10-06 10:41,58.15,61.10,57.95,60.90,25000,1,1
2025-10-06 10:42,60.70,62.50,60.20,61.55,25000,1,1
2025-10-06 10:43,61.75,62.50,60.30,62.25,25000,1,1
2025-10-06 10:44,61.65,63.00,61.60,63.00,25000,1,1
2025-10-06 10:45,63.00,63.70,60.70,63.05,25000,1,1
2025-10-06 10:46,62.65,63.00,61.75,62.60,25000,1,1
2025-10-06 10:47,40.20,41.80,40.20,41.30,24950,1,1
2025-10-06 10:48,41.55,43.10,40.40,42.25,24950,1,1
2025-10-06 10:49,42.15,43.00,40.60,40.90,24950,1,1
2025-10-06 10:50,41.30,42.65,40.60,41.20,24950,1,1
2025-10-06 10:51,41.40,43.75,41.25,42.40,24950,1,1
2025-10-06 10:52,42.70,44.85,42.70,44.70,24950,1,1
2025-10-06 10:53,44.80,44.80,40.65,41.00,24950,1,1
2025-10-06 10:54,64.05,64.05,59.40,59.55,25000,1,1
2025-10-06 10:55,59.60,60.00,57.50,57.80,25000,1,1
2025-10-06 10:56,57.65,57.95,54.05,55.70,25000,1,1
2025-10-06 10:57,55.45,57.10,55.10,55.75,25000,1,1
2025-10-06 10:58,55.85,55.90,54.55,55.55,25000,1,1
2025-10-06 10:59,55.40,57.05,54.45,57.00,25000,1,1
2025-10-06 11:00,57.15,57.15,55.75,56.90,25000,1,1
2025-10-06 11:01,56.85,58.80,55.65,56.20,25000,1,1
2025-10-06 11:02,56.05,56.65,54.45,55.00,25000,1,1
2025-10-06 11:03,55.20,56.30,55.00,55.70,25000,1,1
2025-10-06 11:04,56.05,57.90,55.75,57.55,25000,1,1
2025-10-06 11:05,57.75,57.90,55.85,57.70,25000,1,1
2025-10-06 11:06,57.90,60.20,57.40,59.75,25000,1,1
2025-10-06 11:07,59.90,59.90,55.40,55.80,25000,1,1
2025-10-06 11:08,55.20,56.45,53.20,55.70,25000,1,1
2025-10-06 11:09,55.90,56.30,54.60,54.90,25000,1,1
2025-10-06 11:10,55.00,57.30,54.60,56.65,25000,1,1
2025-10-06 11:11,56.75,56.80,52.60,53.00,25000,1,1
2025-10-06 11:12,53.25,53.55,50.70,50.70,25000,1,1
2025-10-06 11:13,50.70,51.80,50.10,50.50,25000,1,1
2025-10-06 11:14,50.90,51.25,49.40,50.80,25000,1,1
2025-10-06 11:15,50.50,53.15,49.45,52.45,25000,1,1
2025-10-06 11:16,52.30,54.15,52.30,52.60,25000,1,1
2025-10-06 11:17,52.60,54.95,52.60,54.30,25000,1,1
2025-10-06 11:18,54.45,58.45,54.20,57.05,25000,1,1
2025-10-06 11:19,56.95,56.95,52.80,52.80,25000,1,1
2025-10-06 11:20,52.65,53.65,48.90,49.60,25000,1,1
2025-10-06 11:21,49.40,52.00,49.05,52.00,25000,1,1
2025-10-06 11:22,52.00,52.00,50.60,51.20,25000,1,1
2025-10-06 11:23,51.15,51.80,50.60,51.15,25000,1,1
2025-10-06 11:24,51.10,53.00,51.00,52.40,25000,1,1
2025-10-06 11:25,52.35,52.75,51.50,52.75,25000,1,1
2025-10-06 11:26,52.80,53.30,51.60,51.95,25000,1,1
2025-10-06 11:27,51.85,52.25,49.75,49.75,25000,1,1
2025-10-06 11:28,49.65,49.65,45.55,46.90,25000,1,1
2025-10-06 11:29,46.55,47.00,44.90,45.00,25000,1,1
2025-10-06 11:30,45.00,45.90,44.95,45.60,25000,1,1
2025-10-06 11:31,45.45,46.80,45.45,46.65,25000,1,1
2025-10-06 11:32,46.50,46.60,45.70,45.90,25000,1,1
2025-10-06 11:33,46.00,46.75,45.60,45.75,25000,1,1
2025-10-06 11:34,45.70,46.65,45.60,45.95,25000,1,1
2025-10-06 11:35,46.20,48.75,45.95,47.75,25000,1,1
2025-10-06 11:36,47.95,48.70,47.50,47.50,25000,1,1
2025-10-06 11:37,47.60,48.50,47.50,48.05,25000,1,1
2025-10-06 11:38,48.05,49.15,47.30,48.75,25000,1,1
2025-10-06 11:39,48.75,48.95,47.20,47.20,25000,1,1
2025-10-06 11:40,47.40,47.60,43.75,44.35,25000,1,1
2025-10-06 11:41,44.60,46.70,44.60,45.75,25000,1,1
2025-10-06 11:42,45.80,46.60,45.10,45.35,25000,1,1
2025-10-06 11:43,45.70,47.35,45.45,45.75,25000,1,1
2025-10-06 11:44,46.00,47.20,46.00,46.85,25000,1,1
2025-10-06 11:45,46.85,48.30,45.65,48.05,25000,1,1
2025-10-06 11:46,48.50,49.20,48.50,48.85,25000,1,1
2025-10-06 11:47,49.00,49.85,47.30,47.35,25000,1,1
2025-10-06 11:48,47.40,47.85,46.40,46.55,25000,1,1
2025-10-06 11:49,46.80,49.20,46.80,48.90,25000,1,1
2025-10-06 11:50,48.95,52.00,48.70,51.90,25000,1,1
2025-10-06 11:51,51.50,51.50,48.85,49.00,25000,1,1
2025-10-06 11:52,49.05,51.20,48.70,50.80,25000,1,1
2025-10-06 11:53,51.00,53.20,51.00,53.20,25000,1,1
2025-10-06 11:54,53.75,53.75,51.60,53.05,25000,1,1
2025-10-06 11:55,53.35,53.55,51.00,51.00,25000,1,1
2025-10-06 11:56,51.05,51.25,47.70,48.20,25000,1,1
2025-10-06 11:57,48.10,52.70,47.60,51.85,25000,1,1
2025-10-06 11:58,52.00,54.65,51.75,53.50,25000,1,1
2025-10-06 11:59,53.30,53.95,51.30,51.30,25000,1,1
2025-10-06 12:00,51.30,52.10,49.75,51.60,25000,1,1
2025-10-06 12:01,51.50,51.50,46.80,47.90,25000,1,1
2025-10-06 12:02,48.05,48.30,46.95,47.30,25000,1,1
2025-10-06 12:03,47.25,47.30,45.25,46.30,25000,1,1
2025-10-06 12:04,46.35,48.60,46.35,48.20,25000,1,1
2025-10-06 12:05,48.15,48.40,46.25,46.90,25000,1,1
2025-10-06 12:06,46.90,50.20,46.90,47.30,25000,1,1
2025-10-06 12:07,47.40,48.30,46.70,47.70,25000,1,1
