DateTime,Open,High,Low,Close,Strike,DTE,weekday
2024-11-04 09:30,208.75,208.75,192.40,197.65,24100,3,1
2024-11-04 09:31,197.00,203.85,193.25,194.60,24100,3,1
2024-11-04 09:32,195.05,203.85,195.05,198.25,24100,3,1
2024-11-04 09:33,180.00,194.00,176.00,193.25,24050,3,1
2024-11-04 09:34,193.20,201.75,192.85,198.85,24050,3,1
2024-11-04 09:35,220.90,225.60,208.35,213.50,24100,3,1
2024-11-04 09:36,211.50,216.10,209.90,211.25,24100,3,1
2024-11-04 09:37,212.25,215.90,208.10,213.05,24100,3,1
2024-11-04 09:38,213.05,219.90,210.60,213.35,24100,3,1
2024-11-04 09:39,212.00,219.00,210.90,219.00,24100,3,1
2024-11-04 09:40,195.55,201.80,193.70,198.55,24050,3,1
2024-11-04 09:41,221.50,221.95,213.95,214.00,24100,3,1
2024-11-04 09:42,192.10,197.05,180.85,197.05,24050,3,1
2024-11-04 09:43,196.50,201.30,195.65,198.70,24050,3,1
2024-11-04 09:44,198.65,198.85,192.90,196.75,24050,3,1
2024-11-04 09:45,198.00,211.90,197.50,208.50,24050,3,1
2024-11-04 09:46,207.95,224.85,207.95,218.10,24050,3,1
2024-11-04 09:47,218.40,221.50,210.50,211.10,24050,3,1
2024-11-04 09:48,211.15,219.90,211.15,217.75,24050,3,1
2024-11-04 09:49,217.50,227.65,216.20,225.35,24050,3,1
2024-11-04 09:50,226.20,226.90,216.00,217.60,24050,3,1
2024-11-04 09:51,219.20,221.95,214.00,221.90,24050,3,1
2024-11-04 09:52,221.15,224.85,218.40,218.40,24050,3,1
2024-11-04 09:53,218.85,230.00,217.35,229.35,24050,3,1
2024-11-04 09:54,229.50,236.45,225.00,225.40,24050,3,1
2024-11-04 09:55,225.00,228.05,217.50,221.50,24050,3,1
2024-11-04 09:56,220.50,222.75,210.80,218.55,24050,3,1
2024-11-04 09:57,217.20,220.40,211.35,217.50,24050,3,1
2024-11-04 09:58,217.45,223.25,217.10,218.95,24050,3,1
2024-11-04 09:59,218.00,219.90,206.00,206.90,24050,3,1
2024-11-04 10:00,208.25,217.30,199.70,214.85,24050,3,1
2024-11-04 10:01,213.65,220.85,213.60,219.05,24050,3,1
2024-11-04 10:02,219.20,225.55,217.20,222.30,24050,3,1
2024-11-04 10:03,221.95,232.15,220.85,223.40,24050,3,1
2024-11-04 10:04,199.55,209.45,199.55,207.55,24000,3,1
2024-11-04 10:05,208.25,216.30,208.00,210.60,24000,3,1
2024-11-04 10:06,212.00,218.80,210.80,215.00,24000,3,1
2024-11-04 10:07,214.80,219.60,211.15,217.25,24000,3,1
