DateTime,Open,High,Low,Close
2024-11-01 11:06,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:07,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:08,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:09,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:10,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:11,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:12,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:13,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:14,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:15,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:16,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:17,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:18,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:19,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:20,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:21,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:22,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:23,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:24,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:25,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:26,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:27,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:28,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:29,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:30,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:31,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:32,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:33,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:34,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:35,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:36,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:37,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:38,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:39,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:40,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:41,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:42,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:43,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:44,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:45,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:46,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:47,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:48,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:49,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:50,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:51,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:52,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:53,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:54,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:55,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:56,24205.35,24205.35,24205.35,24205.35
2024-11-01 11:57,24205.35,24205.35,24205.35,24205.35
