DateTime,Open,High,Low,Close,Strike,DTE,weekday
2024-07-31 09:30,75.25,83.55,75.25,83.55,24900,1,3
2024-07-31 09:31,63.00,83.60,62.60,80.00,24850,1,3
2024-07-31 09:32,80.75,85.00,75.70,82.95,24850,1,3
2024-07-31 09:33,107.70,107.70,100.85,101.50,24900,1,3
2024-07-31 09:34,100.90,101.95,94.55,96.15,24900,1,3
2024-07-31 09:35,96.30,100.55,92.55,94.30,24900,1,3
2024-07-31 09:36,93.80,97.60,92.15,92.15,24900,1,3
2024-07-31 09:37,90.05,92.35,84.65,85.10,24900,1,3
2024-07-31 09:38,85.80,88.75,84.30,86.95,24900,1,3
2024-07-31 09:39,87.65,92.80,87.65,92.10,24900,1,3
2024-07-31 09:40,92.00,97.20,90.85,96.35,24900,1,3
2024-07-31 09:41,96.40,98.85,93.25,98.65,24900,1,3
2024-07-31 09:42,98.20,104.80,96.10,102.60,24900,1,3
2024-07-31 09:43,102.00,102.30,94.90,95.70,24900,1,3
2024-07-31 09:44,94.65,99.40,93.05,98.60,24900,1,3
2024-07-31 09:45,98.75,101.75,96.00,101.20,24900,1,3
2024-07-31 09:46,100.00,101.35,96.45,99.35,24900,1,3
2024-07-31 09:47,99.35,104.55,97.30,97.30,24900,1,3
2024-07-31 09:48,96.85,97.35,87.40,91.35,24900,1,3
2024-07-31 09:49,91.65,94.00,88.60,92.30,24900,1,3
2024-07-31 09:50,93.40,93.40,88.60,90.50,24900,1,3
2024-07-31 09:51,91.55,94.80,87.35,88.60,24900,1,3
2024-07-31 09:52,88.90,92.45,88.75,91.80,24900,1,3
2024-07-31 09:53,91.70,91.75,83.70,84.75,24900,1,3
2024-07-31 09:54,85.30,85.80,81.25,84.50,24900,1,3
2024-07-31 09:55,84.30,88.15,84.30,87.90,24900,1,3
2024-07-31 09:56,87.95,89.60,84.20,84.30,24900,1,3
2024-07-31 09:57,84.50,84.55,81.50,82.35,24900,1,3
2024-07-31 09:58,82.75,83.45,71.85,73.20,24900,1,3
2024-07-31 09:59,72.65,74.60,70.95,72.00,24900,1,3
2024-07-31 10:00,72.65,75.50,71.55,71.55,24900,1,3
2024-07-31 10:01,71.85,73.00,70.15,73.00,24900,1,3
2024-07-31 10:02,73.25,74.90,71.80,73.15,24900,1,3
2024-07-31 10:03,73.25,74.95,73.00,73.80,24900,1,3
2024-07-31 10:04,74.50,74.55,70.80,71.45,24900,1,3
2024-07-31 10:05,93.65,94.70,91.15,93.60,24950,1,3
2024-07-31 10:06,71.95,74.60,71.55,73.55,24900,1,3
2024-07-31 10:07,96.35,97.45,90.90,91.75,24950,1,3
2024-07-31 10:08,91.75,95.40,91.75,93.55,24950,1,3
2024-07-31 10:09,93.70,94.40,87.10,87.10,24950,1,3
2024-07-31 10:10,87.00,88.40,85.25,86.40,24950,1,3
2024-07-31 10:11,86.45,89.35,85.95,86.20,24950,1,3
2024-07-31 10:12,86.60,88.50,85.05,86.50,24950,1,3
2024-07-31 10:13,86.60,87.40,81.90,83.35,24950,1,3
2024-07-31 10:14,84.10,86.30,83.45,85.75,24950,1,3
2024-07-31 10:15,85.95,85.95,83.60,83.80,24950,1,3
2024-07-31 10:16,84.05,84.70,82.15,84.70,24950,1,3
2024-07-31 10:17,84.55,86.25,83.95,84.90,24950,1,3
2024-07-31 10:18,84.95,85.60,83.40,83.40,24950,1,3
2024-07-31 10:19,83.30,84.40,80.35,80.35,24950,1,3
2024-07-31 10:20,80.25,82.70,78.30,82.10,24950,1,3
2024-07-31 10:21,82.30,82.40,79.25,79.25,24950,1,3
2024-07-31 10:22,79.35,80.90,79.00,79.00,24950,1,3
2024-07-31 10:23,78.95,78.95,76.45,77.60,24950,1,3
2024-07-31 10:24,77.35,83.95,77.35,83.90,24950,1,3
2024-07-31 10:25,84.85,94.90,84.05,86.65,24950,1,3
2024-07-31 10:26,86.75,87.15,82.05,85.20,24950,1,3
2024-07-31 10:27,84.90,86.75,82.80,86.10,24950,1,3
2024-07-31 10:28,86.50,87.45,81.30,82.00,24950,1,3
2024-07-31 10:29,82.45,87.00,82.40,86.85,24950,1,3
2024-07-31 10:30,86.85,89.55,85.20,89.05,24950,1,3
2024-07-31 10:31,88.05,89.00,86.60,87.70,24950,1,3
2024-07-31 10:32,87.95,88.05,79.10,79.70,24950,1,3
2024-07-31 10:33,80.50,86.75,80.50,86.05,24950,1,3
2024-07-31 10:34,85.65,86.15,82.00,83.30,24950,1,3
2024-07-31 10:35,83.60,84.50,81.40,81.40,24950,1,3
2024-07-31 10:36,82.00,83.20,81.15,82.65,24950,1,3
2024-07-31 10:37,82.90,85.75,81.65,85.75,24950,1,3
2024-07-31 10:38,85.65,85.65,83.35,85.20,24950,1,3
