DateTime,Open,High,Low,Close,Strike,DTE,weekday
2025-08-01 09:30,148.90,149.70,144.70,149.35,24700,6,5
2025-08-01 09:31,148.40,154.15,145.45,154.15,24700,6,5
2025-08-01 09:32,153.25,157.00,152.45,157.00,24700,6,5
2025-08-01 09:33,132.00,155.15,130.65,151.20,24750,6,5
2025-08-01 09:34,179.15,181.30,166.50,166.50,24700,6,5
2025-08-01 09:35,167.30,174.90,165.45,169.20,24700,6,5
2025-08-01 09:36,169.35,176.10,169.35,172.60,24700,6,5
2025-08-01 09:37,172.90,172.90,157.05,164.65,24700,6,5
2025-08-01 09:38,164.20,167.90,161.95,167.50,24700,6,5
2025-08-01 09:39,166.85,166.85,157.95,158.00,24700,6,5
2025-08-01 09:40,158.30,166.00,156.40,165.75,24700,6,5
2025-08-01 09:41,165.05,169.45,165.05,166.70,24700,6,5
2025-08-01 09:42,167.30,169.90,161.45,166.50,24700,6,5
2025-08-01 09:43,167.25,171.40,167.25,170.00,24700,6,5
2025-08-01 09:44,169.45,169.95,161.00,163.20,24700,6,5
2025-08-01 09:45,163.30,164.00,157.80,164.00,24700,6,5
2025-08-01 09:46,163.75,163.95,157.75,160.15,24700,6,5
2025-08-01 09:47,160.25,160.70,154.05,159.90,24700,6,5
2025-08-01 09:48,159.65,168.20,158.30,167.00,24700,6,5
2025-08-01 09:49,166.60,169.80,162.65,162.80,24700,6,5
2025-08-01 09:50,162.80,166.10,161.65,165.40,24700,6,5
2025-08-01 09:51,165.70,170.95,163.30,163.90,24700,6,5
2025-08-01 09:52,163.65,165.50,162.50,164.15,24700,6,5
2025-08-01 09:53,163.70,165.50,158.05,159.20,24700,6,5
2025-08-01 09:54,158.70,159.65,154.95,156.85,24700,6,5
2025-08-01 09:55,156.85,159.10,155.00,157.45,24700,6,5
2025-08-01 09:56,157.00,160.00,152.95,153.05,24700,6,5
2025-08-01 09:57,154.75,155.60,151.75,152.75,24700,6,5
2025-08-01 09:58,152.25,154.05,150.50,151.20,24700,6,5
2025-08-01 09:59,150.30,157.70,150.10,154.05,24700,6,5
2025-08-01 10:00,153.90,153.90,148.25,152.65,24700,6,5
2025-08-01 10:01,152.55,157.70,152.55,157.70,24700,6,5
2025-08-01 10:02,157.45,159.95,156.15,159.80,24700,6,5
2025-08-01 10:03,134.00,145.25,132.40,143.95,24750,6,5
2025-08-01 10:04,143.00,145.20,141.45,143.25,24750,6,5
2025-08-01 10:05,169.00,170.80,162.75,166.80,24700,6,5
2025-08-01 10:06,166.75,167.75,162.50,165.75,24700,6,5
2025-08-01 10:07,165.50,169.00,160.80,160.80,24700,6,5
2025-08-01 10:08,160.90,165.80,160.60,163.75,24700,6,5
2025-08-01 10:09,138.60,146.50,138.60,144.80,24750,6,5
2025-08-01 10:10,144.20,150.65,142.20,150.65,24750,6,5
2025-08-01 10:11,150.15,151.85,147.95,149.55,24750,6,5
2025-08-01 10:12,149.20,153.60,148.50,152.05,24750,6,5
2025-08-01 10:13,151.15,153.75,148.10,152.00,24750,6,5
2025-08-01 10:14,152.60,154.10,150.15,153.85,24750,6,5
2025-08-01 10:15,153.30,156.45,149.50,154.40,24750,6,5
2025-08-01 10:16,154.30,157.10,150.20,150.85,24750,6,5
2025-08-01 10:17,149.95,152.75,146.30,148.15,24750,6,5
2025-08-01 10:18,147.30,150.90,144.60,150.60,24750,6,5
