DateTime,Open,High,Low,Close,Strike,DTE,weekday
2025-08-01 09:30,155.50,163.05,155.50,158.10,24700,6,5
2025-08-01 09:31,158.90,162.45,149.45,149.45,24700,6,5
2025-08-01 09:32,149.30,154.70,148.65,149.80,24700,6,5
2025-08-01 09:33,175.35,177.15,147.85,151.15,24750,6,5
2025-08-01 09:34,128.05,138.85,127.50,138.70,24700,6,5
2025-08-01 09:35,138.60,139.35,134.05,137.25,24700,6,5
2025-08-01 09:36,137.00,137.00,132.60,134.90,24700,6,5
2025-08-01 09:37,134.50,146.05,134.50,141.50,24700,6,5
2025-08-01 09:38,141.45,144.45,140.20,140.70,24700,6,5
2025-08-01 09:39,141.00,147.40,141.00,146.70,24700,6,5
2025-08-01 09:40,146.50,148.65,139.20,139.25,24700,6,5
2025-08-01 09:41,139.60,140.25,136.05,139.35,24700,6,5
2025-08-01 09:42,137.95,142.00,136.30,136.35,24700,6,5
2025-08-01 09:43,136.50,136.85,133.55,135.50,24700,6,5
2025-08-01 09:44,136.15,142.20,135.70,140.65,24700,6,5
2025-08-01 09:45,140.30,144.85,139.00,139.20,24700,6,5
2025-08-01 09:46,139.60,144.40,139.45,142.50,24700,6,5
2025-08-01 09:47,142.75,147.70,141.45,142.20,24700,6,5
2025-08-01 09:48,142.50,143.60,135.25,138.15,24700,6,5
2025-08-01 09:49,137.85,140.75,135.25,140.45,24700,6,5
2025-08-01 09:50,140.50,141.40,138.50,139.35,24700,6,5
2025-08-01 09:51,138.75,140.25,134.70,139.40,24700,6,5
2025-08-01 09:52,139.65,141.00,138.35,139.05,24700,6,5
2025-08-01 09:53,139.45,143.85,138.15,143.05,24700,6,5
2025-08-01 09:54,143.20,147.95,143.05,145.85,24700,6,5
2025-08-01 09:55,145.85,150.35,143.70,147.55,24700,6,5
2025-08-01 09:56,147.50,150.80,144.05,150.30,24700,6,5
2025-08-01 09:57,149.40,152.00,148.40,151.00,24700,6,5
2025-08-01 09:58,151.05,152.85,148.10,151.20,24700,6,5
2025-08-01 09:59,151.50,152.45,144.80,148.00,24700,6,5
2025-08-01 10:00,147.65,153.35,147.65,148.70,24700,6,5
2025-08-01 10:01,148.65,149.00,141.90,141.90,24700,6,5
2025-08-01 10:02,142.25,145.15,139.75,141.95,24700,6,5
2025-08-01 10:03,167.50,168.40,153.65,156.55,24750,6,5
2025-08-01 10:04,157.00,159.95,156.20,157.10,24750,6,5
2025-08-01 10:05,133.75,138.80,132.90,136.50,24700,6,5
2025-08-01 10:06,136.25,138.60,135.05,135.25,24700,6,5
2025-08-01 10:07,135.30,138.85,132.90,138.85,24700,6,5
2025-08-01 10:08,138.40,138.75,135.20,137.10,24700,6,5
2025-08-01 10:09,161.35,161.35,155.00,156.20,24750,6,5
2025-08-01 10:10,156.75,158.90,150.10,150.10,24750,6,5
2025-08-01 10:11,149.80,152.15,148.25,150.40,24750,6,5
2025-08-01 10:12,150.20,151.25,145.35,146.35,24750,6,5
2025-08-01 10:13,147.10,150.15,144.85,146.10,24750,6,5
2025-08-01 10:14,146.05,148.45,145.00,145.85,24750,6,5
2025-08-01 10:15,146.70,148.10,143.70,145.00,24750,6,5
2025-08-01 10:16,145.20,148.90,143.45,148.00,24750,6,5
2025-08-01 10:17,148.90,150.90,146.00,149.90,24750,6,5
2025-08-01 10:18,150.20,152.45,146.75,146.75,24750,6,5
2025-08-01 10:19,147.00,147.05,142.90,144.00,24750,6,5
