DateTime,Open,High,Low,Close,Strike,DTE,weekday
2024-10-18 09:30,181.60,198.65,179.35,198.65,24600,6,5
2024-10-18 09:31,199.35,210.75,196.55,196.55,24600,6,5
2024-10-18 09:32,171.05,179.00,168.15,177.75,24650,6,5
2024-10-18 09:33,207.45,209.65,198.35,200.95,24600,6,5
2024-10-18 09:34,171.00,179.00,169.45,177.60,24650,6,5
2024-10-18 09:35,176.50,184.90,175.85,182.20,24650,6,5
2024-10-18 09:36,211.50,212.75,200.80,201.00,24600,6,5
2024-10-18 09:37,171.35,182.25,168.45,178.25,24650,6,5
2024-10-18 09:38,176.90,185.75,173.30,185.00,24650,6,5
2024-10-18 09:39,184.30,187.75,180.50,183.30,24650,6,5
2024-10-18 09:40,183.35,193.30,178.25,178.75,24650,6,5
2024-10-18 09:41,180.95,188.30,176.10,183.30,24650,6,5
2024-10-18 09:42,183.25,184.60,178.50,181.15,24650,6,5
2024-10-18 09:43,179.65,181.35,173.60,176.15,24650,6,5
2024-10-18 09:44,175.05,185.50,174.80,185.00,24650,6,5
2024-10-18 09:45,184.00,188.75,180.10,185.70,24650,6,5
2024-10-18 09:46,185.00,188.95,182.30,188.20,24650,6,5
2024-10-18 09:47,160.65,167.15,160.15,165.60,24700,6,5
2024-10-18 09:48,167.45,178.55,167.45,176.20,24700,6,5
2024-10-18 09:49,179.10,181.40,173.05,179.65,24700,6,5
2024-10-18 09:50,179.50,182.30,169.60,172.25,24700,6,5
2024-10-18 09:51,172.35,175.65,166.85,167.95,24700,6,5
2024-10-18 09:52,166.65,172.10,164.40,171.55,24700,6,5
2024-10-18 09:53,170.15,173.80,168.20,170.20,24700,6,5
2024-10-18 09:54,200.10,200.30,174.15,174.15,24650,6,5
2024-10-18 09:55,176.35,186.30,162.00,184.15,24650,6,5
2024-10-18 09:56,183.20,187.90,178.35,179.50,24650,6,5
2024-10-18 09:57,179.20,181.70,174.25,177.80,24650,6,5
2024-10-18 09:58,177.35,183.60,176.65,180.55,24650,6,5
2024-10-18 09:59,180.30,181.95,175.40,179.65,24650,6,5
2024-10-18 10:00,178.60,179.90,172.80,176.90,24650,6,5
2024-10-18 10:01,176.10,178.80,173.45,174.35,24650,6,5
2024-10-18 10:02,174.75,176.50,171.95,175.05,24650,6,5
2024-10-18 10:03,174.35,176.75,170.30,174.00,24650,6,5
2024-10-18 10:04,172.80,179.80,172.50,179.80,24650,6,5
2024-10-18 10:05,178.10,184.75,177.40,183.10,24650,6,5
2024-10-18 10:06,182.10,182.10,171.35,172.25,24650,6,5
2024-10-18 10:07,173.90,180.90,173.35,179.30,24650,6,5
2024-10-18 10:08,180.45,183.00,178.60,181.05,24650,6,5
2024-10-18 10:09,181.85,187.00,180.35,187.00,24650,6,5
2024-10-18 10:10,185.90,191.20,185.55,187.45,24650,6,5
2024-10-18 10:11,185.05,186.25,182.00,184.25,24650,6,5
2024-10-18 10:12,184.55,192.00,183.05,189.65,24650,6,5
2024-10-18 10:13,189.40,197.50,188.55,192.35,24650,6,5
2024-10-18 10:14,193.60,197.65,191.80,193.45,24650,6,5
2024-10-18 10:15,164.45,170.60,161.60,169.00,24700,6,5
2024-10-18 10:16,197.00,198.00,190.45,194.65,24650,6,5
2024-10-18 10:17,164.85,176.50,164.70,173.25,24700,6,5
2024-10-18 10:18,202.10,203.10,194.75,195.85,24650,6,5
2024-10-18 10:19,195.45,199.45,192.85,193.20,24650,6,5
2024-10-18 10:20,194.10,196.85,190.25,195.35,24650,6,5
2024-10-18 10:21,195.80,197.15,191.85,192.55,24650,6,5
2024-10-18 10:22,164.05,172.50,164.05,172.10,24700,6,5
2024-10-18 10:23,203.00,206.15,196.50,196.55,24650,6,5
2024-10-18 10:24,196.90,199.35,194.00,198.00,24650,6,5
2024-10-18 10:25,197.35,199.45,191.50,193.75,24650,6,5
2024-10-18 10:26,194.10,197.40,192.15,194.05,24650,6,5
2024-10-18 10:27,164.00,182.30,164.00,171.30,24700,6,5
2024-10-18 10:28,170.55,175.90,169.40,174.70,24700,6,5
2024-10-18 10:29,175.05,178.60,173.20,176.75,24700,6,5
2024-10-18 10:30,176.85,197.00,176.30,193.00,24700,6,5
2024-10-18 10:31,163.40,169.75,163.40,166.85,24750,6,5
2024-10-18 10:32,199.20,201.80,193.50,198.00,24700,6,5
2024-10-18 10:33,169.30,181.60,168.45,178.00,24750,6,5
2024-10-18 10:34,175.65,184.20,175.00,182.55,24750,6,5
2024-10-18 10:35,180.35,182.80,172.20,173.35,24750,6,5
2024-10-18 10:36,173.90,179.65,171.35,172.90,24750,6,5
2024-10-18 10:37,202.90,205.40,196.65,199.00,24700,6,5
2024-10-18 10:38,198.55,203.95,197.00,197.50,24700,6,5
2024-10-18 10:39,198.30,200.10,193.65,195.45,24700,6,5
2024-10-18 10:40,164.90,175.25,164.90,169.25,24750,6,5
2024-10-18 10:41,169.15,177.75,168.65,177.00,24750,6,5
2024-10-18 10:42,177.55,183.05,176.10,182.35,24750,6,5
2024-10-18 10:43,182.80,183.00,176.25,179.45,24750,6,5
2024-10-18 10:44,179.30,179.30,172.15,172.95,24750,6,5
2024-10-18 10:45,173.80,188.00,173.40,185.55,24750,6,5
2024-10-18 10:46,186.25,186.80,182.00,182.90,24750,6,5
2024-10-18 10:47,181.60,184.35,178.90,181.45,24750,6,5
2024-10-18 10:48,181.00,184.30,179.10,181.45,24750,6,5
2024-10-18 10:49,182.35,186.60,179.50,182.10,24750,6,5
2024-10-18 10:50,183.95,184.00,172.80,174.60,24750,6,5
2024-10-18 10:51,204.65,207.00,198.85,199.95,24700,6,5
2024-10-18 10:52,170.35,178.70,170.35,178.50,24750,6,5
2024-10-18 10:53,177.30,178.80,174.85,175.95,24750,6,5
2024-10-18 10:54,207.75,209.00,198.05,198.30,24700,6,5
2024-10-18 10:55,198.80,202.90,193.80,193.80,24700,6,5
2024-10-18 10:56,194.25,201.85,194.25,201.85,24700,6,5
2024-10-18 10:57,171.15,174.45,170.25,172.05,24750,6,5
2024-10-18 10:58,202.50,202.50,187.10,196.95,24700,6,5
2024-10-18 10:59,196.45,198.05,193.20,196.30,24700,6,5
2024-10-18 11:00,197.00,199.90,194.95,196.45,24700,6,5
2024-10-18 11:01,195.15,195.15,190.20,193.25,24700,6,5
2024-10-18 11:02,193.30,194.35,186.55,188.65,24700,6,5
2024-10-18 11:03,188.50,191.75,184.80,190.35,24700,6,5
2024-10-18 11:04,190.40,192.75,183.65,183.65,24700,6,5
2024-10-18 11:05,182.80,190.65,181.20,190.65,24700,6,5
2024-10-18 11:06,189.70,190.85,186.10,188.85,24700,6,5
2024-10-18 11:07,188.05,188.85,185.50,187.60,24700,6,5
2024-10-18 11:08,187.55,188.45,182.45,187.35,24700,6,5
2024-10-18 11:09,187.05,189.30,182.75,184.40,24700,6,5
2024-10-18 11:10,184.05,188.65,179.50,188.65,24700,6,5
2024-10-18 11:11,188.35,195.30,186.60,192.40,24700,6,5
2024-10-18 11:12,191.95,197.90,190.90,194.60,24700,6,5
2024-10-18 11:13,194.00,196.10,190.55,192.20,24700,6,5
2024-10-18 11:14,192.00,194.45,190.00,192.30,24700,6,5
2024-10-18 11:15,192.45,195.30,187.80,187.80,24700,6,5
2024-10-18 11:16,189.50,189.55,182.35,183.70,24700,6,5
2024-10-18 11:17,183.85,185.60,180.25,185.55,24700,6,5
2024-10-18 11:18,185.75,187.65,182.30,184.20,24700,6,5
2024-10-18 11:19,184.45,184.45,176.60,180.30,24700,6,5
2024-10-18 11:20,180.15,183.75,174.95,183.75,24700,6,5
2024-10-18 11:21,183.90,184.75,180.70,181.45,24700,6,5
2024-10-18 11:22,182.40,185.90,179.00,185.45,24700,6,5
2024-10-18 11:23,185.05,186.45,182.45,184.05,24700,6,5
2024-10-18 11:24,184.05,185.45,180.05,185.15,24700,6,5
2024-10-18 11:25,185.20,188.55,184.75,187.05,24700,6,5
2024-10-18 11:26,187.10,187.70,183.00,183.60,24700,6,5
2024-10-18 11:27,184.30,189.25,183.95,188.00,24700,6,5
2024-10-18 11:28,188.15,193.00,187.10,192.45,24700,6,5
2024-10-18 11:29,193.10,196.35,190.05,195.20,24700,6,5
2024-10-18 11:30,195.00,195.00,191.25,191.95,24700,6,5
