DateTime,Open,High,Low,Close,Strike,DTE,weekday
2025-07-17 09:30,28.80,33.85,26.85,33.10,25200,0,4
2025-07-17 09:31,33.10,36.50,32.80,34.95,25200,0,4
2025-07-17 09:32,34.90,35.85,31.60,34.45,25200,0,4
2025-07-17 09:33,34.60,39.60,34.25,35.90,25200,0,4
2025-07-17 09:34,36.35,38.95,35.75,37.75,25200,0,4
2025-07-17 09:35,38.00,45.60,37.70,40.40,25200,0,4
2025-07-17 09:36,41.35,44.80,40.70,43.10,25200,0,4
2025-07-17 09:37,43.75,44.00,38.40,40.30,25200,0,4
2025-07-17 09:38,40.20,41.75,36.35,40.70,25200,0,4
2025-07-17 09:39,40.85,42.25,37.20,39.40,25200,0,4
2025-07-17 09:40,39.00,41.25,37.00,39.85,25200,0,4
2025-07-17 09:41,39.80,44.05,39.50,43.55,25200,0,4
2025-07-17 09:42,43.35,43.90,34.75,37.45,25200,0,4
2025-07-17 09:43,37.10,42.20,35.20,40.40,25200,0,4
2025-07-17 09:44,40.30,41.70,36.90,36.95,25200,0,4
2025-07-17 09:45,37.00,40.60,36.65,40.00,25200,0,4
2025-07-17 09:46,39.90,41.20,36.80,40.90,25200,0,4
2025-07-17 09:47,41.00,41.25,38.50,39.35,25200,0,4
2025-07-17 09:48,39.80,40.55,36.60,37.85,25200,0,4
2025-07-17 09:49,37.50,42.65,37.50,41.05,25200,0,4
2025-07-17 09:50,40.60,43.05,36.85,38.05,25200,0,4
2025-07-17 09:51,38.35,39.10,33.05,34.25,25200,0,4
2025-07-17 09:52,34.50,37.30,34.50,36.55,25200,0,4
2025-07-17 09:53,36.65,36.75,31.50,33.90,25200,0,4
2025-07-17 09:54,33.50,37.70,32.90,34.85,25200,0,4
2025-07-17 09:55,34.85,35.95,33.25,35.65,25200,0,4
2025-07-17 09:56,35.05,36.80,34.45,36.40,25200,0,4
2025-07-17 09:57,36.30,38.05,33.95,34.70,25200,0,4
2025-07-17 09:58,34.30,34.95,31.50,32.70,25200,0,4
2025-07-17 09:59,32.50,37.15,32.05,36.00,25200,0,4
2025-07-17 10:00,35.95,38.00,33.55,34.75,25200,0,4
2025-07-17 10:01,34.35,37.55,34.25,36.40,25200,0,4
2025-07-17 10:02,36.40,38.05,34.55,36.40,25200,0,4
2025-07-17 10:03,36.80,37.60,35.75,36.80,25200,0,4
2025-07-17 10:04,36.50,36.55,34.75,34.90,25200,0,4
2025-07-17 10:05,35.25,36.15,33.80,35.70,25200,0,4
2025-07-17 10:06,35.50,38.35,35.40,38.15,25200,0,4
2025-07-17 10:07,37.95,41.65,36.95,37.90,25200,0,4
2025-07-17 10:08,18.45,26.35,17.95,26.35,25150,0,4
