DateTime,Open,High,Low,Close,Strike,DTE,weekday
2025-03-07 09:30,142.80,154.00,142.10,152.30,22550,6,5
2025-03-07 09:31,179.85,179.85,165.00,166.75,22500,6,5
2025-03-07 09:32,140.10,150.40,139.65,146.45,22550,6,5
2025-03-07 09:33,145.75,146.40,141.60,145.50,22550,6,5
2025-03-07 09:34,147.15,169.70,147.15,169.70,22550,6,5
2025-03-07 09:35,168.70,168.70,154.75,154.75,22550,6,5
2025-03-07 09:36,154.20,161.00,151.90,153.25,22550,6,5
2025-03-07 09:37,178.25,181.40,168.85,173.50,22500,6,5
2025-03-07 09:38,174.15,175.75,169.40,169.50,22500,6,5
2025-03-07 09:39,166.15,168.35,152.15,152.15,22500,6,5
2025-03-07 09:40,151.15,159.20,151.15,155.05,22500,6,5
2025-03-07 09:41,154.50,161.10,153.20,156.55,22500,6,5
2025-03-07 09:42,156.20,158.50,154.25,158.00,22500,6,5
2025-03-07 09:43,157.55,171.15,157.55,160.40,22500,6,5
2025-03-07 09:44,160.00,165.10,159.00,163.60,22500,6,5
2025-03-07 09:45,165.20,166.45,159.30,160.90,22500,6,5
2025-03-07 09:46,160.75,163.35,158.05,161.20,22500,6,5
2025-03-07 09:47,160.35,160.35,152.70,156.55,22500,6,5
2025-03-07 09:48,154.15,164.65,154.15,159.00,22500,6,5
2025-03-07 09:49,158.40,165.85,158.20,165.60,22500,6,5
2025-03-07 09:50,165.15,174.90,164.95,168.25,22500,6,5
2025-03-07 09:51,138.75,145.00,134.80,145.00,22550,6,5
2025-03-07 09:52,145.10,145.95,139.90,145.65,22550,6,5
2025-03-07 09:53,143.35,147.15,142.40,147.15,22550,6,5
2025-03-07 09:54,147.25,148.10,142.00,143.05,22550,6,5
2025-03-07 09:55,142.90,145.80,139.80,141.60,22550,6,5
2025-03-07 09:56,140.90,146.55,137.25,142.75,22550,6,5
2025-03-07 09:57,142.35,143.50,139.10,141.75,22550,6,5
2025-03-07 09:58,143.10,151.75,143.10,151.20,22550,6,5
2025-03-07 09:59,151.65,154.40,145.70,151.80,22550,6,5
2025-03-07 10:00,152.30,155.65,147.35,154.90,22550,6,5
2025-03-07 10:01,154.40,155.45,149.00,149.10,22550,6,5
2025-03-07 10:02,148.00,155.60,148.00,153.50,22550,6,5
2025-03-07 10:03,154.95,163.00,152.65,162.60,22550,6,5
2025-03-07 10:04,164.00,164.90,156.05,156.55,22550,6,5
2025-03-07 10:05,158.10,163.25,155.55,162.65,22550,6,5
2025-03-07 10:06,164.85,166.95,160.15,164.10,22550,6,5
2025-03-07 10:07,165.05,168.60,162.35,166.10,22550,6,5
2025-03-07 10:08,140.20,152.90,139.40,152.60,22600,6,5
2025-03-07 10:09,153.50,154.05,145.80,151.40,22600,6,5
2025-03-07 10:10,151.70,152.20,144.30,149.55,22600,6,5
2025-03-07 10:11,148.85,151.45,146.65,151.00,22600,6,5
2025-03-07 10:12,151.50,151.50,144.00,146.50,22600,6,5
2025-03-07 10:13,146.50,150.50,146.50,148.65,22600,6,5
2025-03-07 10:14,147.40,164.40,147.25,163.60,22600,6,5
2025-03-07 10:15,163.45,166.65,154.60,154.60,22600,6,5
2025-03-07 10:16,155.50,163.85,155.50,163.50,22600,6,5
2025-03-07 10:17,163.55,175.10,162.20,174.65,22600,6,5
2025-03-07 10:18,174.65,176.90,166.00,166.00,22600,6,5
2025-03-07 10:19,166.90,171.30,166.20,166.95,22600,6,5
2025-03-07 10:20,165.65,166.35,161.05,161.05,22600,6,5
2025-03-07 10:21,160.55,164.00,160.55,160.70,22600,6,5
2025-03-07 10:22,160.20,162.65,157.65,159.95,22600,6,5
2025-03-07 10:23,158.80,159.35,149.55,152.65,22600,6,5
2025-03-07 10:24,153.55,158.15,150.20,150.20,22600,6,5
2025-03-07 10:25,149.10,152.00,148.40,150.95,22600,6,5
2025-03-07 10:26,150.00,152.50,146.40,151.45,22600,6,5
2025-03-07 10:27,151.20,157.20,151.20,153.80,22600,6,5
2025-03-07 10:28,151.65,153.00,149.25,151.75,22600,6,5
2025-03-07 10:29,151.30,158.75,151.25,157.65,22600,6,5
2025-03-07 10:30,158.95,161.15,153.05,154.90,22600,6,5
2025-03-07 10:31,154.80,156.45,154.05,155.30,22600,6,5
2025-03-07 10:32,155.05,156.00,148.00,148.00,22600,6,5
2025-03-07 10:33,149.25,152.75,148.35,150.30,22600,6,5
2025-03-07 10:34,149.70,153.10,148.00,153.10,22600,6,5
2025-03-07 10:35,153.10,155.45,151.25,154.60,22600,6,5
2025-03-07 10:36,154.40,160.40,154.40,160.40,22600,6,5
2025-03-07 10:37,162.00,163.20,154.85,154.85,22600,6,5
2025-03-07 10:38,154.30,163.05,154.30,163.00,22600,6,5
2025-03-07 10:39,162.15,162.40,157.00,158.25,22600,6,5
2025-03-07 10:40,158.30,164.25,157.35,163.05,22600,6,5
2025-03-07 10:41,162.80,163.95,160.10,161.40,22600,6,5
2025-03-07 10:42,160.25,160.65,155.35,158.80,22600,6,5
2025-03-07 10:43,159.75,161.45,156.35,161.20,22600,6,5
2025-03-07 10:44,161.55,161.55,154.50,154.50,22600,6,5
2025-03-07 10:45,154.75,157.75,152.00,156.00,22600,6,5
2025-03-07 10:46,155.80,156.90,152.00,154.45,22600,6,5
2025-03-07 10:47,153.15,154.70,152.20,153.95,22600,6,5
2025-03-07 10:48,154.90,161.00,154.15,160.60,22600,6,5
2025-03-07 10:49,161.30,171.50,161.10,168.80,22600,6,5
2025-03-07 10:50,168.20,169.00,163.55,164.25,22600,6,5
2025-03-07 10:51,164.30,165.15,159.50,159.55,22600,6,5
