DateTime,Open,High,Low,Close,Strike,DTE,weekday
2024-08-07 09:30,114.80,114.80,105.60,109.50,24300,1,3
2024-08-07 09:31,88.80,92.25,88.80,92.00,24250,1,3
2024-08-07 09:32,92.10,99.65,91.50,96.30,24250,1,3
2024-08-07 09:33,95.95,104.65,93.00,103.80,24250,1,3
2024-08-07 09:34,103.60,103.60,98.45,99.25,24250,1,3
2024-08-07 09:35,99.45,114.80,97.45,109.25,24250,1,3
2024-08-07 09:36,107.45,110.55,103.45,110.35,24250,1,3
2024-08-07 09:37,110.60,111.15,99.50,103.85,24250,1,3
2024-08-07 09:38,103.45,107.00,100.55,100.55,24250,1,3
2024-08-07 09:39,100.20,106.20,99.45,105.55,24250,1,3
2024-08-07 09:40,104.65,104.65,95.50,98.85,24250,1,3
2024-08-07 09:41,98.35,105.20,98.25,103.80,24250,1,3
2024-08-07 09:42,103.55,112.50,101.40,109.30,24250,1,3
2024-08-07 09:43,109.25,114.25,104.00,113.55,24250,1,3
2024-08-07 09:44,113.55,114.00,109.20,113.00,24250,1,3
2024-08-07 09:45,112.75,112.75,101.00,102.20,24250,1,3
2024-08-07 09:46,103.00,113.05,102.45,112.05,24250,1,3
2024-08-07 09:47,111.80,112.50,103.15,110.65,24250,1,3
2024-08-07 09:48,109.85,115.25,107.90,109.90,24250,1,3
2024-08-07 09:49,89.65,97.30,88.05,96.80,24200,1,3
2024-08-07 09:50,97.80,97.80,91.85,94.75,24200,1,3
2024-08-07 09:51,94.70,94.85,89.60,93.00,24200,1,3
2024-08-07 09:52,93.60,96.45,93.10,96.45,24200,1,3
2024-08-07 09:53,117.90,117.90,106.65,109.20,24250,1,3
2024-08-07 09:54,88.70,97.75,88.70,97.75,24200,1,3
2024-08-07 09:55,97.20,97.55,91.55,96.00,24200,1,3
2024-08-07 09:56,116.15,118.85,111.20,112.70,24250,1,3
2024-08-07 09:57,112.85,115.65,108.80,112.30,24250,1,3
2024-08-07 09:58,91.40,96.75,91.40,94.10,24200,1,3
2024-08-07 09:59,115.45,116.70,109.30,111.20,24250,1,3
2024-08-07 10:00,110.85,111.85,103.25,105.45,24250,1,3
2024-08-07 10:01,104.95,107.50,97.25,104.75,24250,1,3
2024-08-07 10:02,105.45,112.00,105.45,109.70,24250,1,3
2024-08-07 10:03,88.00,91.60,86.05,91.55,24200,1,3
2024-08-07 10:04,91.85,91.85,87.20,91.25,24200,1,3
2024-08-07 10:05,91.00,107.65,90.55,104.25,24200,1,3
2024-08-07 10:06,104.70,107.85,100.15,100.95,24200,1,3
2024-08-07 10:07,100.25,105.75,95.20,104.35,24200,1,3
2024-08-07 10:08,103.95,112.75,103.20,112.75,24200,1,3
2024-08-07 10:09,113.95,113.95,103.55,104.05,24200,1,3
2024-08-07 10:10,104.15,105.55,99.85,100.50,24200,1,3
2024-08-07 10:11,100.40,103.25,95.60,97.40,24200,1,3
2024-08-07 10:12,97.15,102.40,97.15,100.25,24200,1,3
2024-08-07 10:13,101.40,106.00,101.35,101.35,24200,1,3
2024-08-07 10:14,101.90,102.70,96.40,102.70,24200,1,3
2024-08-07 10:15,102.45,102.45,97.80,100.85,24200,1,3
2024-08-07 10:16,101.20,107.30,100.40,105.95,24200,1,3
2024-08-07 10:17,105.90,107.40,101.60,104.85,24200,1,3
2024-08-07 10:18,104.70,107.95,100.70,100.70,24200,1,3
2024-08-07 10:19,100.55,101.00,94.45,94.70,24200,1,3
2024-08-07 10:20,94.25,97.55,92.25,96.75,24200,1,3
2024-08-07 10:21,95.70,102.60,95.70,99.40,24200,1,3
2024-08-07 10:22,99.00,102.80,98.75,101.45,24200,1,3
2024-08-07 10:23,100.95,100.95,94.00,94.10,24200,1,3
2024-08-07 10:24,93.75,97.50,93.35,96.40,24200,1,3
2024-08-07 10:25,96.60,98.35,91.50,98.35,24200,1,3
2024-08-07 10:26,120.35,121.50,107.60,108.05,24250,1,3
2024-08-07 10:27,108.15,112.95,107.20,108.40,24250,1,3
2024-08-07 10:28,108.15,109.90,92.90,97.95,24250,1,3
2024-08-07 10:29,96.60,96.75,86.00,87.85,24250,1,3
2024-08-07 10:30,108.95,111.90,87.75,87.75,24300,1,3
2024-08-07 10:31,86.65,97.85,84.65,91.75,24300,1,3
2024-08-07 10:32,92.75,95.45,91.00,95.20,24300,1,3
2024-08-07 10:33,95.35,101.20,94.40,99.35,24300,1,3
2024-08-07 10:34,97.75,103.70,95.25,99.45,24300,1,3
2024-08-07 10:35,99.55,99.80,93.30,93.45,24300,1,3
2024-08-07 10:36,93.25,94.30,83.65,84.50,24300,1,3
2024-08-07 10:37,104.35,104.35,99.60,100.35,24350,1,3
2024-08-07 10:38,81.10,83.75,79.55,83.50,24300,1,3
2024-08-07 10:39,103.55,103.75,100.25,101.20,24350,1,3
2024-08-07 10:40,81.55,87.95,80.85,87.95,24300,1,3
2024-08-07 10:41,88.05,91.85,86.00,91.85,24300,1,3
2024-08-07 10:42,92.50,94.65,88.65,90.75,24300,1,3
2024-08-07 10:43,90.10,95.40,89.80,95.15,24300,1,3
2024-08-07 10:44,93.95,95.10,91.75,94.30,24300,1,3
2024-08-07 10:45,94.20,95.80,91.50,94.65,24300,1,3
2024-08-07 10:46,94.05,94.50,89.25,93.95,24300,1,3
2024-08-07 10:47,94.30,98.80,93.75,96.20,24300,1,3
2024-08-07 10:48,96.00,97.85,93.70,95.50,24300,1,3
2024-08-07 10:49,94.85,97.45,91.25,93.35,24300,1,3
2024-08-07 10:50,93.50,97.35,93.50,96.75,24300,1,3
2024-08-07 10:51,96.80,97.00,91.25,93.65,24300,1,3
2024-08-07 10:52,93.80,98.00,93.80,97.30,24300,1,3
2024-08-07 10:53,97.40,98.90,95.50,97.60,24300,1,3
2024-08-07 10:54,97.70,103.50,96.80,99.90,24300,1,3
2024-08-07 10:55,99.90,102.15,96.50,97.05,24300,1,3
2024-08-07 10:56,96.95,99.15,94.05,98.40,24300,1,3
2024-08-07 10:57,98.50,102.00,97.90,99.10,24300,1,3
2024-08-07 10:58,99.15,101.50,98.85,98.85,24300,1,3
2024-08-07 10:59,99.15,100.95,95.75,96.70,24300,1,3
2024-08-07 11:00,96.90,104.65,96.90,100.85,24300,1,3
2024-08-07 11:01,100.20,103.50,97.20,103.50,24300,1,3
2024-08-07 11:02,103.25,104.05,99.20,100.70,24300,1,3
2024-08-07 11:03,81.00,101.95,79.20,100.70,24250,1,3
2024-08-07 11:04,97.65,100.25,91.25,97.05,24250,1,3
2024-08-07 11:05,97.00,99.65,93.50,98.50,24250,1,3
2024-08-07 11:06,97.55,100.50,93.65,94.40,24250,1,3
2024-08-07 11:07,94.30,98.40,94.30,96.60,24250,1,3
2024-08-07 11:08,95.50,109.75,95.50,108.45,24250,1,3
2024-08-07 11:09,107.50,108.65,98.90,99.15,24250,1,3
2024-08-07 11:10,98.85,107.90,97.90,106.40,24250,1,3
2024-08-07 11:11,107.10,108.95,104.70,107.35,24250,1,3
2024-08-07 11:12,106.25,108.40,102.85,105.75,24250,1,3
2024-08-07 11:13,105.55,105.55,99.65,101.75,24250,1,3
2024-08-07 11:14,102.00,104.00,96.55,97.85,24250,1,3
2024-08-07 11:15,97.85,102.25,96.45,102.20,24250,1,3
2024-08-07 11:16,102.30,108.80,100.65,108.80,24250,1,3
2024-08-07 11:17,108.60,109.40,103.35,104.45,24250,1,3
2024-08-07 11:18,104.00,106.00,101.45,104.60,24250,1,3
2024-08-07 11:19,84.15,89.80,82.70,88.20,24200,1,3
2024-08-07 11:20,88.80,93.20,86.60,86.60,24200,1,3
2024-08-07 11:21,107.90,111.40,105.80,107.15,24250,1,3
2024-08-07 11:22,85.10,89.95,85.10,86.25,24200,1,3
