DateTime,Open,High,Low,Close,Strike,DTE,weekday
2024-08-05 09:30,159.40,169.85,154.00,164.70,24200,3,1
2024-08-05 09:31,162.60,166.15,158.60,159.05,24200,3,1
2024-08-05 09:32,181.75,183.05,168.50,174.30,24250,3,1
2024-08-05 09:33,173.95,174.40,148.40,154.40,24250,3,1
2024-08-05 09:34,151.30,163.60,151.05,162.70,24250,3,1
2024-08-05 09:35,162.65,166.95,155.35,162.90,24250,3,1
2024-08-05 09:36,162.35,173.10,162.20,171.70,24250,3,1
2024-08-05 09:37,171.90,175.50,169.00,172.75,24250,3,1
2024-08-05 09:38,173.55,173.55,165.55,173.10,24250,3,1
2024-08-05 09:39,173.20,175.00,168.75,174.95,24250,3,1
2024-08-05 09:40,176.00,176.30,169.75,172.15,24250,3,1
2024-08-05 09:41,172.25,176.00,170.80,173.50,24250,3,1
2024-08-05 09:42,173.10,173.10,160.45,160.45,24250,3,1
2024-08-05 09:43,159.70,165.70,156.05,156.05,24250,3,1
2024-08-05 09:44,157.10,159.35,151.60,157.35,24250,3,1
2024-08-05 09:45,156.90,162.65,154.95,162.65,24250,3,1
2024-08-05 09:46,162.20,164.35,156.40,157.05,24250,3,1
2024-08-05 09:47,157.55,160.95,148.35,160.20,24250,3,1
2024-08-05 09:48,159.65,161.60,156.40,156.40,24250,3,1
2024-08-05 09:49,158.10,158.75,153.95,155.90,24250,3,1
2024-08-05 09:50,155.55,157.40,151.60,154.35,24250,3,1
2024-08-05 09:51,177.70,177.70,167.15,169.20,24300,3,1
2024-08-05 09:52,169.90,175.15,168.45,173.90,24300,3,1
2024-08-05 09:53,174.70,174.70,168.40,171.20,24300,3,1
2024-08-05 09:54,170.10,171.95,166.50,169.40,24300,3,1
2024-08-05 09:55,168.20,168.20,161.65,163.35,24300,3,1
2024-08-05 09:56,163.25,167.80,153.25,156.30,24300,3,1
2024-08-05 09:57,179.95,179.95,170.30,172.55,24350,3,1
2024-08-05 09:58,172.40,174.10,164.00,167.40,24350,3,1
2024-08-05 09:59,167.65,170.35,164.90,169.25,24350,3,1
2024-08-05 10:00,146.80,152.60,146.05,152.05,24300,3,1
2024-08-05 10:01,153.00,154.65,149.20,152.80,24300,3,1
2024-08-05 10:02,153.15,158.25,152.15,154.65,24300,3,1
2024-08-05 10:03,153.50,164.15,152.45,163.10,24300,3,1
2024-08-05 10:04,162.95,165.95,161.65,162.90,24300,3,1
2024-08-05 10:05,163.80,177.95,162.60,177.95,24300,3,1
2024-08-05 10:06,155.90,162.20,151.40,161.70,24250,3,1
2024-08-05 10:07,162.90,162.90,152.55,160.35,24250,3,1
2024-08-05 10:08,180.70,183.00,177.00,180.05,24300,3,1
2024-08-05 10:09,179.85,182.35,175.45,177.80,24300,3,1
2024-08-05 10:10,178.25,178.40,172.05,174.00,24300,3,1
2024-08-05 10:11,173.80,178.40,169.25,170.95,24300,3,1
2024-08-05 10:12,149.45,158.70,149.45,158.70,24250,3,1
2024-08-05 10:13,181.40,181.40,171.95,173.00,24300,3,1
2024-08-05 10:14,172.50,174.20,168.20,172.45,24300,3,1
2024-08-05 10:15,172.05,177.10,171.00,176.25,24300,3,1
2024-08-05 10:16,176.50,178.65,174.25,176.50,24300,3,1
2024-08-05 10:17,175.90,179.15,174.85,178.60,24300,3,1
2024-08-05 10:18,179.60,182.50,176.15,176.85,24300,3,1
2024-08-05 10:19,175.85,178.35,172.20,175.40,24300,3,1
2024-08-05 10:20,175.50,179.45,173.80,174.10,24300,3,1
2024-08-05 10:21,174.00,177.80,173.35,175.90,24300,3,1
2024-08-05 10:22,175.70,175.80,169.40,173.00,24300,3,1
2024-08-05 10:23,172.85,178.45,172.85,175.40,24300,3,1
2024-08-05 10:24,175.45,181.60,175.35,180.25,24300,3,1
2024-08-05 10:25,180.25,181.40,176.65,180.55,24300,3,1
2024-08-05 10:26,180.50,180.70,175.65,177.30,24300,3,1
2024-08-05 10:27,155.50,160.00,153.15,158.20,24250,3,1
2024-08-05 10:28,158.05,167.60,156.45,167.60,24250,3,1
2024-08-05 10:29,167.55,168.85,156.85,160.10,24250,3,1
2024-08-05 10:30,182.90,183.75,176.80,178.90,24300,3,1
2024-08-05 10:31,179.00,182.80,178.30,180.95,24300,3,1
2024-08-05 10:32,158.70,161.50,157.70,160.25,24250,3,1
2024-08-05 10:33,160.25,166.70,159.25,166.70,24250,3,1
2024-08-05 10:34,167.65,169.90,165.00,168.05,24250,3,1
2024-08-05 10:35,168.20,169.80,163.80,168.95,24250,3,1
2024-08-05 10:36,169.50,169.65,163.50,169.05,24250,3,1
2024-08-05 10:37,169.30,175.85,168.55,175.35,24250,3,1
2024-08-05 10:38,175.95,183.15,174.20,177.95,24250,3,1
2024-08-05 10:39,178.30,183.55,173.45,180.45,24250,3,1
2024-08-05 10:40,159.35,166.35,157.40,163.00,24200,3,1
2024-08-05 10:41,163.00,169.50,162.00,166.90,24200,3,1
2024-08-05 10:42,167.20,194.70,167.20,188.80,24200,3,1
2024-08-05 10:43,186.70,186.70,174.25,185.00,24200,3,1
2024-08-05 10:44,185.95,186.45,178.35,178.35,24200,3,1
2024-08-05 10:45,178.65,191.05,178.65,190.00,24200,3,1
2024-08-05 10:46,190.40,192.25,181.60,189.65,24200,3,1
2024-08-05 10:47,169.20,186.00,168.40,179.10,24150,3,1
2024-08-05 10:48,179.85,184.20,179.15,182.00,24150,3,1
2024-08-05 10:49,181.05,201.85,180.75,190.00,24150,3,1
2024-08-05 10:50,191.15,194.15,187.55,190.45,24150,3,1
