DateTime,Open,High,Low,Close,Strike,DTE,weekday
2024-07-19 09:30,209.45,215.55,208.55,214.90,24750,6,5
2024-07-19 09:31,214.90,221.50,214.90,217.45,24750,6,5
2024-07-19 09:32,216.25,219.40,215.60,218.60,24750,6,5
2024-07-19 09:33,219.00,221.80,205.45,205.75,24750,6,5
2024-07-19 09:34,205.35,214.55,204.90,214.10,24750,6,5
2024-07-19 09:35,213.75,219.90,213.00,218.05,24750,6,5
2024-07-19 09:36,218.30,219.50,215.05,216.60,24750,6,5
2024-07-19 09:37,216.60,217.75,211.05,214.00,24750,6,5
2024-07-19 09:38,213.95,216.45,210.55,216.45,24750,6,5
2024-07-19 09:39,216.45,218.55,214.50,218.55,24750,6,5
2024-07-19 09:40,218.20,218.95,212.35,216.30,24750,6,5
2024-07-19 09:41,216.10,218.25,212.60,216.20,24750,6,5
2024-07-19 09:42,216.55,218.50,213.45,218.25,24750,6,5
2024-07-19 09:43,217.70,222.25,217.70,220.65,24750,6,5
2024-07-19 09:44,220.65,224.50,217.45,218.35,24750,6,5
2024-07-19 09:45,217.60,227.85,217.60,221.25,24750,6,5
2024-07-19 09:46,199.55,205.45,199.55,204.40,24700,6,5
2024-07-19 09:47,204.85,211.35,204.40,210.75,24700,6,5
2024-07-19 09:48,211.85,212.80,206.10,206.40,24700,6,5
2024-07-19 09:49,206.10,209.55,203.85,209.55,24700,6,5
2024-07-19 09:50,209.20,215.35,207.75,214.00,24700,6,5
2024-07-19 09:51,213.05,215.20,208.65,210.65,24700,6,5
2024-07-19 09:52,210.15,212.65,204.00,211.35,24700,6,5
2024-07-19 09:53,210.55,213.05,209.10,209.95,24700,6,5
2024-07-19 09:54,232.50,234.80,229.10,229.45,24750,6,5
2024-07-19 09:55,228.00,229.70,224.25,229.70,24750,6,5
2024-07-19 09:56,228.80,229.10,224.10,225.70,24750,6,5
2024-07-19 09:57,225.25,234.85,224.65,232.85,24750,6,5
2024-07-19 09:58,210.40,214.05,210.40,213.50,24700,6,5
2024-07-19 09:59,213.60,213.95,209.15,213.15,24700,6,5
2024-07-19 10:00,212.15,213.35,210.10,211.90,24700,6,5
2024-07-19 10:01,211.80,214.90,211.40,213.50,24700,6,5
2024-07-19 10:02,213.35,214.30,209.75,210.45,24700,6,5
2024-07-19 10:03,210.95,211.90,207.00,211.50,24700,6,5
2024-07-19 10:04,211.45,214.45,211.45,213.90,24700,6,5
2024-07-19 10:05,213.60,216.25,212.70,215.00,24700,6,5
2024-07-19 10:06,214.65,220.50,214.30,218.75,24700,6,5
2024-07-19 10:07,219.25,233.70,219.25,224.80,24700,6,5
2024-07-19 10:08,225.55,225.55,212.80,217.90,24700,6,5
2024-07-19 10:09,218.50,222.45,217.10,220.50,24700,6,5
2024-07-19 10:10,220.95,226.25,220.65,223.20,24700,6,5
2024-07-19 10:11,223.05,230.85,222.85,228.10,24700,6,5
2024-07-19 10:12,229.00,229.00,223.00,226.75,24700,6,5
2024-07-19 10:13,226.50,230.60,225.00,225.50,24700,6,5
2024-07-19 10:14,225.75,231.85,225.60,231.85,24700,6,5
2024-07-19 10:15,230.50,233.70,227.30,233.25,24700,6,5
2024-07-19 10:16,233.10,236.00,228.60,229.70,24700,6,5
2024-07-19 10:17,229.95,230.75,225.00,226.40,24700,6,5
2024-07-19 10:18,226.45,228.25,222.70,223.55,24700,6,5
2024-07-19 10:19,223.35,227.70,223.35,226.00,24700,6,5
2024-07-19 10:20,226.00,226.25,219.25,219.25,24700,6,5
2024-07-19 10:21,218.80,221.65,214.25,215.10,24700,6,5
2024-07-19 10:22,215.25,220.00,215.25,218.65,24700,6,5
2024-07-19 10:23,219.40,225.00,218.60,223.90,24700,6,5
2024-07-19 10:24,223.90,224.30,216.30,218.30,24700,6,5
2024-07-19 10:25,217.35,218.00,210.70,218.00,24700,6,5
2024-07-19 10:26,218.95,219.90,216.60,219.90,24700,6,5
2024-07-19 10:27,219.75,219.90,214.10,214.35,24700,6,5
2024-07-19 10:28,214.50,216.85,209.40,211.55,24700,6,5
2024-07-19 10:29,210.80,213.70,208.60,213.00,24700,6,5
2024-07-19 10:30,213.70,216.00,212.55,213.50,24700,6,5
2024-07-19 10:31,213.75,220.35,213.40,219.95,24700,6,5
2024-07-19 10:32,220.10,220.85,215.30,217.65,24700,6,5
2024-07-19 10:33,217.15,218.10,213.30,217.25,24700,6,5
2024-07-19 10:34,217.45,217.85,215.45,216.35,24700,6,5
2024-07-19 10:35,216.45,217.45,214.30,216.40,24700,6,5
2024-07-19 10:36,216.55,218.65,215.55,218.65,24700,6,5
2024-07-19 10:37,218.95,225.00,218.70,224.00,24700,6,5
2024-07-19 10:38,224.35,228.95,224.35,226.95,24700,6,5
2024-07-19 10:39,227.00,230.00,225.80,229.20,24700,6,5
2024-07-19 10:40,230.55,232.55,226.75,226.75,24700,6,5
2024-07-19 10:41,226.50,232.00,225.30,231.05,24700,6,5
2024-07-19 10:42,231.15,232.45,230.00,231.65,24700,6,5
2024-07-19 10:43,232.40,232.40,226.55,231.25,24700,6,5
2024-07-19 10:44,231.50,231.50,223.10,225.15,24700,6,5
2024-07-19 10:45,225.35,227.70,225.20,226.85,24700,6,5
2024-07-19 10:46,226.90,229.20,224.90,229.00,24700,6,5
2024-07-19 10:47,228.20,236.80,227.65,236.80,24700,6,5
2024-07-19 10:48,237.30,243.95,234.20,234.20,24700,6,5
2024-07-19 10:49,209.25,214.05,207.70,213.65,24650,6,5
2024-07-19 10:50,213.70,216.95,213.20,213.20,24650,6,5
2024-07-19 10:51,212.65,215.60,210.65,215.40,24650,6,5
2024-07-19 10:52,215.65,217.60,214.80,217.20,24650,6,5
