DateTime,Open,High,Low,Close,Strike,DTE,weekday
2025-10-03 09:30,120.40,120.40,109.95,109.95,24750,4,5
2025-10-03 09:31,110.20,115.00,108.90,112.60,24750,4,5
2025-10-03 09:32,84.10,93.45,82.30,93.00,24800,4,5
2025-10-03 09:33,92.70,95.00,89.75,91.95,24800,4,5
2025-10-03 09:34,123.95,124.35,114.60,115.75,24750,4,5
2025-10-03 09:35,116.40,118.25,111.50,111.85,24750,4,5
2025-10-03 09:36,112.95,114.90,109.10,110.55,24750,4,5
2025-10-03 09:37,110.35,111.95,109.75,110.40,24750,4,5
2025-10-03 09:38,82.10,86.50,82.10,86.05,24800,4,5
2025-10-03 09:39,84.50,89.60,84.50,88.65,24800,4,5
2025-10-03 09:40,88.60,92.40,87.85,91.95,24800,4,5
2025-10-03 09:41,91.85,93.15,89.65,92.75,24800,4,5
2025-10-03 09:42,92.45,92.45,86.80,91.40,24800,4,5
2025-10-03 09:43,91.55,98.20,90.60,97.55,24800,4,5
2025-10-03 09:44,97.60,98.00,93.10,95.40,24800,4,5
2025-10-03 09:45,94.90,97.00,92.65,94.15,24800,4,5
2025-10-03 09:46,125.80,125.80,117.90,118.40,24750,4,5
2025-10-03 09:47,87.95,95.75,86.45,94.90,24800,4,5
2025-10-03 09:48,93.90,96.50,93.25,95.55,24800,4,5
2025-10-03 09:49,95.50,97.90,94.90,97.55,24800,4,5
2025-10-03 09:50,96.45,101.50,95.00,101.00,24800,4,5
2025-10-03 09:51,101.70,102.75,99.10,102.00,24800,4,5
2025-10-03 09:52,102.35,108.20,101.35,105.45,24800,4,5
2025-10-03 09:53,106.45,113.80,105.65,109.25,24800,4,5
2025-10-03 09:54,109.55,111.85,109.50,110.85,24800,4,5
2025-10-03 09:55,110.90,114.90,108.70,113.60,24800,4,5
2025-10-03 09:56,84.10,85.75,81.35,84.95,24850,4,5
2025-10-03 09:57,84.85,88.25,84.75,88.20,24850,4,5
2025-10-03 09:58,88.70,88.70,83.60,84.35,24850,4,5
2025-10-03 09:59,84.30,88.05,84.30,85.40,24850,4,5
2025-10-03 10:00,114.75,118.00,109.80,109.80,24800,4,5
2025-10-03 10:01,110.20,113.90,108.60,112.55,24800,4,5
2025-10-03 10:02,113.35,113.75,107.60,107.60,24800,4,5
2025-10-03 10:03,106.60,108.20,104.00,104.00,24800,4,5
2025-10-03 10:04,104.45,106.90,103.05,106.90,24800,4,5
2025-10-03 10:05,107.35,107.75,98.40,102.00,24800,4,5
2025-10-03 10:06,102.00,107.60,101.05,107.05,24800,4,5
2025-10-03 10:07,106.80,108.80,104.45,106.70,24800,4,5
2025-10-03 10:08,107.00,108.30,104.95,106.10,24800,4,5
2025-10-03 10:09,105.85,106.00,97.45,97.45,24800,4,5
2025-10-03 10:10,97.35,98.00,94.00,94.15,24800,4,5
2025-10-03 10:11,94.00,98.85,92.00,98.85,24800,4,5
2025-10-03 10:12,98.85,99.30,93.25,97.45,24800,4,5
2025-10-03 10:13,97.35,100.90,94.60,95.15,24800,4,5
2025-10-03 10:14,95.50,97.60,94.15,96.00,24800,4,5
2025-10-03 10:15,95.90,97.10,92.90,93.15,24800,4,5
2025-10-03 10:16,92.35,92.40,90.05,90.35,24800,4,5
2025-10-03 10:17,89.70,91.20,88.80,89.35,24800,4,5
2025-10-03 10:18,88.95,90.45,87.75,88.30,24800,4,5
2025-10-03 10:19,88.90,93.60,88.90,91.15,24800,4,5
2025-10-03 10:20,91.05,91.55,88.00,88.00,24800,4,5
2025-10-03 10:21,87.80,93.35,87.35,91.75,24800,4,5
2025-10-03 10:22,92.70,94.90,90.50,94.75,24800,4,5
2025-10-03 10:23,94.70,96.60,92.35,93.70,24800,4,5
2025-10-03 10:24,93.90,93.90,89.50,90.30,24800,4,5
2025-10-03 10:25,90.55,91.65,87.95,91.20,24800,4,5
2025-10-03 10:26,90.95,94.65,90.15,93.90,24800,4,5
2025-10-03 10:27,93.65,95.55,90.75,95.20,24800,4,5
2025-10-03 10:28,95.40,98.85,95.00,98.80,24800,4,5
2025-10-03 10:29,98.70,102.40,97.40,102.00,24800,4,5
2025-10-03 10:30,101.65,105.10,101.30,103.65,24800,4,5
2025-10-03 10:31,104.35,105.00,99.55,99.55,24800,4,5
2025-10-03 10:32,99.20,105.80,98.40,105.00,24800,4,5
2025-10-03 10:33,105.00,106.60,101.60,104.00,24800,4,5
