DateTime,Open,High,Low,Close,Strike,DTE,weekday
2025-08-07 09:30,41.50,42.75,37.15,40.95,24550,0,4
2025-08-07 09:31,41.10,43.55,38.10,43.55,24550,0,4
2025-08-07 09:32,42.70,48.35,39.65,42.10,24550,0,4
2025-08-07 09:33,41.50,42.70,36.75,38.40,24550,0,4
2025-08-07 09:34,65.35,65.35,56.50,60.00,24500,0,4
2025-08-07 09:35,60.70,61.55,54.90,55.65,24500,0,4
2025-08-07 09:36,55.65,58.85,49.20,49.20,24500,0,4
2025-08-07 09:37,47.95,51.30,46.05,49.80,24500,0,4
2025-08-07 09:38,50.45,60.05,50.20,55.95,24500,0,4
2025-08-07 09:39,56.80,57.20,53.30,53.30,24500,0,4
2025-08-07 09:40,53.90,57.30,52.15,52.55,24500,0,4
2025-08-07 09:41,52.25,55.40,49.20,49.55,24500,0,4
2025-08-07 09:42,49.40,49.40,46.85,48.45,24500,0,4
2025-08-07 09:43,47.90,48.90,45.00,47.60,24500,0,4
2025-08-07 09:44,47.90,50.35,46.35,47.85,24500,0,4
2025-08-07 09:45,47.60,49.70,45.95,49.70,24500,0,4
2025-08-07 09:46,49.45,55.15,45.30,54.45,24500,0,4
2025-08-07 09:47,54.60,54.60,47.00,48.90,24500,0,4
2025-08-07 09:48,48.85,52.70,48.60,49.90,24500,0,4
2025-08-07 09:49,49.65,49.65,44.70,47.15,24500,0,4
2025-08-07 09:50,46.55,49.15,45.55,47.35,24500,0,4
2025-08-07 09:51,46.95,49.90,46.15,48.10,24500,0,4
2025-08-07 09:52,47.85,50.75,46.85,49.35,24500,0,4
2025-08-07 09:53,49.25,51.15,47.55,48.85,24500,0,4
2025-08-07 09:54,49.00,51.35,46.35,51.30,24500,0,4
2025-08-07 09:55,50.50,50.50,47.50,47.60,24500,0,4
2025-08-07 09:56,47.15,48.15,42.05,42.90,24500,0,4
2025-08-07 09:57,42.60,45.70,41.40,43.45,24500,0,4
2025-08-07 09:58,43.80,43.80,36.40,37.65,24500,0,4
2025-08-07 09:59,37.65,39.15,36.95,37.95,24500,0,4
2025-08-07 10:00,37.55,39.35,37.00,37.20,24500,0,4
2025-08-07 10:01,37.05,37.15,33.25,36.45,24500,0,4
2025-08-07 10:02,36.40,36.40,34.05,35.40,24500,0,4
2025-08-07 10:03,35.25,35.25,32.85,33.10,24500,0,4
2025-08-07 10:04,33.25,33.40,31.30,32.10,24500,0,4
2025-08-07 10:05,61.20,63.40,60.70,61.75,24450,0,4
2025-08-07 10:06,31.70,34.05,29.90,32.75,24500,0,4
2025-08-07 10:07,32.45,33.95,31.70,32.75,24500,0,4
2025-08-07 10:08,31.85,32.40,31.00,31.85,24500,0,4
2025-08-07 10:09,62.25,62.50,56.50,59.30,24450,0,4
2025-08-07 10:10,59.70,61.85,58.55,60.20,24450,0,4
2025-08-07 10:11,31.20,32.05,30.70,32.05,24500,0,4
2025-08-07 10:12,32.00,33.15,31.45,32.05,24500,0,4
2025-08-07 10:13,31.90,32.70,30.50,32.50,24500,0,4
2025-08-07 10:14,32.45,33.50,32.35,32.40,24500,0,4
2025-08-07 10:15,32.60,33.80,31.65,33.20,24500,0,4
2025-08-07 10:16,64.10,65.45,58.15,59.70,24450,0,4
2025-08-07 10:17,30.70,32.05,29.70,31.85,24500,0,4
