DateTime,Open,High,Low,Close,Strike,DTE,weekday
2025-09-01 09:30,63.40,66.50,59.65,59.65,24550,1,1
2025-09-01 09:31,59.55,63.75,56.15,62.20,24550,1,1
2025-09-01 09:32,62.25,68.50,62.25,63.40,24550,1,1
2025-09-01 09:33,64.15,64.15,58.35,58.60,24550,1,1
2025-09-01 09:34,58.35,59.20,55.65,56.30,24550,1,1
2025-09-01 09:35,56.90,60.75,56.10,58.60,24550,1,1
2025-09-01 09:36,58.80,59.30,54.95,55.95,24550,1,1
2025-09-01 09:37,56.20,58.00,54.95,55.30,24550,1,1
2025-09-01 09:38,55.30,57.25,54.10,56.45,24550,1,1
2025-09-01 09:39,56.20,58.90,55.05,58.75,24550,1,1
2025-09-01 09:40,58.85,65.60,57.55,62.50,24550,1,1
2025-09-01 09:41,61.60,66.85,58.40,60.60,24550,1,1
2025-09-01 09:42,59.95,64.75,58.00,64.40,24550,1,1
2025-09-01 09:43,63.80,63.80,57.60,59.30,24550,1,1
2025-09-01 09:44,60.05,62.25,58.30,58.50,24550,1,1
2025-09-01 09:45,58.45,60.00,54.80,54.85,24550,1,1
2025-09-01 09:46,55.45,55.95,53.15,55.25,24550,1,1
2025-09-01 09:47,56.10,58.20,53.55,53.65,24550,1,1
2025-09-01 09:48,53.45,54.95,52.45,52.85,24550,1,1
2025-09-01 09:49,52.85,60.65,52.65,59.25,24550,1,1
2025-09-01 09:50,59.25,60.90,57.75,59.30,24550,1,1
2025-09-01 09:51,59.00,59.20,53.80,54.05,24550,1,1
2025-09-01 09:52,53.80,53.85,50.25,52.40,24550,1,1
2025-09-01 09:53,52.60,53.15,50.10,51.00,24550,1,1
2025-09-01 09:54,50.75,52.00,48.80,49.50,24550,1,1
2025-09-01 09:55,49.05,52.45,48.90,52.35,24550,1,1
2025-09-01 09:56,52.20,56.85,51.85,54.40,24550,1,1
2025-09-01 09:57,54.80,57.45,53.30,56.60,24550,1,1
2025-09-01 09:58,55.75,58.75,53.45,53.90,24550,1,1
2025-09-01 09:59,53.95,56.40,52.85,55.10,24550,1,1
2025-09-01 10:00,54.85,57.05,53.70,53.70,24550,1,1
2025-09-01 10:01,53.85,56.50,53.50,55.75,24550,1,1
2025-09-01 10:02,55.75,57.15,51.45,52.30,24550,1,1
2025-09-01 10:03,52.80,57.00,52.70,55.45,24550,1,1
2025-09-01 10:04,55.80,59.45,55.70,57.65,24550,1,1
2025-09-01 10:05,57.60,60.15,57.50,58.75,24550,1,1
2025-09-01 10:06,58.65,61.65,57.40,60.80,24550,1,1
2025-09-01 10:07,60.55,60.80,58.45,59.50,24550,1,1
2025-09-01 10:08,59.55,61.80,58.95,59.25,24550,1,1
2025-09-01 10:09,58.65,60.15,55.70,59.20,24550,1,1
2025-09-01 10:10,58.90,65.25,58.05,62.65,24550,1,1
2025-09-01 10:11,62.55,63.60,59.90,61.10,24550,1,1
2025-09-01 10:12,61.20,62.70,57.35,62.45,24550,1,1
2025-09-01 10:13,62.60,64.15,60.90,62.60,24550,1,1
2025-09-01 10:14,43.00,44.80,41.45,44.15,24500,1,1
2025-09-01 10:15,64.25,65.80,61.95,62.60,24550,1,1
2025-09-01 10:16,62.80,65.25,60.40,60.40,24550,1,1
2025-09-01 10:17,59.85,62.95,57.65,60.70,24550,1,1
2025-09-01 10:18,40.80,44.30,40.05,43.90,24500,1,1
2025-09-01 10:19,43.65,47.85,43.65,46.70,24500,1,1
2025-09-01 10:20,46.55,47.30,44.40,44.55,24500,1,1
2025-09-01 10:21,44.30,47.50,44.00,47.20,24500,1,1
2025-09-01 10:22,46.95,51.85,46.95,48.50,24500,1,1
2025-09-01 10:23,48.45,49.10,45.65,47.25,24500,1,1
2025-09-01 10:24,47.65,48.70,43.90,44.25,24500,1,1
2025-09-01 10:25,43.85,45.30,40.55,43.40,24500,1,1
2025-09-01 10:26,43.85,46.75,42.95,42.95,24500,1,1
2025-09-01 10:27,63.60,63.60,57.00,57.00,24550,1,1
2025-09-01 10:28,57.25,57.85,55.20,57.00,24550,1,1
2025-09-01 10:29,57.00,59.40,55.60,59.15,24550,1,1
2025-09-01 10:30,39.00,40.90,38.50,39.95,24500,1,1
2025-09-01 10:31,40.25,47.55,39.05,45.65,24500,1,1
2025-09-01 10:32,45.15,46.45,43.10,46.45,24500,1,1
2025-09-01 10:33,46.15,48.70,45.65,48.10,24500,1,1
2025-09-01 10:34,47.50,48.40,45.65,46.55,24500,1,1
2025-09-01 10:35,46.55,47.30,44.70,46.50,24500,1,1
2025-09-01 10:36,46.55,47.45,45.75,46.50,24500,1,1
2025-09-01 10:37,46.40,48.05,44.40,44.95,24500,1,1
2025-09-01 10:38,44.40,46.50,43.20,45.35,24500,1,1
2025-09-01 10:39,45.20,48.15,45.10,46.05,24500,1,1
2025-09-01 10:40,45.95,47.10,44.90,45.55,24500,1,1
2025-09-01 10:41,45.50,46.35,43.85,45.10,24500,1,1
2025-09-01 10:42,44.75,46.10,43.50,43.90,24500,1,1
2025-09-01 10:43,65.25,65.60,60.30,60.75,24550,1,1
2025-09-01 10:44,60.80,62.75,58.00,59.10,24550,1,1
2025-09-01 10:45,58.70,59.50,54.45,54.45,24550,1,1
2025-09-01 10:46,54.30,54.30,51.30,51.30,24550,1,1
2025-09-01 10:47,51.15,53.25,51.15,52.80,24550,1,1
2025-09-01 10:48,52.55,54.65,52.55,54.30,24550,1,1
2025-09-01 10:49,54.15,54.50,52.40,52.45,24550,1,1
2025-09-01 10:50,52.80,53.40,52.00,52.00,24550,1,1
2025-09-01 10:51,52.20,56.20,51.55,55.05,24550,1,1
2025-09-01 10:52,55.30,56.30,54.50,54.90,24550,1,1
2025-09-01 10:53,55.00,58.30,54.15,58.30,24550,1,1
2025-09-01 10:54,58.60,61.20,57.90,59.00,24550,1,1
2025-09-01 10:55,38.75,40.40,37.85,40.00,24500,1,1
2025-09-01 10:56,60.60,61.50,55.70,55.70,24550,1,1
2025-09-01 10:57,56.20,57.45,52.40,52.40,24550,1,1
2025-09-01 10:58,52.40,53.95,51.50,53.50,24550,1,1
2025-09-01 10:59,53.65,53.80,51.35,51.90,24550,1,1
2025-09-01 11:00,51.65,51.65,48.85,49.50,24550,1,1
2025-09-01 11:01,50.00,52.85,49.90,49.90,24550,1,1
2025-09-01 11:02,49.75,51.20,49.00,50.70,24550,1,1
2025-09-01 11:03,50.75,51.15,49.30,49.30,24550,1,1
2025-09-01 11:04,49.20,50.25,49.10,49.70,24550,1,1
2025-09-01 11:05,49.30,51.25,49.30,51.20,24550,1,1
2025-09-01 11:06,51.15,53.85,50.65,52.50,24550,1,1
2025-09-01 11:07,52.60,52.60,50.45,51.75,24550,1,1
2025-09-01 11:08,51.75,53.80,51.75,52.85,24550,1,1
2025-09-01 11:09,52.90,53.20,51.40,51.85,24550,1,1
2025-09-01 11:10,51.70,52.40,50.80,52.40,24550,1,1
2025-09-01 11:11,52.50,52.95,51.70,51.90,24550,1,1
2025-09-01 11:12,51.85,52.40,50.80,51.80,24550,1,1
2025-09-01 11:13,52.00,52.00,49.85,49.90,24550,1,1
2025-09-01 11:14,49.75,52.20,49.50,51.65,24550,1,1
2025-09-01 11:15,51.50,53.95,51.30,52.65,24550,1,1
2025-09-01 11:16,52.60,53.05,51.50,52.50,24550,1,1
2025-09-01 11:17,52.45,52.45,50.35,50.35,24550,1,1
2025-09-01 11:18,50.15,52.65,50.00,51.35,24550,1,1
2025-09-01 11:19,51.40,51.85,50.15,51.05,24550,1,1
2025-09-01 11:20,51.00,52.15,50.20,50.20,24550,1,1
2025-09-01 11:21,50.10,52.00,49.80,51.20,24550,1,1
2025-09-01 11:22,51.30,53.20,51.10,52.50,24550,1,1
2025-09-01 11:23,52.50,53.20,50.75,51.60,24550,1,1
2025-09-01 11:24,51.35,52.70,50.40,52.20,24550,1,1
2025-09-01 11:25,52.25,52.25,50.30,50.55,24550,1,1
2025-09-01 11:26,50.50,51.80,49.65,50.50,24550,1,1
2025-09-01 11:27,50.50,50.60,49.75,49.85,24550,1,1
2025-09-01 11:28,49.80,51.20,49.60,50.95,24550,1,1
2025-09-01 11:29,50.80,50.85,47.15,49.30,24550,1,1
2025-09-01 11:30,49.30,51.20,48.25,48.40,24550,1,1
2025-09-01 11:31,48.25,48.25,45.15,45.45,24550,1,1
2025-09-01 11:32,45.65,51.20,45.55,50.20,24550,1,1
2025-09-01 11:33,49.95,50.55,49.30,50.10,24550,1,1
2025-09-01 11:34,50.30,53.00,50.00,50.25,24550,1,1
2025-09-01 11:35,50.10,51.15,49.75,50.85,24550,1,1
2025-09-01 11:36,51.00,52.25,50.45,52.05,24550,1,1
2025-09-01 11:37,51.20,52.75,51.20,51.75,24550,1,1
2025-09-01 11:38,51.55,52.85,51.55,52.25,24550,1,1
2025-09-01 11:39,52.00,52.00,50.85,51.50,24550,1,1
2025-09-01 11:40,51.55,52.15,49.80,50.10,24550,1,1
2025-09-01 11:41,49.90,51.20,49.15,51.05,24550,1,1
2025-09-01 11:42,51.15,52.20,51.00,51.25,24550,1,1
2025-09-01 11:43,51.40,53.95,50.90,53.45,24550,1,1
2025-09-01 11:44,53.25,53.85,51.15,52.00,24550,1,1
2025-09-01 11:45,52.20,55.30,50.95,54.40,24550,1,1
2025-09-01 11:46,54.35,55.95,54.25,55.00,24550,1,1
2025-09-01 11:47,55.20,59.10,55.15,58.55,24550,1,1
2025-09-01 11:48,59.25,59.85,56.10,56.45,24550,1,1
2025-09-01 11:49,36.95,39.80,36.60,39.15,24500,1,1
2025-09-01 11:50,60.05,60.05,57.35,57.90,24550,1,1
2025-09-01 11:51,58.00,59.35,56.90,59.10,24550,1,1
2025-09-01 11:52,59.00,60.00,57.40,58.20,24550,1,1
2025-09-01 11:53,37.60,39.65,37.25,38.90,24500,1,1
2025-09-01 11:54,39.00,40.50,37.55,38.45,24500,1,1
2025-09-01 11:55,38.60,40.00,37.60,39.65,24500,1,1
2025-09-01 11:56,39.75,40.65,38.75,39.90,24500,1,1
2025-09-01 11:57,40.00,40.00,37.20,38.65,24500,1,1
2025-09-01 11:58,38.30,39.70,37.55,39.55,24500,1,1
2025-09-01 11:59,39.45,40.80,38.80,40.30,24500,1,1
2025-09-01 12:00,61.25,62.20,57.70,58.85,24550,1,1
2025-09-01 12:01,59.15,59.40,54.35,54.35,24550,1,1
2025-09-01 12:02,54.40,54.55,51.05,52.05,24550,1,1
2025-09-01 12:03,52.20,53.30,51.90,52.75,24550,1,1
2025-09-01 12:04,52.30,53.70,52.05,53.70,24550,1,1
2025-09-01 12:05,53.75,53.85,51.10,51.90,24550,1,1
2025-09-01 12:06,51.60,52.50,49.85,49.85,24550,1,1
2025-09-01 12:07,49.70,51.85,49.55,50.50,24550,1,1
2025-09-01 12:08,50.20,50.65,49.25,49.55,24550,1,1
2025-09-01 12:09,49.65,50.80,48.75,49.70,24550,1,1
2025-09-01 12:10,49.50,50.45,49.50,50.00,24550,1,1
2025-09-01 12:11,49.80,50.65,49.80,50.25,24550,1,1
2025-09-01 12:12,50.15,50.65,49.60,49.80,24550,1,1
2025-09-01 12:13,50.00,50.30,48.85,49.80,24550,1,1
2025-09-01 12:14,49.45,49.45,47.35,48.75,24550,1,1
2025-09-01 12:15,48.65,49.35,48.10,48.35,24550,1,1
2025-09-01 12:16,48.20,48.20,46.50,47.10,24550,1,1
2025-09-01 12:17,47.15,49.20,47.05,48.55,24550,1,1
2025-09-01 12:18,48.70,48.80,47.70,47.95,24550,1,1
2025-09-01 12:19,48.10,48.20,46.90,47.85,24550,1,1
2025-09-01 12:20,47.95,49.45,47.45,49.10,24550,1,1
2025-09-01 12:21,49.15,49.45,47.00,47.15,24550,1,1
2025-09-01 12:22,47.10,47.50,45.35,46.45,24550,1,1
2025-09-01 12:23,46.50,46.55,44.65,45.15,24550,1,1
2025-09-01 12:24,44.65,45.10,42.45,42.45,24550,1,1
2025-09-01 12:25,42.55,43.80,41.30,43.35,24550,1,1
2025-09-01 12:26,43.35,43.80,42.40,42.50,24550,1,1
2025-09-01 12:27,42.35,43.20,41.00,41.10,24550,1,1
2025-09-01 12:28,41.00,41.10,38.50,39.05,24550,1,1
2025-09-01 12:29,38.70,39.50,38.40,38.95,24550,1,1
2025-09-01 12:30,38.75,39.45,37.55,37.55,24550,1,1
2025-09-01 12:31,37.45,39.90,37.20,39.15,24550,1,1
2025-09-01 12:32,38.95,40.90,38.95,40.55,24550,1,1
2025-09-01 12:33,40.80,40.80,39.20,39.55,24550,1,1
2025-09-01 12:34,39.50,39.50,38.40,38.40,24550,1,1
2025-09-01 12:35,38.40,40.00,38.40,39.75,24550,1,1
2025-09-01 12:36,39.80,41.30,39.25,41.00,24550,1,1
2025-09-01 12:37,41.30,41.30,39.10,39.60,24550,1,1
2025-09-01 12:38,39.20,39.30,37.65,37.80,24550,1,1
