DateTime,Open,High,Low,Close,Strike,DTE,weekday
2025-09-01 09:30,70.85,72.85,67.85,72.85,24550,1,1
2025-09-01 09:31,72.95,78.00,69.95,71.65,24550,1,1
2025-09-01 09:32,71.60,71.60,65.90,70.55,24550,1,1
2025-09-01 09:33,69.80,75.00,69.80,74.85,24550,1,1
2025-09-01 09:34,75.00,78.70,74.10,77.50,24550,1,1
2025-09-01 09:35,76.90,77.75,72.05,74.35,24550,1,1
2025-09-01 09:36,73.85,77.75,73.85,76.05,24550,1,1
2025-09-01 09:37,75.85,77.55,73.30,76.10,24550,1,1
2025-09-01 09:38,75.70,77.00,73.10,74.00,24550,1,1
2025-09-01 09:39,74.25,75.75,71.05,71.45,24550,1,1
2025-09-01 09:40,70.90,72.60,66.05,69.45,24550,1,1
2025-09-01 09:41,70.35,72.35,65.45,69.55,24550,1,1
2025-09-01 09:42,69.90,71.75,66.55,66.55,24550,1,1
2025-09-01 09:43,67.40,72.40,67.40,70.80,24550,1,1
2025-09-01 09:44,70.10,72.40,68.35,72.30,24550,1,1
2025-09-01 09:45,72.50,75.80,70.15,75.65,24550,1,1
2025-09-01 09:46,75.30,77.30,74.05,74.35,24550,1,1
2025-09-01 09:47,73.20,75.70,71.05,74.85,24550,1,1
2025-09-01 09:48,75.20,75.80,73.70,75.25,24550,1,1
2025-09-01 09:49,75.40,76.35,67.80,69.60,24550,1,1
2025-09-01 09:50,69.75,71.85,69.05,71.05,24550,1,1
2025-09-01 09:51,71.40,75.50,70.55,75.25,24550,1,1
2025-09-01 09:52,75.75,78.70,75.35,76.50,24550,1,1
2025-09-01 09:53,75.90,79.60,75.20,78.85,24550,1,1
2025-09-01 09:54,79.05,80.75,77.80,79.85,24550,1,1
2025-09-01 09:55,80.50,80.55,75.00,75.00,24550,1,1
2025-09-01 09:56,75.45,76.05,70.00,73.80,24550,1,1
2025-09-01 09:57,73.20,74.85,70.40,72.00,24550,1,1
2025-09-01 09:58,72.70,74.45,70.10,74.10,24550,1,1
2025-09-01 09:59,74.20,75.10,70.75,72.30,24550,1,1
2025-09-01 10:00,72.30,73.85,70.25,73.75,24550,1,1
2025-09-01 10:01,73.70,73.95,70.75,71.55,24550,1,1
2025-09-01 10:02,71.50,75.65,70.20,74.75,24550,1,1
2025-09-01 10:03,74.10,74.10,70.35,71.75,24550,1,1
2025-09-01 10:04,72.00,72.20,67.10,69.70,24550,1,1
2025-09-01 10:05,69.55,69.85,67.25,69.25,24550,1,1
2025-09-01 10:06,69.20,70.05,66.15,66.80,24550,1,1
2025-09-01 10:07,66.85,68.60,66.85,67.60,24550,1,1
2025-09-01 10:08,67.90,68.25,65.95,67.90,24550,1,1
2025-09-01 10:09,68.45,70.80,67.55,68.70,24550,1,1
2025-09-01 10:10,68.50,69.45,63.00,65.95,24550,1,1
2025-09-01 10:11,65.90,68.35,65.50,67.10,24550,1,1
2025-09-01 10:12,66.75,68.85,64.60,64.65,24550,1,1
2025-09-01 10:13,64.40,65.75,63.60,65.25,24550,1,1
2025-09-01 10:14,95.75,97.30,92.00,92.70,24500,1,1
2025-09-01 10:15,63.25,64.70,61.35,64.30,24550,1,1
2025-09-01 10:16,64.10,66.00,62.20,65.75,24550,1,1
2025-09-01 10:17,66.30,67.55,63.55,65.50,24550,1,1
2025-09-01 10:18,96.60,97.90,92.15,92.65,24500,1,1
2025-09-01 10:19,93.05,93.15,87.20,89.45,24500,1,1
2025-09-01 10:20,89.65,91.60,88.40,91.40,24500,1,1
2025-09-01 10:21,91.70,92.00,87.75,88.35,24500,1,1
2025-09-01 10:22,88.35,88.45,83.40,85.75,24500,1,1
2025-09-01 10:23,85.90,89.30,85.25,87.85,24500,1,1
2025-09-01 10:24,87.25,90.75,86.45,90.30,24500,1,1
2025-09-01 10:25,90.65,95.65,89.50,92.30,24500,1,1
2025-09-01 10:26,91.30,92.00,87.35,91.55,24500,1,1
2025-09-01 10:27,61.85,66.30,61.85,66.30,24550,1,1
2025-09-01 10:28,66.00,68.15,65.60,66.65,24550,1,1
2025-09-01 10:29,66.70,67.90,64.05,64.60,24550,1,1
2025-09-01 10:30,96.20,97.65,93.60,95.15,24500,1,1
2025-09-01 10:31,94.55,96.50,84.60,86.60,24500,1,1
2025-09-01 10:32,87.30,90.00,85.05,85.30,24500,1,1
2025-09-01 10:33,85.60,85.95,82.55,84.30,24500,1,1
2025-09-01 10:34,84.95,85.80,83.00,84.75,24500,1,1
2025-09-01 10:35,84.75,87.35,84.15,86.00,24500,1,1
2025-09-01 10:36,86.00,87.80,84.90,85.45,24500,1,1
2025-09-01 10:37,85.70,88.00,83.80,87.40,24500,1,1
2025-09-01 10:38,88.00,88.90,84.80,86.10,24500,1,1
2025-09-01 10:39,86.25,86.55,82.00,84.90,24500,1,1
2025-09-01 10:40,84.95,86.20,83.30,85.25,24500,1,1
2025-09-01 10:41,85.15,87.20,83.40,85.05,24500,1,1
2025-09-01 10:42,85.50,87.10,83.85,86.90,24500,1,1
2025-09-01 10:43,58.75,62.20,58.55,61.95,24550,1,1
2025-09-01 10:44,61.90,64.35,60.00,63.15,24550,1,1
2025-09-01 10:45,63.80,67.80,62.70,67.75,24550,1,1
2025-09-01 10:46,67.90,69.50,67.35,69.50,24550,1,1
