DateTime,Open,High,Low,Close,Strike,DTE,weekday
2024-08-09 09:30,170.50,175.95,165.00,167.65,24400,5,5
2024-08-09 09:31,167.80,169.75,161.80,164.00,24400,5,5
2024-08-09 09:32,163.95,167.25,161.20,165.05,24400,5,5
2024-08-09 09:33,164.95,167.40,158.90,162.45,24400,5,5
2024-08-09 09:34,162.50,162.50,156.55,159.05,24400,5,5
2024-08-09 09:35,159.55,163.85,158.00,160.30,24400,5,5
2024-08-09 09:36,159.75,164.40,159.75,161.80,24400,5,5
2024-08-09 09:37,161.15,165.90,159.40,163.80,24400,5,5
2024-08-09 09:38,164.00,165.65,159.60,165.65,24400,5,5
2024-08-09 09:39,166.00,168.70,164.40,167.45,24400,5,5
2024-08-09 09:40,167.05,174.55,166.55,173.50,24400,5,5
2024-08-09 09:41,172.75,176.00,164.85,166.50,24400,5,5
2024-08-09 09:42,167.55,168.80,164.55,165.65,24400,5,5
2024-08-09 09:43,165.65,168.70,162.25,166.30,24400,5,5
2024-08-09 09:44,166.75,169.60,165.90,168.15,24400,5,5
2024-08-09 09:45,167.75,169.55,165.70,167.75,24400,5,5
2024-08-09 09:46,167.50,173.65,167.50,173.65,24400,5,5
2024-08-09 09:47,173.65,178.85,172.45,175.60,24400,5,5
2024-08-09 09:48,175.40,176.25,170.85,175.90,24400,5,5
2024-08-09 09:49,175.75,176.75,171.65,173.25,24400,5,5
2024-08-09 09:50,173.35,173.35,168.05,169.15,24400,5,5
2024-08-09 09:51,169.30,172.55,165.60,167.70,24400,5,5
2024-08-09 09:52,167.60,168.20,149.40,156.75,24400,5,5
2024-08-09 09:53,156.20,157.55,146.15,152.20,24400,5,5
2024-08-09 09:54,179.15,180.00,167.10,173.15,24350,5,5
2024-08-09 09:55,146.25,152.80,146.05,152.55,24400,5,5
2024-08-09 09:56,152.55,152.85,146.55,149.95,24400,5,5
2024-08-09 09:57,149.85,151.50,147.80,149.00,24400,5,5
2024-08-09 09:58,176.05,178.20,167.55,169.95,24350,5,5
2024-08-09 09:59,171.25,174.30,170.10,172.00,24350,5,5
