DateTime,Open,High,Low,Close,Strike,DTE,weekday
2024-09-27 09:30,170.35,170.35,163.05,165.35,26200,6,5
2024-09-27 09:31,138.15,141.00,135.85,140.80,26250,6,5
2024-09-27 09:32,141.10,142.95,138.50,142.95,26250,6,5
2024-09-27 09:33,142.60,146.45,142.60,145.65,26250,6,5
2024-09-27 09:34,145.00,145.95,142.50,145.45,26250,6,5
2024-09-27 09:35,144.95,151.70,144.40,146.70,26250,6,5
2024-09-27 09:36,145.70,147.60,145.55,146.35,26250,6,5
2024-09-27 09:37,147.00,148.85,146.25,148.50,26250,6,5
2024-09-27 09:38,147.90,148.25,145.05,145.55,26250,6,5
2024-09-27 09:39,145.40,146.45,142.25,143.60,26250,6,5
2024-09-27 09:40,143.00,148.80,142.00,147.35,26250,6,5
2024-09-27 09:41,147.60,148.95,147.15,148.40,26250,6,5
2024-09-27 09:42,148.10,148.95,145.35,146.05,26250,6,5
2024-09-27 09:43,145.95,149.55,145.95,147.10,26250,6,5
2024-09-27 09:44,147.30,148.40,146.05,148.00,26250,6,5
2024-09-27 09:45,148.10,150.40,148.10,148.45,26250,6,5
2024-09-27 09:46,148.00,158.30,147.95,154.75,26250,6,5
2024-09-27 09:47,154.70,157.95,152.40,157.85,26250,6,5
2024-09-27 09:48,158.95,160.10,157.15,159.90,26250,6,5
2024-09-27 09:49,159.80,160.95,156.15,157.65,26250,6,5
2024-09-27 09:50,157.95,165.95,156.75,164.00,26250,6,5
2024-09-27 09:51,164.00,165.85,161.60,163.45,26250,6,5
2024-09-27 09:52,163.95,164.55,161.75,163.00,26250,6,5
2024-09-27 09:53,163.55,165.15,161.10,164.05,26250,6,5
2024-09-27 09:54,164.40,164.40,162.05,162.55,26250,6,5
2024-09-27 09:55,162.70,164.00,158.10,159.25,26250,6,5
2024-09-27 09:56,159.30,161.20,157.40,159.45,26250,6,5
2024-09-27 09:57,158.65,160.25,158.10,159.05,26250,6,5
2024-09-27 09:58,159.00,160.90,158.90,159.85,26250,6,5
2024-09-27 09:59,159.65,160.60,155.65,156.25,26250,6,5
2024-09-27 10:00,155.10,159.90,153.25,153.30,26250,6,5
2024-09-27 10:01,153.35,158.85,152.75,157.25,26250,6,5
2024-09-27 10:02,157.35,157.95,155.55,156.55,26250,6,5
2024-09-27 10:03,156.70,156.75,152.80,154.95,26250,6,5
2024-09-27 10:04,155.35,155.45,152.30,153.10,26250,6,5
2024-09-27 10:05,152.95,154.25,151.45,152.50,26250,6,5
2024-09-27 10:06,153.00,154.00,150.95,154.00,26250,6,5
2024-09-27 10:07,154.60,158.95,153.55,158.50,26250,6,5
2024-09-27 10:08,158.35,161.05,157.50,159.55,26250,6,5
2024-09-27 10:09,159.55,162.00,159.20,161.50,26250,6,5
2024-09-27 10:10,161.25,164.10,160.90,161.00,26250,6,5
2024-09-27 10:11,160.70,162.50,155.75,156.85,26250,6,5
2024-09-27 10:12,157.10,160.40,157.10,160.40,26250,6,5
2024-09-27 10:13,160.00,162.50,159.00,159.35,26250,6,5
2024-09-27 10:14,159.30,161.85,159.15,160.00,26250,6,5
2024-09-27 10:15,159.80,161.95,159.20,159.25,26250,6,5
2024-09-27 10:16,159.70,160.60,158.30,158.30,26250,6,5
2024-09-27 10:17,158.30,160.50,157.20,158.70,26250,6,5
2024-09-27 10:18,158.80,160.45,158.40,159.10,26250,6,5
2024-09-27 10:19,159.65,159.85,156.85,157.50,26250,6,5
2024-09-27 10:20,157.50,158.50,156.20,157.00,26250,6,5
2024-09-27 10:21,157.20,159.35,156.25,157.60,26250,6,5
2024-09-27 10:22,157.75,158.35,156.50,156.50,26250,6,5
2024-09-27 10:23,156.75,159.95,156.00,159.70,26250,6,5
2024-09-27 10:24,159.80,160.95,159.00,160.70,26250,6,5
