DateTime,Open,High,Low,Close,Strike,DTE,weekday
2024-08-02 09:30,138.10,140.10,131.45,135.50,24850,6,5
2024-08-02 09:31,161.50,162.55,157.75,160.00,24800,6,5
2024-08-02 09:32,160.75,161.80,157.00,158.80,24800,6,5
2024-08-02 09:33,158.65,159.75,152.60,155.55,24800,6,5
2024-08-02 09:34,155.40,159.00,155.40,157.70,24800,6,5
2024-08-02 09:35,157.60,157.90,153.85,155.25,24800,6,5
2024-08-02 09:36,155.60,155.60,152.35,153.30,24800,6,5
2024-08-02 09:37,152.40,152.40,146.05,148.35,24800,6,5
2024-08-02 09:38,148.75,152.95,148.50,150.60,24800,6,5
2024-08-02 09:39,151.25,151.85,148.00,148.40,24800,6,5
2024-08-02 09:40,148.40,149.00,143.45,146.80,24800,6,5
2024-08-02 09:41,147.40,147.60,142.00,142.70,24800,6,5
2024-08-02 09:42,168.00,170.30,162.00,163.00,24750,6,5
2024-08-02 09:43,162.95,163.70,159.20,161.65,24750,6,5
2024-08-02 09:44,161.80,161.80,157.80,158.05,24750,6,5
2024-08-02 09:45,158.00,158.95,155.80,155.80,24750,6,5
2024-08-02 09:46,155.50,155.50,151.80,152.05,24750,6,5
2024-08-02 09:47,151.70,152.95,148.00,152.15,24750,6,5
2024-08-02 09:48,152.25,157.00,151.90,151.95,24750,6,5
2024-08-02 09:49,151.55,151.90,144.90,149.10,24750,6,5
2024-08-02 09:50,150.20,155.20,149.90,154.30,24750,6,5
2024-08-02 09:51,154.90,157.40,154.10,155.00,24750,6,5
2024-08-02 09:52,154.75,156.50,151.95,156.50,24750,6,5
2024-08-02 09:53,156.90,156.90,154.15,155.25,24750,6,5
2024-08-02 09:54,155.25,156.50,153.65,155.30,24750,6,5
2024-08-02 09:55,155.30,155.45,149.10,150.15,24750,6,5
2024-08-02 09:56,150.00,151.00,147.35,148.70,24750,6,5
2024-08-02 09:57,148.70,148.90,144.10,144.80,24750,6,5
2024-08-02 09:58,145.05,146.80,144.00,145.40,24750,6,5
2024-08-02 09:59,145.35,145.70,140.10,142.45,24750,6,5
2024-08-02 10:00,143.55,145.50,141.75,144.60,24750,6,5
2024-08-02 10:01,144.80,145.20,142.45,143.45,24750,6,5
2024-08-02 10:02,144.00,144.00,139.40,140.60,24750,6,5
2024-08-02 10:03,140.65,142.45,139.25,139.60,24750,6,5
2024-08-02 10:04,139.30,143.35,138.95,143.35,24750,6,5
2024-08-02 10:05,143.30,145.80,142.35,145.20,24750,6,5
2024-08-02 10:06,145.15,147.10,144.45,145.00,24750,6,5
2024-08-02 10:07,144.35,147.45,143.55,146.65,24750,6,5
2024-08-02 10:08,147.20,151.00,147.05,148.75,24750,6,5
2024-08-02 10:09,149.25,151.90,147.40,150.65,24750,6,5
2024-08-02 10:10,150.70,156.15,150.00,155.75,24750,6,5
2024-08-02 10:11,155.95,160.50,155.70,159.65,24750,6,5
2024-08-02 10:12,159.40,161.35,156.85,160.00,24750,6,5
2024-08-02 10:13,159.20,159.20,153.95,155.10,24750,6,5
2024-08-02 10:14,130.05,136.30,129.05,136.10,24800,6,5
2024-08-02 10:15,136.30,137.20,135.00,136.40,24800,6,5
2024-08-02 10:16,136.75,137.85,132.50,135.00,24800,6,5
2024-08-02 10:17,135.95,136.70,132.70,134.55,24800,6,5
2024-08-02 10:18,135.20,136.55,132.85,133.25,24800,6,5
2024-08-02 10:19,133.35,134.75,131.00,131.25,24800,6,5
2024-08-02 10:20,156.10,156.65,146.35,151.40,24750,6,5
2024-08-02 10:21,151.90,152.90,148.20,150.50,24750,6,5
2024-08-02 10:22,151.05,156.20,151.05,156.20,24750,6,5
2024-08-02 10:23,155.20,157.15,154.15,155.25,24750,6,5
2024-08-02 10:24,155.00,156.20,153.45,155.00,24750,6,5
2024-08-02 10:25,155.45,157.00,154.00,157.00,24750,6,5
2024-08-02 10:26,157.00,159.50,156.85,157.15,24750,6,5
2024-08-02 10:27,157.10,157.50,154.35,155.35,24750,6,5
2024-08-02 10:28,155.55,155.55,152.05,153.60,24750,6,5
2024-08-02 10:29,153.35,155.35,152.70,154.05,24750,6,5
2024-08-02 10:30,154.20,158.40,154.20,158.40,24750,6,5
2024-08-02 10:31,158.85,159.90,155.50,159.10,24750,6,5
2024-08-02 10:32,160.10,160.30,157.50,160.25,24750,6,5
2024-08-02 10:33,135.00,143.45,133.60,140.40,24800,6,5
2024-08-02 10:34,140.50,143.35,138.80,143.10,24800,6,5
2024-08-02 10:35,143.45,149.70,142.90,147.95,24800,6,5
2024-08-02 10:36,147.20,149.00,143.35,148.35,24800,6,5
2024-08-02 10:37,148.60,150.60,147.30,148.70,24800,6,5
2024-08-02 10:38,148.70,151.00,146.00,151.00,24800,6,5
2024-08-02 10:39,151.70,151.70,146.50,147.10,24800,6,5
2024-08-02 10:40,147.00,148.50,144.75,148.00,24800,6,5
2024-08-02 10:41,147.55,148.75,145.25,146.30,24800,6,5
2024-08-02 10:42,146.30,146.35,141.30,142.65,24800,6,5
2024-08-02 10:43,142.90,144.00,140.25,143.40,24800,6,5
2024-08-02 10:44,143.15,146.20,142.90,143.30,24800,6,5
2024-08-02 10:45,143.20,144.75,141.45,142.20,24800,6,5
2024-08-02 10:46,141.75,144.90,140.95,144.40,24800,6,5
2024-08-02 10:47,144.75,144.95,143.00,143.60,24800,6,5
2024-08-02 10:48,143.15,151.00,142.95,149.60,24800,6,5
2024-08-02 10:49,149.55,151.30,148.05,150.80,24800,6,5
2024-08-02 10:50,149.85,150.70,148.60,148.65,24800,6,5
2024-08-02 10:51,149.00,150.00,146.45,149.00,24800,6,5
2024-08-02 10:52,149.05,149.25,143.90,144.35,24800,6,5
2024-08-02 10:53,144.50,149.45,144.20,149.20,24800,6,5
2024-08-02 10:54,149.25,156.00,148.85,154.60,24800,6,5
2024-08-02 10:55,154.60,155.00,150.45,151.00,24800,6,5
2024-08-02 10:56,150.95,153.45,150.95,150.95,24800,6,5
2024-08-02 10:57,150.25,152.40,149.45,151.45,24800,6,5
2024-08-02 10:58,151.05,156.95,151.00,155.85,24800,6,5
2024-08-02 10:59,156.00,157.95,153.40,156.35,24800,6,5
2024-08-02 11:00,156.00,157.80,152.85,153.25,24800,6,5
2024-08-02 11:01,153.30,153.65,150.30,152.15,24800,6,5
2024-08-02 11:02,151.75,151.75,143.45,145.55,24800,6,5
2024-08-02 11:03,145.90,147.60,144.50,145.50,24800,6,5
2024-08-02 11:04,145.50,146.80,141.80,142.55,24800,6,5
2024-08-02 11:05,142.85,145.75,136.20,136.50,24800,6,5
2024-08-02 11:06,137.45,142.55,137.40,141.00,24800,6,5
2024-08-02 11:07,140.85,143.95,139.55,143.10,24800,6,5
2024-08-02 11:08,143.45,144.70,141.05,142.00,24800,6,5
2024-08-02 11:09,142.70,144.35,141.35,141.85,24800,6,5
2024-08-02 11:10,141.55,143.05,141.05,141.05,24800,6,5
2024-08-02 11:11,141.05,144.00,140.10,143.60,24800,6,5
2024-08-02 11:12,143.75,145.35,142.45,142.45,24800,6,5
2024-08-02 11:13,142.55,144.85,141.50,144.40,24800,6,5
2024-08-02 11:14,144.50,146.45,143.95,146.00,24800,6,5
2024-08-02 11:15,145.65,146.55,144.20,146.05,24800,6,5
2024-08-02 11:16,146.05,146.05,142.05,142.40,24800,6,5
2024-08-02 11:17,142.65,146.95,142.65,146.50,24800,6,5
2024-08-02 11:18,146.45,147.60,146.10,147.20,24800,6,5
2024-08-02 11:19,147.00,147.50,144.30,146.40,24800,6,5
2024-08-02 11:20,146.55,148.30,146.20,147.05,24800,6,5
2024-08-02 11:21,146.75,147.60,145.10,147.45,24800,6,5
2024-08-02 11:22,147.55,148.10,145.65,147.45,24800,6,5
2024-08-02 11:23,147.90,150.30,147.90,148.85,24800,6,5
2024-08-02 11:24,149.00,149.45,147.15,147.15,24800,6,5
2024-08-02 11:25,147.45,148.00,144.00,144.00,24800,6,5
2024-08-02 11:26,143.90,149.15,143.90,148.95,24800,6,5
2024-08-02 11:27,148.95,152.10,148.25,149.60,24800,6,5
2024-08-02 11:28,149.55,151.55,149.00,150.80,24800,6,5
2024-08-02 11:29,151.00,152.65,150.40,151.85,24800,6,5
2024-08-02 11:30,151.60,152.85,149.90,150.50,24800,6,5
2024-08-02 11:31,150.00,151.70,147.40,151.45,24800,6,5
2024-08-02 11:32,151.45,151.45,150.05,151.05,24800,6,5
2024-08-02 11:33,151.00,151.00,145.50,146.40,24800,6,5
2024-08-02 11:34,146.60,146.80,141.60,143.70,24800,6,5
2024-08-02 11:35,143.65,147.55,142.40,147.55,24800,6,5
2024-08-02 11:36,148.30,150.00,147.00,148.55,24800,6,5
2024-08-02 11:37,149.05,150.30,148.00,149.90,24800,6,5
2024-08-02 11:38,150.30,152.50,149.30,152.20,24800,6,5
2024-08-02 11:39,152.25,153.70,150.50,153.70,24800,6,5
2024-08-02 11:40,153.55,154.00,151.50,153.40,24800,6,5
2024-08-02 11:41,153.30,156.00,152.00,153.55,24800,6,5
2024-08-02 11:42,128.00,131.15,127.30,130.40,24850,6,5
2024-08-02 11:43,156.50,158.50,153.15,153.40,24800,6,5
2024-08-02 11:44,153.10,154.40,151.75,153.00,24800,6,5
2024-08-02 11:45,152.55,155.75,152.10,154.65,24800,6,5
2024-08-02 11:46,154.30,157.00,153.85,156.25,24800,6,5
2024-08-02 11:47,155.70,156.50,153.85,155.75,24800,6,5
2024-08-02 11:48,156.30,161.40,154.00,154.00,24800,6,5
2024-08-02 11:49,154.75,156.50,152.60,153.30,24800,6,5
2024-08-02 11:50,153.35,153.55,150.50,152.10,24800,6,5
2024-08-02 11:51,152.15,152.15,145.55,145.80,24800,6,5
2024-08-02 11:52,146.00,149.25,144.75,146.05,24800,6,5
2024-08-02 11:53,145.65,148.55,143.90,148.30,24800,6,5
2024-08-02 11:54,148.35,149.00,146.05,146.65,24800,6,5
2024-08-02 11:55,146.90,147.50,144.30,145.00,24800,6,5
2024-08-02 11:56,144.80,149.85,144.30,148.00,24800,6,5
2024-08-02 11:57,148.00,149.75,145.05,147.40,24800,6,5
2024-08-02 11:58,147.50,148.80,145.70,148.10,24800,6,5
2024-08-02 11:59,148.10,148.40,142.95,142.95,24800,6,5
2024-08-02 12:00,142.90,145.90,141.65,144.15,24800,6,5
2024-08-02 12:01,143.70,143.85,139.05,140.80,24800,6,5
2024-08-02 12:02,141.50,142.60,138.35,138.50,24800,6,5
2024-08-02 12:03,138.85,140.95,137.60,140.85,24800,6,5
2024-08-02 12:04,140.80,142.25,139.70,139.70,24800,6,5
2024-08-02 12:05,139.95,142.45,137.35,142.00,24800,6,5
2024-08-02 12:06,142.05,143.20,138.10,138.20,24800,6,5
2024-08-02 12:07,139.00,143.45,139.00,143.20,24800,6,5
2024-08-02 12:08,143.55,143.80,141.05,142.85,24800,6,5
2024-08-02 12:09,142.95,143.00,140.60,141.05,24800,6,5
2024-08-02 12:10,141.05,141.60,138.10,138.90,24800,6,5
2024-08-02 12:11,138.90,141.75,137.90,140.40,24800,6,5
2024-08-02 12:12,140.30,142.75,140.05,142.10,24800,6,5
2024-08-02 12:13,142.10,142.10,138.30,140.40,24800,6,5
2024-08-02 12:14,140.20,140.85,139.15,139.75,24800,6,5
2024-08-02 12:15,139.60,140.35,137.05,139.55,24800,6,5
2024-08-02 12:16,139.70,141.35,139.15,140.15,24800,6,5
2024-08-02 12:17,139.90,141.90,139.70,141.10,24800,6,5
2024-08-02 12:18,141.25,141.25,135.90,137.20,24800,6,5
2024-08-02 12:19,137.45,137.45,134.45,135.75,24800,6,5
2024-08-02 12:20,136.30,137.95,135.25,135.30,24800,6,5
