DateTime,Open,High,Low,Close,Strike,DTE,weekday
2025-10-17 09:30,80.30,83.85,78.30,79.35,25600,3,5
2025-10-17 09:31,79.25,81.35,77.70,78.25,25600,3,5
2025-10-17 09:32,77.90,78.75,76.50,77.45,25600,3,5
2025-10-17 09:33,79.25,79.70,74.65,74.95,25600,3,5
2025-10-17 09:34,75.25,77.05,74.00,74.50,25600,3,5
2025-10-17 09:35,74.85,79.70,74.15,77.90,25600,3,5
2025-10-17 09:36,78.05,78.70,71.85,74.30,25600,3,5
2025-10-17 09:37,74.05,75.40,73.60,73.70,25600,3,5
2025-10-17 09:38,73.75,75.40,73.75,75.00,25600,3,5
2025-10-17 09:39,75.50,75.75,73.30,73.60,25600,3,5
2025-10-17 09:40,73.15,73.65,71.75,72.10,25600,3,5
2025-10-17 09:41,72.25,73.90,71.50,73.45,25600,3,5
2025-10-17 09:42,73.85,74.25,71.60,73.40,25600,3,5
2025-10-17 09:43,73.65,75.95,73.15,74.60,25600,3,5
2025-10-17 09:44,74.80,76.40,69.40,69.40,25600,3,5
2025-10-17 09:45,69.65,73.50,68.50,73.20,25600,3,5
2025-10-17 09:46,73.35,78.20,73.35,77.60,25600,3,5
2025-10-17 09:47,77.90,80.10,77.50,78.25,25600,3,5
2025-10-17 09:48,77.85,81.15,77.50,81.15,25600,3,5
2025-10-17 09:49,81.35,92.90,81.35,92.25,25600,3,5
2025-10-17 09:50,71.75,77.40,70.55,72.70,25550,3,5
2025-10-17 09:51,72.75,76.15,72.05,73.20,25550,3,5
2025-10-17 09:52,94.95,94.95,88.05,88.80,25600,3,5
2025-10-17 09:53,88.80,88.80,83.15,87.70,25600,3,5
2025-10-17 09:54,87.70,89.85,81.95,82.00,25600,3,5
2025-10-17 09:55,82.75,83.90,74.20,77.05,25600,3,5
2025-10-17 09:56,76.45,84.20,76.45,82.40,25600,3,5
2025-10-17 09:57,82.05,82.50,77.95,79.05,25600,3,5
2025-10-17 09:58,79.45,81.05,77.65,77.75,25600,3,5
2025-10-17 09:59,77.85,79.35,77.00,78.20,25600,3,5
2025-10-17 10:00,78.15,78.60,75.10,76.65,25600,3,5
2025-10-17 10:01,76.20,77.45,72.20,72.60,25600,3,5
2025-10-17 10:02,72.40,73.35,70.75,72.45,25600,3,5
2025-10-17 10:03,72.20,73.60,71.35,72.95,25600,3,5
2025-10-17 10:04,72.90,75.20,71.90,72.35,25600,3,5
2025-10-17 10:05,71.95,72.90,67.10,68.80,25600,3,5
2025-10-17 10:06,89.75,90.00,82.25,82.40,25650,3,5
2025-10-17 10:07,82.00,82.60,76.65,76.65,25650,3,5
2025-10-17 10:08,77.05,78.90,76.35,76.35,25650,3,5
2025-10-17 10:09,76.00,77.85,74.00,74.00,25650,3,5
2025-10-17 10:10,74.00,76.50,73.70,75.95,25650,3,5
2025-10-17 10:11,75.90,76.50,73.55,75.50,25650,3,5
2025-10-17 10:12,75.90,77.05,74.80,75.20,25650,3,5
2025-10-17 10:13,97.50,97.80,92.60,92.60,25700,3,5
2025-10-17 10:14,74.45,75.50,72.15,74.05,25650,3,5
2025-10-17 10:15,74.05,75.50,73.15,75.15,25650,3,5
2025-10-17 10:16,74.10,75.10,73.55,73.95,25650,3,5
2025-10-17 10:17,95.20,95.35,90.05,91.00,25700,3,5
2025-10-17 10:18,91.15,93.90,91.00,93.45,25700,3,5
2025-10-17 10:19,72.45,74.80,71.20,72.75,25650,3,5
2025-10-17 10:20,72.90,74.30,72.20,74.25,25650,3,5
2025-10-17 10:21,73.95,74.55,72.55,73.60,25650,3,5
2025-10-17 10:22,73.40,75.00,72.55,73.00,25650,3,5
2025-10-17 10:23,73.30,76.50,72.85,74.90,25650,3,5
2025-10-17 10:24,74.80,75.10,72.40,73.15,25650,3,5
2025-10-17 10:25,94.75,94.90,91.60,92.00,25700,3,5
2025-10-17 10:26,91.90,94.00,91.45,93.55,25700,3,5
2025-10-17 10:27,93.35,95.65,92.20,93.40,25700,3,5
2025-10-17 10:28,72.45,73.50,71.35,73.40,25650,3,5
2025-10-17 10:29,94.65,95.20,92.90,93.35,25700,3,5
2025-10-17 10:30,93.45,94.00,91.75,92.30,25700,3,5
2025-10-17 10:31,92.35,92.35,86.10,88.30,25700,3,5
2025-10-17 10:32,88.75,92.25,88.35,88.90,25700,3,5
2025-10-17 10:33,88.80,89.35,86.65,86.65,25700,3,5
2025-10-17 10:34,86.55,88.30,85.55,85.55,25700,3,5
2025-10-17 10:35,84.20,91.50,84.20,90.90,25700,3,5
2025-10-17 10:36,90.60,91.75,88.20,91.55,25700,3,5
