DateTime,Open,High,Low,Close,Strike,DTE,weekday
2024-08-16 09:30,142.20,142.20,137.75,141.15,24400,6,5
2024-08-16 09:31,141.45,147.15,139.60,145.65,24400,6,5
2024-08-16 09:32,145.10,148.50,144.30,144.55,24400,6,5
2024-08-16 09:33,144.95,146.20,137.60,140.00,24400,6,5
2024-08-16 09:34,139.50,143.55,139.25,140.95,24400,6,5
2024-08-16 09:35,140.70,142.45,138.30,140.15,24400,6,5
2024-08-16 09:36,140.15,142.50,139.25,141.45,24400,6,5
2024-08-16 09:37,120.45,135.50,120.30,131.25,24350,6,5
2024-08-16 09:38,131.45,132.15,126.15,130.95,24350,6,5
2024-08-16 09:39,130.50,132.15,127.90,131.45,24350,6,5
2024-08-16 09:40,131.20,136.90,131.20,136.55,24350,6,5
2024-08-16 09:41,136.75,137.20,130.70,134.50,24350,6,5
2024-08-16 09:42,134.35,146.45,133.95,144.50,24350,6,5
2024-08-16 09:43,144.85,154.95,144.85,152.25,24350,6,5
2024-08-16 09:44,150.60,152.60,142.45,147.40,24350,6,5
2024-08-16 09:45,146.60,151.35,141.80,150.00,24350,6,5
2024-08-16 09:46,150.60,154.40,147.15,149.20,24350,6,5
2024-08-16 09:47,127.30,131.20,126.35,130.90,24300,6,5
2024-08-16 09:48,152.50,155.75,146.50,146.50,24350,6,5
2024-08-16 09:49,145.00,150.95,141.60,146.05,24350,6,5
2024-08-16 09:50,124.60,129.25,123.50,129.05,24300,6,5
2024-08-16 09:51,129.00,144.25,126.00,143.90,24300,6,5
2024-08-16 09:52,143.80,148.00,141.70,147.10,24300,6,5
2024-08-16 09:53,145.95,146.65,130.90,132.00,24300,6,5
2024-08-16 09:54,133.00,142.00,131.75,140.70,24300,6,5
2024-08-16 09:55,139.75,144.80,136.15,141.15,24300,6,5
2024-08-16 09:56,140.40,141.60,135.20,139.15,24300,6,5
2024-08-16 09:57,138.00,139.60,131.30,132.95,24300,6,5
2024-08-16 09:58,133.50,143.15,131.55,141.65,24300,6,5
2024-08-16 09:59,140.70,145.60,139.40,144.35,24300,6,5
2024-08-16 10:00,145.55,159.55,140.95,158.85,24300,6,5
2024-08-16 10:01,158.10,159.75,150.00,151.80,24300,6,5
2024-08-16 10:02,151.45,151.45,140.45,144.35,24300,6,5
2024-08-16 10:03,143.75,149.50,143.75,148.00,24300,6,5
2024-08-16 10:04,148.00,150.75,135.10,135.10,24300,6,5
2024-08-16 10:05,135.00,140.80,133.80,140.80,24300,6,5
2024-08-16 10:06,141.20,148.80,139.75,147.45,24300,6,5
2024-08-16 10:07,147.75,155.00,145.60,155.00,24300,6,5
2024-08-16 10:08,154.00,154.45,146.90,150.45,24300,6,5
2024-08-16 10:09,150.65,153.65,148.40,150.45,24300,6,5
2024-08-16 10:10,150.90,156.85,149.60,154.90,24300,6,5
2024-08-16 10:11,154.75,158.70,152.50,158.55,24300,6,5
2024-08-16 10:12,157.55,158.15,153.40,157.85,24300,6,5
2024-08-16 10:13,157.45,157.45,147.05,153.95,24300,6,5
2024-08-16 10:14,154.70,154.70,148.10,153.35,24300,6,5
2024-08-16 10:15,152.80,152.80,145.05,148.05,24300,6,5
