DateTime,Open,High,Low,Close,Strike,DTE,weekday
2024-07-04 09:30,44.45,45.95,43.40,43.40,24350,0,4
2024-07-04 09:31,43.15,43.15,40.15,41.75,24350,0,4
2024-07-04 09:32,42.15,43.00,38.00,39.10,24350,0,4
2024-07-04 09:33,38.90,40.35,37.00,37.10,24350,0,4
2024-07-04 09:34,37.25,39.30,36.80,38.35,24350,0,4
2024-07-04 09:35,38.30,40.30,36.00,39.30,24350,0,4
2024-07-04 09:36,39.50,40.80,38.00,39.55,24350,0,4
2024-07-04 09:37,39.70,41.60,37.75,38.90,24350,0,4
2024-07-04 09:38,39.05,39.05,36.30,37.85,24350,0,4
2024-07-04 09:39,37.85,43.90,37.50,41.10,24350,0,4
2024-07-04 09:40,41.15,48.35,40.30,42.10,24350,0,4
2024-07-04 09:41,41.85,43.50,38.45,40.35,24350,0,4
2024-07-04 09:42,40.00,40.00,37.15,38.35,24350,0,4
2024-07-04 09:43,38.25,39.10,31.85,31.85,24350,0,4
2024-07-04 09:44,57.40,57.40,44.20,44.20,24400,0,4
2024-07-04 09:45,43.30,44.80,40.90,42.30,24400,0,4
2024-07-04 09:46,42.30,45.05,42.30,43.80,24400,0,4
2024-07-04 09:47,43.90,46.35,43.25,45.15,24400,0,4
2024-07-04 09:48,44.75,44.90,42.95,43.65,24400,0,4
2024-07-04 09:49,43.20,45.40,41.40,44.75,24400,0,4
2024-07-04 09:50,44.35,45.25,43.05,43.65,24400,0,4
2024-07-04 09:51,43.75,44.95,41.10,42.35,24400,0,4
2024-07-04 09:52,42.60,43.00,40.70,42.25,24400,0,4
2024-07-04 09:53,42.05,43.80,41.95,43.25,24400,0,4
2024-07-04 09:54,43.05,48.95,40.85,46.55,24400,0,4
2024-07-04 09:55,46.70,47.50,44.80,46.20,24400,0,4
2024-07-04 09:56,46.35,47.65,44.80,46.10,24400,0,4
2024-07-04 09:57,46.30,46.30,42.50,44.20,24400,0,4
2024-07-04 09:58,44.30,44.30,40.85,41.70,24400,0,4
2024-07-04 09:59,42.25,42.35,36.85,37.30,24400,0,4
2024-07-04 10:00,37.35,38.60,36.50,38.10,24400,0,4
2024-07-04 10:01,38.00,39.30,36.75,37.25,24400,0,4
2024-07-04 10:02,37.40,39.80,37.30,39.15,24400,0,4
2024-07-04 10:03,39.05,41.00,39.05,40.40,24400,0,4
2024-07-04 10:04,40.20,42.80,40.10,42.45,24400,0,4
2024-07-04 10:05,42.50,45.60,42.00,43.65,24400,0,4
2024-07-04 10:06,43.90,45.50,41.05,45.50,24400,0,4
2024-07-04 10:07,45.45,45.55,41.90,45.40,24400,0,4
2024-07-04 10:08,45.30,45.75,42.80,44.05,24400,0,4
2024-07-04 10:09,44.15,46.35,41.75,43.15,24400,0,4
2024-07-04 10:10,42.75,46.40,42.15,45.70,24400,0,4
2024-07-04 10:11,45.35,46.35,44.35,45.75,24400,0,4
2024-07-04 10:12,25.70,29.05,24.85,27.95,24350,0,4
2024-07-04 10:13,50.30,50.60,47.25,48.90,24400,0,4
2024-07-04 10:14,48.60,51.35,46.65,50.30,24400,0,4
2024-07-04 10:15,50.25,51.85,47.95,48.00,24400,0,4
2024-07-04 10:16,48.00,48.30,43.60,43.60,24400,0,4
2024-07-04 10:17,43.75,48.20,43.00,47.90,24400,0,4
2024-07-04 10:18,26.25,37.35,25.75,36.95,24350,0,4
2024-07-04 10:19,36.85,36.85,32.10,32.90,24350,0,4
2024-07-04 10:20,32.60,34.55,31.05,34.20,24350,0,4
2024-07-04 10:21,34.90,38.10,32.25,35.05,24350,0,4
2024-07-04 10:22,35.15,36.65,33.80,35.10,24350,0,4
2024-07-04 10:23,35.15,44.65,34.95,42.35,24350,0,4
2024-07-04 10:24,44.15,49.45,42.60,43.15,24350,0,4
2024-07-04 10:25,43.25,43.35,38.60,41.10,24350,0,4
2024-07-04 10:26,40.70,54.00,40.70,51.00,24350,0,4
2024-07-04 10:27,52.20,59.95,51.40,52.65,24350,0,4
2024-07-04 10:28,52.25,53.45,46.55,47.15,24350,0,4
2024-07-04 10:29,46.90,48.15,43.10,46.10,24350,0,4
2024-07-04 10:30,45.15,45.90,40.80,42.15,24350,0,4
2024-07-04 10:31,42.20,50.75,42.00,47.75,24350,0,4
2024-07-04 10:32,47.90,53.40,45.30,48.10,24350,0,4
2024-07-04 10:33,47.75,59.00,47.20,58.85,24350,0,4
2024-07-04 10:34,36.20,41.25,34.95,38.20,24300,0,4
2024-07-04 10:35,37.50,39.90,35.65,36.05,24300,0,4
2024-07-04 10:36,58.50,58.55,52.90,57.80,24350,0,4
2024-07-04 10:37,35.35,39.35,33.50,37.50,24300,0,4
2024-07-04 10:38,37.35,37.45,33.70,35.95,24300,0,4
2024-07-04 10:39,36.00,38.80,35.05,38.10,24300,0,4
2024-07-04 10:40,61.85,62.20,54.35,54.65,24350,0,4
2024-07-04 10:41,54.70,65.85,51.20,51.20,24350,0,4
2024-07-04 10:42,52.20,52.95,48.95,49.60,24350,0,4
2024-07-04 10:43,49.75,50.20,45.70,48.95,24350,0,4
2024-07-04 10:44,48.70,49.55,45.35,47.65,24350,0,4
2024-07-04 10:45,47.70,52.10,46.75,51.05,24350,0,4
2024-07-04 10:46,30.30,44.80,30.25,44.35,24300,0,4
2024-07-04 10:47,44.30,45.30,38.80,40.05,24300,0,4
2024-07-04 10:48,40.00,40.00,34.50,36.60,24300,0,4
2024-07-04 10:49,36.35,38.10,32.95,33.75,24300,0,4
2024-07-04 10:50,33.90,35.40,32.10,33.70,24300,0,4
2024-07-04 10:51,33.30,34.25,31.65,33.30,24300,0,4
2024-07-04 10:52,32.85,36.10,31.90,35.30,24300,0,4
2024-07-04 10:53,35.25,35.25,31.70,33.10,24300,0,4
2024-07-04 10:54,33.15,36.80,32.75,36.15,24300,0,4
2024-07-04 10:55,36.15,37.20,33.90,34.15,24300,0,4
2024-07-04 10:56,59.05,59.90,54.05,54.30,24350,0,4
2024-07-04 10:57,53.70,54.20,49.15,52.30,24350,0,4
2024-07-04 10:58,27.95,32.40,27.70,32.10,24300,0,4
2024-07-04 10:59,57.55,57.90,53.65,53.65,24350,0,4
2024-07-04 11:00,28.45,30.55,28.10,29.95,24300,0,4
2024-07-04 11:01,29.80,31.65,29.15,30.90,24300,0,4
2024-07-04 11:02,30.75,34.05,30.30,30.55,24300,0,4
2024-07-04 11:03,56.40,56.75,41.50,44.30,24350,0,4
2024-07-04 11:04,44.60,47.20,43.85,45.85,24350,0,4
2024-07-04 11:05,45.20,47.75,42.20,42.90,24350,0,4
2024-07-04 11:06,42.20,45.80,41.40,45.50,24350,0,4
2024-07-04 11:07,45.50,50.75,45.30,50.15,24350,0,4
2024-07-04 11:08,50.20,50.65,44.65,44.65,24350,0,4
2024-07-04 11:09,44.75,44.75,37.65,41.35,24350,0,4
2024-07-04 11:10,41.10,43.35,40.80,41.80,24350,0,4
2024-07-04 11:11,41.25,42.20,39.80,40.90,24350,0,4
2024-07-04 11:12,41.40,43.00,39.45,41.40,24350,0,4
2024-07-04 11:13,41.70,43.30,40.40,42.85,24350,0,4
2024-07-04 11:14,43.20,44.80,42.50,43.20,24350,0,4
2024-07-04 11:15,42.65,43.90,41.25,41.70,24350,0,4
2024-07-04 11:16,41.60,45.75,40.40,43.90,24350,0,4
2024-07-04 11:17,43.50,44.70,37.40,37.40,24350,0,4
2024-07-04 11:18,37.50,39.60,37.25,39.15,24350,0,4
2024-07-04 11:19,39.15,41.05,39.05,40.10,24350,0,4
2024-07-04 11:20,40.10,40.20,38.00,38.30,24350,0,4
2024-07-04 11:21,38.45,41.45,38.25,40.85,24350,0,4
2024-07-04 11:22,40.45,40.60,34.40,35.40,24350,0,4
2024-07-04 11:23,35.20,36.90,34.75,34.95,24350,0,4
2024-07-04 11:24,34.60,38.25,33.55,37.90,24350,0,4
2024-07-04 11:25,37.70,38.35,35.00,35.55,24350,0,4
2024-07-04 11:26,35.85,39.65,35.75,39.15,24350,0,4
2024-07-04 11:27,38.75,39.55,36.10,36.15,24350,0,4
2024-07-04 11:28,35.45,35.65,33.55,34.95,24350,0,4
2024-07-04 11:29,34.95,36.35,34.10,34.25,24350,0,4
2024-07-04 11:30,34.20,36.25,32.90,36.00,24350,0,4
2024-07-04 11:31,36.05,37.85,32.35,32.35,24350,0,4
2024-07-04 11:32,31.80,34.85,31.55,34.60,24350,0,4
2024-07-04 11:33,34.55,35.95,33.55,35.10,24350,0,4
2024-07-04 11:34,35.10,40.65,34.85,38.65,24350,0,4
2024-07-04 11:35,38.50,39.75,37.45,38.60,24350,0,4
2024-07-04 11:36,38.65,42.40,38.60,39.50,24350,0,4
2024-07-04 11:37,39.40,39.40,35.80,36.05,24350,0,4
2024-07-04 11:38,36.30,36.30,34.10,35.20,24350,0,4
2024-07-04 11:39,34.50,35.45,33.20,34.95,24350,0,4
2024-07-04 11:40,35.05,35.90,33.60,34.55,24350,0,4
2024-07-04 11:41,34.55,36.15,34.55,35.80,24350,0,4
2024-07-04 11:42,35.95,36.90,34.85,34.85,24350,0,4
2024-07-04 11:43,35.00,37.45,34.90,35.95,24350,0,4
2024-07-04 11:44,35.90,37.60,35.90,36.70,24350,0,4
2024-07-04 11:45,36.75,40.10,35.50,38.95,24350,0,4
