DateTime,Open,High,Low,Close,Strike,DTE,weekday
2024-10-07 09:30,210.60,213.60,207.00,208.85,25050,3,1
2024-10-07 09:31,207.90,211.60,202.20,206.35,25050,3,1
2024-10-07 09:32,206.10,208.45,194.50,194.50,25050,3,1
2024-10-07 09:33,196.00,204.60,194.55,203.75,25050,3,1
2024-10-07 09:34,176.65,183.35,174.60,183.35,25100,3,1
2024-10-07 09:35,182.60,186.45,180.70,185.00,25100,3,1
2024-10-07 09:36,184.65,185.75,179.55,183.50,25100,3,1
2024-10-07 09:37,182.80,190.50,182.80,187.90,25100,3,1
2024-10-07 09:38,188.65,189.20,176.60,177.40,25100,3,1
2024-10-07 09:39,177.85,183.00,175.80,182.00,25100,3,1
2024-10-07 09:40,180.60,183.55,175.30,182.60,25100,3,1
2024-10-07 09:41,182.90,187.75,181.80,182.80,25100,3,1
2024-10-07 09:42,211.35,212.05,204.10,204.80,25050,3,1
2024-10-07 09:43,175.85,181.65,172.35,178.45,25100,3,1
2024-10-07 09:44,207.95,210.70,205.60,205.60,25050,3,1
2024-10-07 09:45,204.05,205.95,199.75,205.75,25050,3,1
2024-10-07 09:46,204.65,205.80,196.30,197.00,25050,3,1
2024-10-07 09:47,198.30,199.25,189.90,193.80,25050,3,1
2024-10-07 09:48,194.30,196.35,187.20,188.70,25050,3,1
2024-10-07 09:49,190.00,192.95,188.30,189.00,25050,3,1
2024-10-07 09:50,185.35,192.65,182.80,190.65,25050,3,1
2024-10-07 09:51,190.00,198.95,188.90,198.10,25050,3,1
2024-10-07 09:52,197.20,202.10,195.00,196.05,25050,3,1
2024-10-07 09:53,197.25,210.60,197.25,203.35,25050,3,1
2024-10-07 09:54,204.00,207.75,203.75,207.05,25050,3,1
2024-10-07 09:55,212.00,212.00,205.45,207.70,25050,3,1
2024-10-07 09:56,207.15,208.65,204.00,205.90,25050,3,1
2024-10-07 09:57,207.00,209.95,200.75,209.90,25050,3,1
2024-10-07 09:58,209.20,215.80,206.80,209.85,25050,3,1
2024-10-07 09:59,179.75,186.15,177.05,182.90,25100,3,1
2024-10-07 10:00,211.95,217.75,206.80,207.55,25050,3,1
2024-10-07 10:01,206.45,207.25,192.35,193.00,25050,3,1
2024-10-07 10:02,194.65,195.95,186.00,190.80,25050,3,1
2024-10-07 10:03,190.65,194.45,186.60,187.30,25050,3,1
2024-10-07 10:04,188.65,191.60,188.20,189.70,25050,3,1
2024-10-07 10:05,189.90,193.20,189.90,192.35,25050,3,1
2024-10-07 10:06,191.30,194.85,188.10,188.10,25050,3,1
2024-10-07 10:07,215.80,219.35,214.85,216.15,25000,3,1
2024-10-07 10:08,186.50,193.40,185.50,190.85,25050,3,1
2024-10-07 10:09,190.80,195.95,189.85,194.55,25050,3,1
2024-10-07 10:10,195.10,196.15,191.70,195.80,25050,3,1
2024-10-07 10:11,196.00,199.60,193.20,198.05,25050,3,1
2024-10-07 10:12,198.70,209.70,197.40,206.85,25050,3,1
2024-10-07 10:13,207.90,209.00,200.10,201.15,25050,3,1
2024-10-07 10:14,200.55,203.30,199.40,201.55,25050,3,1
2024-10-07 10:15,201.00,201.05,196.75,200.25,25050,3,1
2024-10-07 10:16,198.95,200.70,195.55,199.20,25050,3,1
2024-10-07 10:17,198.60,204.40,196.35,202.85,25050,3,1
2024-10-07 10:18,172.60,176.80,171.20,176.40,25100,3,1
2024-10-07 10:19,206.60,206.60,194.30,194.80,25050,3,1
2024-10-07 10:20,194.40,196.45,185.95,187.75,25050,3,1
2024-10-07 10:21,189.25,199.20,189.25,194.90,25050,3,1
2024-10-07 10:22,194.75,194.75,189.40,192.25,25050,3,1
2024-10-07 10:23,193.10,196.55,191.10,194.60,25050,3,1
2024-10-07 10:24,193.95,194.60,188.65,188.80,25050,3,1
2024-10-07 10:25,189.40,192.70,188.40,189.25,25050,3,1
2024-10-07 10:26,189.00,192.85,178.75,180.70,25050,3,1
2024-10-07 10:27,181.20,187.75,181.20,183.90,25050,3,1
2024-10-07 10:28,183.65,185.50,177.20,177.45,25050,3,1
2024-10-07 10:29,206.55,208.65,202.90,202.90,25000,3,1
2024-10-07 10:30,174.65,180.90,174.15,180.30,25050,3,1
2024-10-07 10:31,208.20,212.05,193.50,196.40,25000,3,1
2024-10-07 10:32,195.90,202.50,195.85,198.15,25000,3,1
2024-10-07 10:33,198.20,205.35,197.45,205.00,25000,3,1
2024-10-07 10:34,204.25,207.75,202.15,205.10,25000,3,1
2024-10-07 10:35,203.60,207.10,198.20,199.00,25000,3,1
2024-10-07 10:36,200.15,201.70,194.80,198.00,25000,3,1
2024-10-07 10:37,198.50,200.70,195.95,198.20,25000,3,1
2024-10-07 10:38,198.50,199.00,190.50,191.90,25000,3,1
2024-10-07 10:39,219.70,223.30,212.65,212.65,24950,3,1
2024-10-07 10:40,214.30,218.55,213.45,217.00,24950,3,1
2024-10-07 10:41,187.85,196.25,186.50,195.20,25000,3,1
2024-10-07 10:42,193.95,197.45,191.80,195.75,25000,3,1
2024-10-07 10:43,195.25,195.25,188.65,190.00,25000,3,1
2024-10-07 10:44,220.30,223.45,214.80,216.55,24950,3,1
2024-10-07 10:45,216.05,217.65,193.45,193.45,24950,3,1
2024-10-07 10:46,193.50,200.20,191.90,195.50,24950,3,1
2024-10-07 10:47,225.50,227.30,217.15,217.25,24900,3,1
2024-10-07 10:48,218.45,222.80,216.00,218.70,24900,3,1
2024-10-07 10:49,218.85,221.40,210.20,212.25,24900,3,1
2024-10-07 10:50,183.65,195.35,183.65,194.95,24950,3,1
2024-10-07 10:51,224.70,227.25,214.10,216.30,24900,3,1
2024-10-07 10:52,216.90,220.35,203.05,207.40,24900,3,1
2024-10-07 10:53,207.15,215.40,206.45,211.75,24900,3,1
2024-10-07 10:54,211.05,219.05,210.10,214.50,24900,3,1
2024-10-07 10:55,217.50,218.60,210.00,216.05,24900,3,1
2024-10-07 10:56,214.45,215.90,204.80,207.80,24900,3,1
2024-10-07 10:57,209.30,215.20,206.40,215.20,24900,3,1
2024-10-07 10:58,215.65,223.05,210.70,216.90,24900,3,1
2024-10-07 10:59,216.35,220.15,208.45,208.45,24900,3,1
2024-10-07 11:00,209.25,209.30,203.35,204.75,24900,3,1
2024-10-07 11:01,234.10,238.95,227.00,227.00,24850,3,1
2024-10-07 11:02,226.40,233.50,220.25,220.55,24850,3,1
2024-10-07 11:03,219.85,220.00,212.00,214.50,24850,3,1
2024-10-07 11:04,211.30,212.85,202.10,207.30,24850,3,1
2024-10-07 11:05,236.85,236.85,218.85,219.10,24800,3,1
2024-10-07 11:06,191.10,200.50,190.10,200.30,24850,3,1
2024-10-07 11:07,200.55,209.80,197.00,208.95,24850,3,1
2024-10-07 11:08,180.50,188.00,177.05,185.30,24900,3,1
2024-10-07 11:09,214.45,220.85,210.00,210.00,24850,3,1
2024-10-07 11:10,209.15,210.55,201.90,204.65,24850,3,1
2024-10-07 11:11,204.80,221.15,204.80,216.70,24850,3,1
2024-10-07 11:12,215.60,216.45,208.85,210.10,24850,3,1
2024-10-07 11:13,182.15,193.50,179.55,192.65,24900,3,1
2024-10-07 11:14,193.00,197.80,191.55,196.70,24900,3,1
2024-10-07 11:15,194.80,205.85,193.75,205.00,24900,3,1
2024-10-07 11:16,177.55,189.65,177.55,184.40,24950,3,1
2024-10-07 11:17,212.80,212.80,203.30,209.75,24900,3,1
2024-10-07 11:18,209.50,209.50,196.35,200.20,24900,3,1
2024-10-07 11:19,200.45,211.95,198.45,203.25,24900,3,1
2024-10-07 11:20,203.90,210.15,202.70,209.45,24900,3,1
2024-10-07 11:21,209.75,210.45,202.70,208.25,24900,3,1
2024-10-07 11:22,206.50,209.50,203.70,209.50,24900,3,1
2024-10-07 11:23,181.65,198.60,180.55,198.60,24950,3,1
2024-10-07 11:24,198.50,209.55,197.00,200.45,24950,3,1
