DateTime,Open,High,Low,Close,Strike,DTE,weekday
2024-07-25 09:30,52.00,61.50,50.45,54.20,24250,0,4
2024-07-25 09:31,53.55,57.95,53.35,57.40,24250,0,4
2024-07-25 09:32,57.15,62.25,56.75,61.20,24250,0,4
2024-07-25 09:33,61.35,61.45,54.85,59.60,24250,0,4
2024-07-25 09:34,59.45,62.45,56.60,56.60,24250,0,4
2024-07-25 09:35,56.70,60.05,46.70,52.75,24250,0,4
2024-07-25 09:36,52.50,57.60,51.80,57.15,24250,0,4
2024-07-25 09:37,56.05,60.90,53.60,55.30,24250,0,4
2024-07-25 09:38,36.15,52.00,36.15,48.80,24300,0,4
2024-07-25 09:39,49.70,54.40,45.35,53.00,24300,0,4
2024-07-25 09:40,54.45,57.60,48.40,56.20,24300,0,4
2024-07-25 09:41,55.90,55.90,46.85,49.15,24300,0,4
2024-07-25 09:42,48.50,48.70,38.95,41.85,24300,0,4
2024-07-25 09:43,41.30,50.10,41.25,49.75,24300,0,4
2024-07-25 09:44,48.90,48.90,43.60,47.05,24300,0,4
2024-07-25 09:45,46.30,47.45,41.90,43.60,24300,0,4
2024-07-25 09:46,67.25,67.45,45.95,50.90,24250,0,4
2024-07-25 09:47,50.55,58.85,50.15,55.70,24250,0,4
2024-07-25 09:48,55.00,62.55,53.85,59.35,24250,0,4
2024-07-25 09:49,59.50,60.45,56.50,57.95,24250,0,4
2024-07-25 09:50,57.85,63.40,55.20,62.90,24250,0,4
2024-07-25 09:51,62.45,62.45,58.00,60.50,24250,0,4
2024-07-25 09:52,60.75,63.60,58.00,58.95,24250,0,4
2024-07-25 09:53,58.75,58.85,51.25,51.75,24250,0,4
2024-07-25 09:54,51.20,60.45,50.70,58.90,24250,0,4
2024-07-25 09:55,58.25,61.85,57.80,60.80,24250,0,4
2024-07-25 09:56,60.05,60.50,55.65,58.90,24250,0,4
2024-07-25 09:57,58.45,73.70,57.90,59.70,24250,0,4
2024-07-25 09:58,35.80,40.25,35.00,37.60,24300,0,4
2024-07-25 09:59,61.95,64.80,59.15,59.15,24250,0,4
2024-07-25 10:00,35.60,42.25,34.80,37.55,24300,0,4
2024-07-25 10:01,37.80,41.80,37.75,40.00,24300,0,4
2024-07-25 10:02,39.55,41.70,38.00,41.15,24300,0,4
2024-07-25 10:03,41.45,47.50,39.85,43.65,24300,0,4
2024-07-25 10:04,43.00,50.85,40.25,47.80,24300,0,4
2024-07-25 10:05,47.10,47.10,41.15,42.65,24300,0,4
2024-07-25 10:06,42.10,47.85,41.60,46.65,24300,0,4
2024-07-25 10:07,46.55,46.55,38.65,39.55,24300,0,4
2024-07-25 10:08,39.90,42.85,39.90,41.45,24300,0,4
2024-07-25 10:09,41.60,43.90,40.80,41.95,24300,0,4
2024-07-25 10:10,42.00,43.15,39.95,40.20,24300,0,4
2024-07-25 10:11,40.10,48.00,40.10,40.80,24300,0,4
2024-07-25 10:12,40.25,43.45,39.40,42.15,24300,0,4
2024-07-25 10:13,42.00,42.90,40.65,42.50,24300,0,4
2024-07-25 10:14,42.45,44.00,40.70,41.25,24300,0,4
2024-07-25 10:15,40.90,45.45,38.30,42.30,24300,0,4
2024-07-25 10:16,42.40,44.00,40.40,40.75,24300,0,4
2024-07-25 10:17,40.70,41.60,30.20,35.55,24300,0,4
2024-07-25 10:18,35.60,35.90,29.75,29.75,24300,0,4
2024-07-25 10:19,28.50,31.85,27.35,30.80,24300,0,4
2024-07-25 10:20,30.75,33.15,30.70,30.75,24300,0,4
2024-07-25 10:21,30.70,31.15,27.20,29.90,24300,0,4
2024-07-25 10:22,30.30,32.30,30.30,31.20,24300,0,4
2024-07-25 10:23,31.45,34.00,31.45,33.35,24300,0,4
2024-07-25 10:24,61.10,61.25,48.60,48.60,24250,0,4
2024-07-25 10:25,49.55,55.25,47.75,52.70,24250,0,4
2024-07-25 10:26,27.65,29.30,26.95,29.05,24300,0,4
2024-07-25 10:27,29.25,30.25,28.50,29.05,24300,0,4
2024-07-25 10:28,29.35,30.95,28.40,28.80,24300,0,4
2024-07-25 10:29,28.65,30.00,27.55,28.75,24300,0,4
2024-07-25 10:30,29.60,31.35,28.55,30.90,24300,0,4
2024-07-25 10:31,30.60,41.70,30.60,39.65,24300,0,4
2024-07-25 10:32,39.25,41.35,37.65,40.30,24300,0,4
2024-07-25 10:33,40.30,41.75,39.05,39.90,24300,0,4
2024-07-25 10:34,39.35,40.45,36.95,38.80,24300,0,4
2024-07-25 10:35,38.55,55.05,38.50,45.35,24300,0,4
2024-07-25 10:36,44.40,46.60,40.20,42.65,24300,0,4
2024-07-25 10:37,42.50,46.80,42.45,44.10,24300,0,4
2024-07-25 10:38,44.30,44.50,40.25,40.80,24300,0,4
2024-07-25 10:39,41.00,42.00,38.80,39.25,24300,0,4
2024-07-25 10:40,39.10,44.35,39.10,39.80,24300,0,4
2024-07-25 10:41,39.75,43.05,34.95,42.10,24300,0,4
2024-07-25 10:42,42.65,44.45,41.75,44.25,24300,0,4
2024-07-25 10:43,44.70,45.60,42.05,43.70,24300,0,4
2024-07-25 10:44,43.45,46.40,42.50,45.60,24300,0,4
2024-07-25 10:45,45.65,46.75,43.85,44.00,24300,0,4
2024-07-25 10:46,43.30,45.40,43.30,44.60,24300,0,4
2024-07-25 10:47,44.55,45.05,41.40,43.10,24300,0,4
2024-07-25 10:48,42.75,43.00,38.00,40.10,24300,0,4
2024-07-25 10:49,40.20,43.40,40.05,43.10,24300,0,4
2024-07-25 10:50,43.60,44.80,42.20,44.35,24300,0,4
2024-07-25 10:51,44.35,46.95,43.65,45.40,24300,0,4
2024-07-25 10:52,45.30,47.80,44.80,45.70,24300,0,4
2024-07-25 10:53,45.50,45.50,41.10,43.05,24300,0,4
2024-07-25 10:54,43.00,46.20,42.95,45.35,24300,0,4
2024-07-25 10:55,45.20,47.05,44.30,46.70,24300,0,4
2024-07-25 10:56,46.55,48.65,45.10,46.70,24300,0,4
2024-07-25 10:57,25.50,27.90,24.40,24.85,24350,0,4
2024-07-25 10:58,46.10,47.80,45.65,46.50,24300,0,4
2024-07-25 10:59,46.65,46.65,40.25,43.40,24300,0,4
2024-07-25 11:00,42.50,46.45,40.65,41.00,24300,0,4
2024-07-25 11:01,40.75,43.00,40.50,41.30,24300,0,4
2024-07-25 11:02,41.30,43.65,40.20,42.95,24300,0,4
2024-07-25 11:03,42.90,44.85,42.50,43.90,24300,0,4
2024-07-25 11:04,43.80,44.80,40.50,41.80,24300,0,4
2024-07-25 11:05,42.35,44.75,41.00,43.00,24300,0,4
2024-07-25 11:06,42.70,43.85,41.30,42.05,24300,0,4
2024-07-25 11:07,42.30,42.60,36.10,38.70,24300,0,4
2024-07-25 11:08,38.55,42.90,38.55,42.80,24300,0,4
2024-07-25 11:09,42.55,43.30,41.10,42.45,24300,0,4
2024-07-25 11:10,21.20,23.55,20.65,23.15,24350,0,4
2024-07-25 11:11,46.40,46.40,43.40,44.55,24300,0,4
2024-07-25 11:12,22.10,22.70,21.10,21.90,24350,0,4
2024-07-25 11:13,44.05,45.20,41.75,42.85,24300,0,4
2024-07-25 11:14,43.05,43.45,39.05,43.45,24300,0,4
2024-07-25 11:15,43.05,43.10,39.95,41.35,24300,0,4
2024-07-25 11:16,40.90,41.65,37.15,37.90,24300,0,4
2024-07-25 11:17,37.85,40.50,37.70,39.60,24300,0,4
2024-07-25 11:18,39.40,40.45,38.65,39.90,24300,0,4
2024-07-25 11:19,39.80,39.80,27.05,28.55,24300,0,4
2024-07-25 11:20,27.95,33.15,27.95,31.70,24300,0,4
2024-07-25 11:21,32.55,35.85,32.25,35.40,24300,0,4
2024-07-25 11:22,35.05,37.65,34.15,37.00,24300,0,4
2024-07-25 11:23,36.95,39.65,35.85,39.50,24300,0,4
2024-07-25 11:24,39.10,41.50,38.70,41.05,24300,0,4
2024-07-25 11:25,40.70,42.85,39.15,40.05,24300,0,4
2024-07-25 11:26,19.20,21.65,19.00,21.45,24350,0,4
2024-07-25 11:27,21.40,22.30,20.25,21.35,24350,0,4
2024-07-25 11:28,21.25,22.15,20.90,21.20,24350,0,4
2024-07-25 11:29,20.90,23.60,20.30,21.30,24350,0,4
2024-07-25 11:30,21.05,21.25,19.75,20.15,24350,0,4
2024-07-25 11:31,20.05,22.90,20.00,20.05,24350,0,4
2024-07-25 11:32,20.55,22.10,20.30,21.05,24350,0,4
2024-07-25 11:33,21.05,22.50,20.90,21.85,24350,0,4
2024-07-25 11:34,21.85,28.10,21.85,23.80,24350,0,4
2024-07-25 11:35,23.80,26.05,23.80,25.60,24350,0,4
2024-07-25 11:36,25.25,27.35,25.05,25.50,24350,0,4
2024-07-25 11:37,25.60,26.20,22.80,25.60,24350,0,4
2024-07-25 11:38,25.70,25.75,24.25,25.05,24350,0,4
2024-07-25 11:39,25.05,25.10,21.65,24.25,24350,0,4
2024-07-25 11:40,24.35,26.80,23.90,24.25,24350,0,4
2024-07-25 11:41,23.80,27.35,23.50,26.75,24350,0,4
2024-07-25 11:42,26.45,26.95,24.10,24.10,24350,0,4
